TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6302,2648,2611,20:52:50,G
6304,2648,2611,21:00:50,G
6306,2648,2611,21:08:50,G
6308,2648,2611,21:16:50,G
6310,2648,2611,21:24:50,G
6312,2648,2611,21:32:50,G
6314,2648,2611,21:40:50,G
6316,2648,2611,21:49:50,G
6318,2648,2611,21:58:50,G
6320,2648,2611,22:07:50,G
6322,2648,2611,22:16:50,G
6324,2648,2611,22:25:50,G
6326,2648,2611,22:34:50,G
6328,2648,2611,22:44:50,G
6330,2648,2611,22:53:50,G
6332,2648,2611,23:04:10,G
6334,2648,2611,23:15:10,G
6336,2648,2611,23:27:20,G
6338,2648,2611,23:35:10,G
6340,2648,2611,23:45:20,G
6342,2648,2611,23:54:10,G
6344,2648,2611,24:03:20,G
6348,2648,2611,24:20:10,G
6350,2648,2617,24:38:30,G
6352,2648,2627,24:56:10,G
