TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2306,0211,0211,16:36:30,G
2308,0211,0211,16:41:30,G
2312,0211,0211,16:47:30,G
2314,0211,0211,16:52:30,G
2316,0211,0211,16:57:30,G
2318,0211,0211,17:01:30,G
2320,0211,0211,17:07:30,G
2322,0211,0211,17:12:30,G
2326,0211,0211,17:18:30,G
2328,0211,0211,17:24:30,G
2332,0211,0211,17:30:30,G
2336,0211,0211,17:36:30,G
2340,0211,0211,17:42:30,G
2344,0211,0211,17:47:30,G
2346,0211,0211,17:50:30,G
2348,0211,0211,17:54:30,G
2350,0211,0211,17:57:30,G
2352,0211,0211,18:00:30,G
2354,0211,0211,18:03:30,G
2356,0211,0211,18:06:30,G
2360,0211,0211,18:11:30,G
2362,0211,0211,18:14:00,G
2364,0211,0211,18:17:30,G
2366,0211,0211,18:20:30,G
2368,0211,0211,18:23:30,G
2370,0211,0211,18:27:30,G
2372,0211,0211,18:31:30,G
2374,0211,0211,18:34:30,G
2376,0211,0211,18:37:30,G
2380,0211,0211,18:42:00,G
2382,0211,0211,18:45:30,G
2384,0211,0211,18:48:30,G
2386,0211,0211,18:51:30,G
2388,0211,0211,18:54:30,G
2390,0211,0211,18:57:30,G
2392,0211,0211,19:00:30,G
2394,0211,0211,19:03:30,G
2396,0211,0211,19:06:30,G
2398,0211,0211,19:09:30,G
2400,0211,0211,19:12:30,G
2402,0211,0211,19:15:30,G
2404,0211,0211,19:18:30,G
2406,0211,0211,19:21:30,G
2408,0211,0211,19:24:30,G
2410,0211,0211,19:27:30,G
2412,0211,0211,19:30:30,G
2414,0211,0211,19:34:00,G
2416,0211,0234,19:36:30,G
2418,0211,0211,19:39:00,G
2420,0211,0211,19:41:30,G
2422,0211,0211,19:44:00,G
2424,0211,0211,19:47:30,G
2426,0211,0211,19:50:30,G
2428,0211,0211,19:54:30,G
2430,0211,0211,19:57:30,G
2432,0211,0211,20:01:30,G
2434,0211,0211,20:04:30,G
2436,0211,0211,20:07:30,G
2440,0211,0211,20:11:30,G
2442,0211,0211,20:15:30,G
2444,0211,0211,20:18:30,G
2446,0211,0211,20:21:30,G
2448,0211,0234,20:24:30,G
2450,0211,0211,20:27:30,G
2452,0211,0211,20:30:30,G
2454,0211,0211,20:34:30,G
2456,0211,0211,20:39:30,G
2458,0211,0234,20:42:30,G
2460,0211,0211,20:45:30,G
2462,0211,0211,20:49:30,G
2464,0211,0211,20:54:30,G
2466,0211,0234,20:57:30,G
2468,0211,0211,21:01:30,G
2470,0211,0211,21:05:30,G
2472,0211,0234,21:09:30,G
2474,0211,0211,21:13:00,G
2476,0211,0211,21:17:30,G
2478,0211,0211,21:22:30,G
2480,0211,0211,21:27:30,G
2482,0211,0211,21:31:30,G
2484,0211,0211,21:35:30,G
2486,0211,0211,21:41:00,G
2488,0211,0211,21:46:30,G
2490,0211,0211,21:52:30,G
2492,0211,0211,21:58:30,G
2494,0211,0211,22:04:30,G
2496,0211,0211,22:09:30,G
2498,0211,0211,22:15:30,G
2500,0211,0211,22:20:30,G
2502,0211,0211,22:26:30,G
2504,0211,0211,22:31:30,G
2506,0211,0211,22:36:30,G
2508,0211,0211,22:42:30,G
2510,0211,0234,22:47:30,G
2512,0211,0211,22:52:30,G
2514,0211,0234,22:58:30,G
2516,0211,0211,23:05:30,G
2518,0211,0234,23:11:30,G
2520,0211,0211,23:16:30,G
2522,0211,0211,23:22:30,G
2524,0211,0211,23:29:30,G
2526,0211,0211,23:34:30,G
2528,0211,0211,23:39:30,G
2530,0211,0234,23:45:30,G
2532,0211,0211,23:50:30,G
2534,0211,0234,23:56:30,G
2536,0211,0211,24:00:30,G
2538,0211,0211,24:07:30,G
2540,0211,0234,24:13:30,G
2542,0211,0202,24:23:30,G
2544,0211,0239,24:35:30,G
2546,0211,0234,24:47:30,G
