TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5176,2554,2511,20:10:40,G
5666,2561,2511,20:15:40,G
5178,2554,2511,20:20:40,G
5668,2561,2511,20:26:40,G
5180,2554,2511,20:32:40,G
5670,2561,2511,20:38:40,G
5182,2554,2511,20:44:40,G
5672,2561,2511,20:50:40,G
5184,2554,2511,20:56:40,G
5674,2561,2511,21:02:40,G
5186,2554,2511,21:08:40,G
5676,2561,2511,21:14:40,G
5188,2554,2511,21:20:40,G
5678,2561,2511,21:26:40,G
5190,2554,2511,21:32:40,G
5680,2561,2511,21:38:40,G
5192,2554,2511,21:44:40,G
5682,2561,2511,21:50:40,G
5194,2554,2511,21:56:40,G
5684,2561,2511,22:02:40,G
5196,2554,2511,22:08:40,G
5686,2561,2511,22:14:40,G
5198,2554,2511,22:21:40,G
5688,2561,2511,22:28:40,G
5200,2554,2511,22:35:40,G
5690,2561,2511,22:42:40,G
5202,2554,2511,22:49:40,G
5692,2561,2511,22:56:40,G
5204,2554,2511,23:03:40,G
5694,2561,2511,23:10:40,G
5206,2554,2511,23:17:40,G
5696,2561,2511,23:24:40,G
5208,2554,2511,23:31:40,G
5698,2561,2511,23:38:40,G
5210,2554,2511,23:46:40,G
5700,2561,2511,23:54:40,G
5212,2554,2511,24:03:40,G
5702,2561,2511,24:13:40,G
5214,2554,2511,24:25:40,G
5704,2561,2511,24:38:40,G
5216,2554,2511,24:52:40,G
