TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3111,1958,0342,12:08:30,G
3113,1958,0342,12:15:30,G
3115,1958,0342,12:22:30,G
3117,1958,0342,12:28:30,G
3119,0310,0342,12:35:00,G
3121,1958,0342,12:40:30,G
3123K,0310,0342,12:47:00,G
3125,1958,0342,12:52:30,G
3127,0310,0342,12:59:00,G
3129,1958,0342,13:04:30,G
3131,0310,0342,13:11:00,G
3133,1958,0342,13:16:30,G
3135,0310,0342,13:23:00,G
3137K,1958,0342,13:28:30,G
3139K,0310,0342,13:35:00,G
3141,1958,0342,13:40:30,G
3143,0310,0342,13:46:00,G
3145K,1958,0342,13:51:30,G
3149,0310,0342,13:57:00,G
3703K,1958,0342,14:01:30,G
3151,1958,0342,14:06:30,G
3153,0310,0342,14:12:00,G
3155K,1958,0342,14:17:30,G
3157,0310,0342,14:23:00,G
3159,1958,0342,14:28:30,G
3161,0310,0342,14:35:00,G
3163,1958,0342,14:40:30,G
3165,0310,0342,14:47:00,G
3167,1958,0342,14:52:30,G
3169,0310,0342,14:59:00,G
3171,1958,0342,15:04:30,G
3173,0310,0342,15:11:00,G
3175,1958,0342,15:16:30,G
3177,0310,0342,15:23:00,G
3179,1958,0342,15:28:30,G
3181,0310,0342,15:35:00,G
3183,1958,0342,15:40:30,G
3185,0310,0342,15:47:00,G
3187,1958,0342,15:52:30,G
3189K,0310,0342,15:59:00,G
3191,1958,0342,16:04:30,G
3193,0310,0342,16:11:00,G
3195K,1958,0342,16:16:30,G
3197K,0310,0342,16:23:00,G
3199,1958,0342,16:28:30,G
3201,0310,0342,16:35:00,G
3203,1958,0342,16:40:30,G
3205K,0310,0342,16:47:00,G
3207,1958,0342,16:52:30,G
3209,0310,0342,16:59:00,G
3211K,1958,0342,17:04:30,G
3213,0310,0342,17:11:00,G
3215,1958,0342,17:16:30,G
3217,0310,0342,17:23:00,G
3219,1958,0342,17:28:30,G
3221,0310,0342,17:35:00,G
3225,0310,0342,17:47:00,G
3227,1958,0342,17:52:30,G
3229,0310,0342,17:59:00,G
3231,1958,0342,18:04:30,G
3233,0310,0342,18:11:00,G
3235,1958,0342,18:16:30,G
3237,0310,0342,18:23:00,G
3239,1958,0342,18:28:30,G
3241,0310,0342,18:35:00,G
3243,1958,0342,18:41:30,G
3245,0310,0342,18:47:00,G
3247K,1958,0342,18:53:30,G
3251,0310,0342,19:00:00,G
3253,1958,0342,19:05:30,G
3255,0310,0342,19:12:00,G
3257,1958,0342,19:17:30,G
3259K,1958,0342,19:24:00,G
3261,1958,0342,19:29:30,G
3263K,1958,0342,19:35:30,G
3265,0310,0342,19:41:00,G
3267,1958,0342,19:47:30,G
3269,0310,0342,19:53:00,G
3271K,1958,0342,19:59:30,G
3273,0310,0342,20:05:30,G
3275,1958,0342,20:11:30,G
3277,0310,0342,20:17:00,G
3281K,1958,0342,20:23:30,G
3283,0310,0342,20:29:00,G
3285,1958,0342,20:35:30,G
3289,0310,0342,20:41:00,G
3293,0310,0342,20:53:00,G
3297,0310,0342,21:05:00,G
3299,1958,0342,21:11:30,G
3301K,1958,0342,21:17:30,G
3303,1958,0342,21:23:30,G
3305,0310,0342,21:29:00,G
3307,1958,0342,21:35:30,G
3311,1958,0342,21:47:30,G
3313K,0310,0342,21:53:00,G
3315,1958,0342,21:59:30,G
3317K,1958,0342,22:05:00,G
3321,1958,0342,22:17:30,G
3323K,1958,0342,22:23:30,G
3327,1958,0342,22:35:30,G
3329,0310,0342,22:43:00,G
3333,1958,0342,22:59:30,G
3335,0310,0342,23:07:00,G
3339,0310,0342,23:22:00,G
3343K,1958,0342,23:37:00,G
3349,1958,0342,23:50:00,G
3351K,1958,0342,23:57:30,G
