TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7186,2752,2711,13:38:10,G
7188,2761,2712,13:44:10,G
7190,2752,2712,13:50:10,G
7192,2761,2711,13:56:10,G
7194,2752,2712,14:02:10,G
7196,2761,2712,14:08:10,G
7198,2752,2711,14:14:10,G
7200,2761,2712,14:20:10,G
7202,2752,2712,14:26:10,G
7204,2761,2711,14:32:10,G
7206,2752,2712,14:38:10,G
7208,2761,2712,14:44:10,G
7210,2752,2711,14:50:10,G
7212,2761,2712,14:56:10,G
7214,2752,2712,15:02:10,G
7216,2761,2711,15:08:10,G
7218,2752,2712,15:14:10,G
7220,2761,2712,15:20:10,G
7222,2752,2711,15:26:10,G
7224,2761,2712,15:32:10,G
7226,2752,2712,15:38:10,G
7228,2761,2711,15:44:10,G
7230,2752,2712,15:50:10,G
7232,2761,2712,15:56:10,G
7234,2752,2711,16:02:10,G
7236,2761,2712,16:08:10,G
7238,2752,2712,16:14:10,G
7240,2761,2711,16:20:10,G
7242,2752,2712,16:26:10,G
7244,2761,2712,16:32:10,G
7246,2752,2711,16:38:10,G
7248,2761,2712,16:44:10,G
7250,2752,2711,16:50:10,G
7252,2761,2712,16:56:10,G
7254,2752,2711,17:02:10,G
7256,2761,2712,17:08:10,G
7258,2752,2711,17:14:10,G
7260,2761,2712,17:20:10,G
7262,2752,2712,17:26:10,G
7264,2761,2711,17:32:10,G
7266,2752,2712,17:38:10,G
7268,2761,2711,17:44:10,G
7270,2752,2712,17:50:10,G
7272,2761,2711,17:56:10,G
7274,2752,2712,18:01:10,G
7276,2761,2711,18:06:10,G
7278,2752,2712,18:10:50,G
7280,2752,2711,18:14:50,G
7282,2761,2712,18:18:50,G
7284,2752,2711,18:22:50,G
7286,2752,2712,18:26:50,G
7288,2761,2711,18:30:50,G
7290,2752,2712,18:34:50,G
7292,2752,2712,18:38:50,G
7294,2761,2711,18:42:50,G
7296,2752,2712,18:46:50,G
7298,2752,2712,18:50:50,G
7300,2761,2711,18:54:20,G
7302,2752,2712,18:57:50,G
7304,2761,2712,19:01:20,G
7306,2752,2711,19:04:50,G
7308,2752,2712,19:08:20,G
7310,2761,2712,19:11:50,G
7312,2752,2712,19:15:20,G
7314,2752,2711,19:18:50,G
7316,2761,2712,19:22:20,G
7318,2752,2712,19:25:50,G
7320,2761,2711,19:29:20,G
7322,2752,2712,19:32:50,G
7324,2761,2712,19:36:20,G
7326,2752,2712,19:39:50,G
7328,2761,2711,19:43:20,G
7330,2752,2712,19:46:50,G
7332,2761,2712,19:50:50,G
7334,2761,2711,19:54:50,G
7336,2752,2712,19:58:50,G
7338,2761,2712,20:02:50,G
7340,2752,2711,20:06:50,G
7342,2761,2712,20:10:50,G
7344,2752,2712,20:14:50,G
7346,2761,2712,20:19:10,G
7348,2761,2711,20:24:10,G
7350,2761,2712,20:30:10,G
7352,2752,2712,20:36:10,G
7354,2761,2711,20:42:10,G
7356,2761,2712,20:48:10,G
7358,2761,2712,20:54:10,G
7360,2761,2711,21:00:10,G
7362,2752,2712,21:06:10,G
7364,2761,2712,21:12:10,G
7366,2761,2711,21:18:10,G
7368,2761,2712,21:24:10,G
7370,2752,2712,21:30:10,G
7372,2761,2711,21:36:10,G
7374,2761,2712,21:42:10,G
7376,2761,2712,21:48:10,G
7378,2752,2711,21:54:10,G
7380,2761,2712,22:00:10,G
7382,2761,2712,22:06:10,G
7384,2761,2711,22:12:10,G
7386,2752,2712,22:18:10,G
7388,2761,2712,22:24:10,G
7390,2752,2711,22:30:10,G
7392,2761,2712,22:36:10,G
7394,2752,2711,22:43:10,G
7396,2761,2712,22:50:10,G
7398,2752,2711,22:57:10,G
7400,2761,2712,23:04:10,G
7402,2761,2711,23:11:10,G
7404,2752,2712,23:18:10,G
7406,2761,2711,23:25:10,G
7408,2761,2712,23:33:10,G
7410,2752,2712,23:41:10,G
7412,2761,2711,23:50:10,G
7414,2761,2712,24:00:10,G
7416,2761,2712,24:10:10,G
7418,2761,2711,24:21:10,G
7422,2761,2712,24:37:10,G
7424,2761,2719,24:51:10,G
