TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
1549,0211,0246,00:00:00,G
2181,0211,0211,00:00:00,G
2183,0211,0234,00:00:00,G
2185,0211,0211,00:00:00,G
1551,0211,0246,00:00:00,G
2187,0211,0211,00:00:00,G
2189,0211,0211,00:00:00,G
1553,0211,0246,00:00:00,G
2191,0211,0234,00:00:00,G
2193,0211,0211,00:00:00,G
2195,0211,0211,00:00:00,G
1555,0211,0246,00:00:00,G
2197,0211,0211,00:00:00,G
2199,0211,0211,00:00:00,G
1557,0211,0246,00:00:00,G
2201,0211,0234,00:00:00,G
2203,0211,0211,00:00:00,G
2205,0211,0211,00:00:00,G
1559,0211,0246,00:00:00,G
2207,0211,0234,00:00:00,G
2209,0211,0211,00:00:00,G
2211,0211,0211,00:00:00,G
1561,0211,0246,00:00:00,G
2215,0211,0211,00:00:00,G
2217,0211,0211,00:00:00,G
1563,0211,0246,00:00:00,G
2219,0211,0211,00:00:00,G
2221,0211,0211,00:00:00,G
1565,0211,0246,00:00:00,G
2223,0211,0211,00:00:00,G
2225,0211,0211,00:00:00,G
1567,0211,0246,00:00:00,G
2227,0211,0211,00:00:00,G
1569,0211,0246,00:00:00,G
2229,0211,0211,00:00:00,G
2231,0211,0211,00:00:00,G
1571,0211,0246,00:00:00,G
2233,0211,0211,00:00:00,G
2235,0211,0211,00:00:00,G
1573,0211,0246,00:00:00,G
2237,0211,0211,00:00:00,G
2239,0211,0211,00:00:00,G
1575,0211,0246,00:00:00,G
2241,0211,0211,00:00:00,G
2243,0211,0211,00:00:00,G
1577,0211,0246,00:00:00,G
2245,0211,0211,00:00:00,G
2247,0211,0211,00:00:00,G
1579,0211,0246,00:00:00,G
2249,0211,0211,00:00:00,G
2251,0211,0211,00:00:00,G
1581,0211,0246,00:00:00,G
2253,0211,0211,00:00:00,G
2255,0211,0211,00:00:00,G
1583,0211,0246,00:00:00,G
2257,0211,0211,00:00:00,G
2259,0211,0211,00:00:00,G
1585,0211,0246,00:00:00,G
2261,0211,0211,00:00:00,G
2263,0211,0211,00:00:00,G
1587,0211,0246,00:00:00,G
2265,0211,0211,00:00:00,G
1589,0211,0246,00:00:00,G
2267,0211,0211,00:00:00,G
2269,0211,0211,00:00:00,G
2271,0211,0211,00:00:00,G
1591,0211,0246,00:00:00,G
2273,0211,0211,00:00:00,G
2275,0211,0211,00:00:00,G
1593,0211,0246,00:00:00,G
2277,0211,0211,00:00:00,G
2279,0211,0211,00:00:00,G
1595,0211,0246,00:00:00,G
2281,0211,0211,00:00:00,G
2283,0211,0211,00:00:00,G
1597,0211,0246,00:00:00,G
2285,0211,0211,00:00:00,G
2287,0211,0211,00:00:00,G
1599,0211,0246,00:00:00,G
2289,0211,0211,00:00:00,G
2291,0211,0211,00:00:00,G
1601,0211,0246,00:00:00,G
2293,0211,0211,00:00:00,G
1603,0211,0246,00:00:00,G
2295,0211,0211,00:00:00,G
2297,0211,0211,00:00:00,G
1605,0211,0246,00:00:00,G
2299,0211,0211,00:00:00,G
2301,0211,0211,00:00:00,G
1607,0211,0246,00:00:00,G
2303,0211,0211,00:00:00,G
2305,0211,0211,00:00:00,G
1609,0211,0246,00:00:00,G
2307,0211,0211,00:00:00,G
2309,0211,0211,00:00:00,G
1611,0211,0246,00:00:00,G
2311,0211,0211,00:00:00,G
2313,0211,0211,00:00:00,G
1613,0211,0246,00:00:00,G
2315,0211,0211,00:00:00,G
2317,0211,0211,00:00:00,G
1615,0211,0246,00:00:00,G
2319,0211,0211,00:00:00,G
2321,0211,0211,00:00:00,G
1617,0211,0246,00:00:00,G
2323,0211,0211,00:00:00,G
2325,0211,0211,00:00:00,G
1619,0211,0246,00:00:00,G
2327,0211,0211,00:00:00,G
2329,0211,0211,00:00:00,G
1621,0211,0246,00:00:00,G
2331,0211,0211,00:00:00,G
1623,0211,0246,00:00:00,G
2335,0211,0211,00:00:00,G
2337,0211,0211,00:00:00,G
1625,0211,0246,00:00:00,G
2339,0211,0211,00:00:00,G
2341,0211,0211,00:00:00,G
2343,0211,0211,00:00:00,G
2345,0211,0211,00:00:00,G
1627,0211,0246,00:00:00,G
2347,0211,0211,00:00:00,G
1629,0211,0246,00:00:00,G
2349,0211,0211,00:00:00,G
2351,0211,0211,00:00:00,G
2353,0211,0211,00:00:00,G
1631,0211,0246,00:00:00,G
2355,0211,0211,00:00:00,G
2357,0211,0211,00:00:00,G
2359,0211,0211,00:00:00,G
1633,0211,0246,00:00:00,G
2363,0211,0211,00:00:00,G
2365,0211,0211,00:00:00,G
2367,0211,0211,00:00:00,G
1635,0211,0246,00:00:00,G
2369,0211,0211,00:00:00,G
2371,0211,0211,00:00:00,G
2373,0211,0211,00:00:00,G
1637,0211,0246,00:00:00,G
2375,0211,0211,00:00:00,G
2379,0211,0211,00:00:00,G
2381,0211,0211,00:00:00,G
1639,0211,0246,00:00:00,G
2383,0211,0211,00:00:00,G
2385,0211,0211,00:00:00,G
2387,0211,0211,00:00:00,G
1641,0211,0246,00:00:00,G
2389,0211,0211,00:00:00,G
2391,0211,0211,00:00:00,G
2393,0211,0211,00:00:00,G
1643,0211,0246,00:00:00,G
2395,0211,0211,00:00:00,G
2397,0211,0211,00:00:00,G
1645,0211,0246,00:00:00,G
2399,0211,0211,00:00:00,G
2401,0211,0211,00:00:00,G
2403,0211,0211,00:00:00,G
2405,0211,0211,00:00:00,G
1647,0211,0246,00:00:00,G
2407,0211,0211,00:00:00,G
1649,0211,0246,00:00:00,G
2409,0211,0211,00:00:00,G
2411,0211,0211,00:00:00,G
2413,0211,0211,00:00:00,G
1651,0211,0246,00:00:00,G
2415,0211,0211,00:00:00,G
2417,0211,0211,00:00:00,G
1653,0211,0246,00:00:00,G
2419,0211,0211,00:00:00,G
2421,0211,0211,00:00:00,G
1655,0211,0246,00:00:00,G
2423,0211,0211,00:00:00,G
2425,0211,0234,00:00:00,G
1657,0211,0246,00:00:00,G
2427,0211,0211,00:00:00,G
2429,0211,0211,00:00:00,G
2431,0211,0211,00:00:00,G
1659,0211,0246,00:00:00,G
2433,0211,0234,00:00:00,G
2435,0211,0211,00:00:00,G
2437,0211,0211,00:00:00,G
1661,0211,0246,00:00:00,G
2439,0211,0234,00:00:00,G
1663,0211,0246,00:00:00,G
2441,0211,0211,00:00:00,G
2443,0211,0211,00:00:00,G
1665,0211,0246,00:00:00,G
2445,0211,0234,00:00:00,G
2447,0211,0211,00:00:00,G
1667,0211,0246,00:00:00,G
2449,0211,0211,00:00:00,G
2451,0211,0211,00:00:00,G
1669,0211,0246,00:00:00,G
2453,0211,0211,00:00:00,G
2455,0211,0211,00:00:00,G
2457,0211,0234,00:00:00,G
1671,0211,0246,00:00:00,G
2459,0211,0211,00:00:00,G
2461,0211,0211,00:00:00,G
1673,0211,0246,00:00:00,G
2463,0211,0211,00:00:00,G
2465,0211,0211,00:00:00,G
1675,0211,0246,00:00:00,G
2467,0211,0211,00:00:00,G
2469,0211,0211,00:00:00,G
1677,0211,0246,00:00:00,G
2471,0211,0211,00:00:00,G
2473,0211,0211,00:00:00,G
1679,0211,0246,00:00:00,G
2475,0211,0211,00:00:00,G
1681,0211,0246,00:00:00,G
2477,0211,0211,00:00:00,G
2479,0211,0234,00:00:00,G
1683,0211,0246,00:00:00,G
2481,0211,0211,00:00:00,G
2483,0211,0211,00:00:00,G
2485,0211,0211,00:00:00,G
1685,0211,0246,00:00:00,G
2487,0211,0234,00:00:00,G
2489,0211,0211,00:00:00,G
1687,0211,0246,00:00:00,G
2491,0211,0234,00:00:00,G
2493,0211,0211,00:00:00,G
1689,0211,0246,00:00:00,G
2495,0211,0211,00:00:00,G
2497,0211,0211,00:00:00,G
1691,0211,0246,00:00:00,G
2499,0211,0211,00:00:00,G
2501,0211,0211,00:00:00,G
1693,0211,0246,00:00:00,G
2503,0211,0211,00:00:00,G
2505,0211,0234,00:00:00,G
1695,0211,0246,00:00:00,G
2507,0211,0211,00:00:00,G
2509,0211,0211,00:00:00,G
1697,0211,0246,00:00:00,G
2511,0211,0211,00:00:00,G
1699,0211,0246,00:00:00,G
2513,0211,0211,00:00:00,G
2515,0211,0234,00:00:00,G
1701,0211,0246,00:00:00,G
2517,0211,0211,00:00:00,G
1703,0211,0246,00:00:00,G
2519,0211,0211,00:00:00,G
1705,0211,0246,00:00:00,G
2523,0211,0211,00:00:00,G
2525,0211,0211,00:00:00,G
1707,0211,0246,00:00:00,G
2527,0211,0234,00:00:00,G
2529,0211,0211,00:00:00,G
1709,0211,0246,00:00:00,G
2531,0211,0234,00:00:00,G
2533,0211,0211,00:00:00,G
1711,0211,0246,00:00:00,G
2535,0211,0234,00:00:00,G
1713,0211,0246,00:00:00,G
2537,0211,0211,00:00:00,G
1715,0211,0246,00:00:00,G
2539,0211,0234,00:00:00,G
2541,0211,0219,00:00:00,G
1717,0211,0246,00:00:00,G
2543,0211,0234,00:00:00,G
1719,0211,0246,00:00:00,G
2545,0211,0228,00:00:00,G
1721,0211,0246,00:00:00,G
2547,0211,0234,00:00:00,G
2549,0211,0239,00:00:00,G
1723,0211,0246,00:00:00,G
2551,0211,0202,00:00:00,G
1725,0211,0246,00:00:00,G
