TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6428,1846,102C,19:54:00,D
K6280,1846,102C,20:00:20,G
K6284,1846,102C,20:06:50,G
K6286,1862,102C,00:00:00,G
K6288,1846,102C,20:15:50,G
K6290,1846,102C,20:23:50,G
K6292,1862,102C,00:00:00,G
K6294,1846,102C,20:32:50,G
K6296,1846,102C,20:39:50,G
K6298,1846,102C,20:47:50,G
K6300,1846,102C,20:55:50,G
K6302,1846,102C,21:03:50,G
K6304,1846,102C,21:10:50,G
K6306,1846,102C,21:19:50,G
K6308,1846,102C,21:27:50,G
K6310,1846,102C,21:36:50,G
K6312,1846,102C,21:44:50,G
K6314,1846,102C,21:51:50,G
K6316,1862,102C,00:00:00,G
K6318,1846,102C,22:03:50,G
K6320,1846,102C,22:12:50,G
K6322,1846,102C,22:20:50,G
K6324,1846,102C,22:29:50,G
K6326,1846,102C,22:40:50,G
K6328,1846,102C,22:52:50,G
K6330,1846,102C,23:04:50,G
K6332,1846,102C,23:15:50,G
K6334,1846,102C,23:29:50,G
