TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3200,0342,0310,13:04:30,G
3202K,0342,1958,13:12:30,G
3204,0342,1958,13:19:30,G
3206,0342,1958,13:26:00,G
3208,0342,0310,13:32:30,G
3210,0342,1958,13:39:00,G
3212,0342,1958,13:45:30,G
3214K,0342,0310,13:51:30,G
3216,0342,1958,13:58:30,G
3218K,0342,0310,14:05:00,G
3220,0342,1958,14:11:30,G
3222,0342,1958,14:18:00,G
3224,0342,1958,14:25:30,G
3226,0342,0310,14:33:00,G
3228,0342,1958,14:40:30,G
3232,0342,1958,14:49:30,G
3234K,0342,1958,14:58:30,G
3238K,0342,1958,15:07:30,G
3240,0342,1958,15:16:30,G
3242,0342,1958,15:25:00,G
3248,0342,1958,15:33:00,G
3250,0342,1958,15:40:30,G
3252,0342,0310,15:48:00,G
3254K,0342,1958,15:55:00,G
3256,0342,1958,16:00:30,G
3258,0342,1958,16:06:30,G
3260,0342,0310,16:12:30,G
3262K,0342,1958,16:18:30,G
3264,0342,0310,16:24:30,G
3266K,0342,1958,16:30:30,G
3268K,0342,1958,16:36:30,G
3270K,0342,1958,16:42:30,G
3272,0339,1958,16:48:30,G
3274,0342,0310,16:54:30,G
3276,0342,1958,17:00:30,G
3278,0342,1958,17:06:30,G
3280,0342,1958,17:12:30,G
3282,0339,0310,17:18:30,G
3284,0342,1958,17:24:30,G
3286,0342,0310,17:30:30,G
3288,0342,1958,17:36:30,G
3292,0342,0310,17:42:30,G
3294,0339,1958,17:47:30,G
3296,0342,0310,17:52:30,G
3298,0342,1958,17:56:30,G
3300,0339,0310,18:01:30,G
3302,0342,1958,18:06:00,G
3304,0339,0310,18:11:30,G
3306,0342,1958,18:16:00,G
3308,0342,1958,18:20:30,G
3310,0342,0310,18:25:00,G
3312K,0342,1958,18:29:30,G
3314K,0342,0310,18:34:00,G
3316,0342,1958,18:38:30,G
3318K,0342,0310,18:42:30,G
3320,0339,1958,18:46:30,G
3322,0342,0310,18:51:00,G
3324,0342,1958,18:55:00,G
3326,0342,0310,18:59:00,G
3328,0342,1958,19:03:30,G
3330K,0342,0310,19:08:30,G
3332,0342,1958,19:13:30,G
3334,0342,0310,19:18:30,G
3336,0342,1958,19:23:30,G
3338,0342,1958,19:28:30,G
3340K,0342,0310,19:33:30,G
3342,0342,1958,19:38:30,G
3344K,0342,1958,19:44:30,G
3346,0342,0310,19:49:30,G
3348K,0342,1958,19:54:30,G
3350,0342,0310,19:59:30,G
3352K,0342,1958,20:05:30,G
3354K,0342,1958,20:11:30,G
3356K,0342,0310,20:16:30,G
3358,0342,1958,20:22:30,G
3360,0342,0310,20:27:30,G
3362,0342,1958,20:33:30,G
3364,0342,0310,20:38:30,G
3366,0342,1958,20:43:30,G
3368,0342,0310,20:48:30,G
3370,0342,1958,20:53:30,G
3372,0342,0310,20:58:30,G
3374K,0342,1958,21:04:30,G
3376K,0342,0310,21:10:30,G
3378,0342,1958,21:16:30,G
3380,0342,0310,21:22:30,G
3382,0342,1958,21:27:30,G
3384K,0342,1958,21:33:30,G
3386,0342,0310,21:38:30,G
3388,0342,1958,21:43:30,G
3390,0342,0310,21:49:30,G
3392,0342,1958,21:54:30,G
3394K,0342,0310,22:01:30,G
3396K,0342,1958,22:08:30,G
3398,0342,1958,22:15:30,G
3400,0342,0310,22:21:30,G
3402,0342,1958,22:27:30,G
3404,0342,0310,22:33:30,G
3406,0342,1958,22:40:30,G
3408K,0342,0310,22:47:30,G
3410,0342,1958,22:54:30,G
3412,0342,0310,23:01:30,G
3414,0342,1958,23:08:30,G
3416,0342,0310,23:15:30,G
3418,0342,1958,23:22:30,G
3420K,0342,0310,23:29:30,G
3422K,0342,1958,23:37:30,G
3424K,0342,0310,23:46:30,G
3426K,0342,1958,23:56:30,G
3428,0342,0310,24:08:30,G
3430,0342,0310,24:25:30,G
3432,0342,0316,24:41:00,G
