TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5657,2511,2561,21:07:20,G
5155,2511,2554,21:13:20,G
5659,2511,2561,21:19:20,G
5157,2511,2554,21:25:20,G
5661,2511,2561,21:31:20,G
5159,2511,2554,21:37:20,G
5663,2511,2561,21:43:20,G
5161,2511,2554,21:49:20,G
5665,2511,2561,21:55:20,G
5163,2511,2554,22:01:20,G
5667,2511,2561,22:07:20,G
5165,2511,2554,22:13:20,G
5669,2511,2561,22:19:20,G
5167,2511,2554,22:25:20,G
5671,2511,2561,22:31:20,G
5169,2511,2554,22:37:20,G
5673,2511,2561,22:44:20,G
5171,2511,2554,22:51:20,G
5675,2511,2561,22:58:20,G
5173,2511,2554,23:05:20,G
5677,2511,2561,23:12:20,G
5175,2511,2554,23:19:20,G
5679,2511,2561,23:27:20,G
5177,2511,2554,23:35:20,G
5681,2511,2561,23:42:20,G
5179,2511,2554,23:50:20,G
5181,2511,2549,23:58:20,G
