TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K93,1909,1812,10:41:00,G
K817,1915,1701,10:48:30,G
K95,1022,1812,10:53:00,G
K451,1019,1749,10:57:30,G
K97,1909,1812,11:03:00,G
K99,1916,1812,11:12:00,G
K453,1019,1749,11:16:30,G
S101,1909,1812,11:22:00,G
K103,1916,1812,11:32:00,G
K455,1019,1749,11:36:30,G
K105,1906,1812,11:42:00,G
S107,1909,1812,11:51:30,G
K457,1019,1749,11:56:30,G
K109,1916,1812,12:02:00,G
K1607,1915,1812,12:12:00,D
K459,1019,1749,12:17:30,G
K111,1906,1812,12:21:30,G
K115,1916,1812,12:31:00,G
S461,1019,1749,12:36:30,G
K117,1906,1812,12:43:00,G
K119,1909,1812,12:52:00,G
S463,1019,1749,12:56:30,G
K819,1916,1701,13:00:30,G
K1609,1915,1812,13:12:00,D
K465,1019,1749,13:16:30,G
K125,1909,1812,13:22:00,G
K127,1916,1812,13:31:00,G
K467,1019,1749,13:35:30,G
K129,1906,1812,13:42:00,G
K131,1909,1812,13:52:00,G
S469,1019,1749,13:56:30,G
K133,1916,1812,14:02:00,G
S135,1906,1812,14:13:00,G
S471,1019,1749,14:17:30,G
S137,1909,1812,14:22:00,G
K1611,1915,1701,14:31:00,D
K473,1019,1749,14:36:30,G
K141,1916,1812,14:40:30,G
K143,1906,1812,14:51:00,G
K475,1019,1749,14:56:30,G
K147,1916,1812,15:02:00,G
K149,1906,1812,15:12:00,G
K479,1019,1749,15:16:30,G
K151,1909,1812,15:21:00,G
K153,1916,1812,15:31:00,G
K481,1019,1749,15:36:30,G
S155,1906,1812,15:42:00,G
K1613,1915,1812,15:51:00,D
K483,1019,1749,15:56:30,G
K161,1916,1812,16:01:00,G
S163,1906,1812,16:11:00,G
K485,1019,1749,16:15:30,G
K165,1909,1812,16:21:00,G
K169,1916,1812,16:31:00,G
S487,1019,1749,16:35:30,G
K171,1906,1812,16:41:00,G
S489,1019,1749,16:55:30,G
K175,1916,1812,17:01:00,G
K177,1906,1812,17:09:00,G
K1615,1915,1812,17:17:00,D
K701,1019,1408,17:22:30,G
K183,1906,1812,17:27:00,G
K185,1916,1812,17:34:30,G
K493,1019,1749,17:38:30,G
K187,1906,1812,17:44:00,G
K189,1909,1812,17:52:00,G
K191,1916,1812,17:59:00,G
S497,1019,1749,18:03:30,G
K193,1906,1812,18:08:00,G
K195,1916,1812,18:16:30,G
K499,1019,1749,18:20:30,G
K197,1909,1812,18:24:00,G
K709,1019,1728,18:28:30,G
K199,1906,1812,18:32:00,G
K201,1916,1812,18:39:00,G
K711,1019,1728,18:42:30,G
K203,1022,1812,18:47:00,G
S205,1909,1812,18:54:00,G
K713,1019,1408,18:57:30,G
K207,1916,1812,19:01:30,G
K209,1906,1812,19:08:00,G
K715,1019,1728,19:12:30,G
K211,1915,1812,19:16:30,G
K507,1019,1749,19:20:30,G
K213,1909,1812,19:24:00,G
K215,1916,1812,19:31:30,G
K509,1019,1749,19:35:30,G
S217,1022,1812,19:39:00,G
K219,1915,1812,19:46:30,G
K511,1019,1749,19:51:30,G
K221,1909,1812,19:56:00,G
K223,1916,1812,20:03:30,G
K513,1019,1716,20:08:30,G
K225,1909,1812,20:12:00,G
K227,1906,1812,20:19:00,G
K515,1019,1749,20:22:30,G
K229,1916,1812,20:26:00,G
K231,1915,1812,20:33:30,G
S517,1019,1749,20:37:30,G
S233,1906,1812,20:41:00,G
K235,1916,1812,20:47:30,G
K519,1019,1716,20:52:30,G
K237,1915,1812,20:57:30,G
K239,1906,1812,21:06:00,G
S521,1019,1749,21:11:30,G
K241,1916,1812,21:16:30,G
S243,1909,1812,21:26:00,G
K523,1019,1749,21:31:30,G
K245,1915,1812,21:36:30,G
K247,1916,1812,21:46:00,G
K249,1906,1812,21:55:00,G
K251,1909,1812,22:07:00,G
K253,1909,1812,22:19:00,G
K255,1906,1812,22:30:00,G
K531,1019,1749,22:35:30,G
K257,1916,1812,22:40:30,G
K259,1909,1812,22:51:00,G
K261,1916,1812,23:02:00,G
K263,1909,1812,23:15:00,G
K843,1916,1701,23:35:00,G
