TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3143,1958,0342,10:52:30,G
3145,1958,0342,10:58:30,G
3147,0310,0342,11:04:30,G
3149,1958,0339,11:10:30,G
3151K,1958,0342,11:17:30,G
3153,0310,0342,11:23:00,G
3155K,1958,0342,11:29:30,G
3159,0310,0342,11:36:00,G
3161,1958,0342,11:42:30,G
3163,1958,0342,11:49:00,G
3165,1958,0342,11:56:00,G
3167,0310,0342,12:02:00,G
3169K,1958,0342,12:07:30,G
3171,1958,0342,12:14:30,G
3173K,0310,0342,12:21:30,G
3175,1958,0342,12:28:30,G
3177,1958,0342,12:35:30,G
3179,0310,0342,12:42:30,G
3181,1958,0342,12:49:30,G
3183,1958,0342,12:56:30,G
3187,1958,0342,13:05:30,G
3189K,1958,0342,13:14:30,G
3193K,1958,0342,13:24:30,G
3195,1958,0342,13:33:30,G
3197,1958,0342,13:41:30,G
3201,1958,0342,13:50:00,G
3203,0310,0342,13:58:00,G
3205,1958,0342,14:05:00,G
3207K,1958,0342,14:12:30,G
3209,0310,0342,14:18:30,G
3211,1958,0342,14:24:30,G
3213,1958,0342,14:31:30,G
3215K,0310,0342,14:37:30,G
3217,1958,0342,14:44:00,G
3219K,1958,0342,14:51:00,G
3221K,0310,0342,14:58:00,G
3223K,1958,0342,15:04:00,G
3225,1958,0342,15:11:30,G
3227,0310,0342,15:17:30,G
3229,1958,0342,15:24:30,G
3231,1958,0342,15:32:30,G
3235,1958,0342,15:41:00,G
3237,1958,0342,15:51:00,G
3241,1958,0342,16:00:30,G
3243,1958,0342,16:09:30,G
3247,1958,0342,16:18:00,G
3249,1958,0342,16:26:00,G
3251,0310,0342,16:34:00,G
3253,1958,0342,16:41:30,G
3255K,0310,0342,16:47:00,G
3257K,1958,0342,16:52:30,G
3259,0310,0342,16:57:30,G
3261K,1958,0342,17:02:00,G
3263,1958,0342,17:06:30,G
3265,0310,0342,17:10:30,G
3267,1958,0342,17:14:30,G
3269,0310,0342,17:18:30,G
3271K,1958,0342,17:22:30,G
3273,0310,0342,17:26:30,G
3275,1958,0342,17:31:00,G
3277,0310,0342,17:34:30,G
3279,1958,0342,17:39:00,G
3281,0310,0339,17:43:30,G
3283K,1958,0342,17:48:30,G
3285,1958,0342,17:52:30,G
3287K,0310,0342,17:57:00,G
3289,1958,0342,18:01:30,G
3291,0310,0339,18:06:00,G
3293K,1958,0342,18:10:00,G
3295,0310,0342,18:14:30,G
3297K,1958,0342,18:19:00,G
3299,0310,0339,18:22:30,G
3301K,1958,0342,18:27:00,G
3303,0310,0339,18:30:30,G
3305K,1958,0342,18:34:30,G
3307,0310,0342,18:38:00,G
3309,1958,0342,18:42:30,G
3311,0310,0342,18:46:30,G
3313,1958,0339,18:51:00,G
3315,0310,0342,18:56:00,G
3317,1958,0342,18:59:30,G
3319,1958,0342,19:04:30,G
3321,0310,0342,19:09:30,G
3323,1958,0342,19:14:30,G
3325K,0310,0342,19:19:30,G
3327,1958,0339,19:24:30,G
3329K,1958,0342,19:29:30,G
3331,0310,0342,19:34:30,G
3333,1958,0342,19:40:00,G
3335,0310,0339,19:44:30,G
3337,1958,0342,19:49:30,G
3339K,0310,0342,19:54:30,G
3341,1958,0342,19:59:30,G
3343,0310,0342,20:04:30,G
3345,1958,0342,20:09:00,G
3347,1958,0342,20:15:00,G
3349K,0310,0342,20:20:00,G
3351K,1958,0342,20:25:00,G
3353,1958,0342,20:31:00,G
3355,0310,0339,20:36:30,G
3357,1958,0342,20:41:30,G
3359,0310,0342,20:46:30,G
3361,1958,0342,20:51:30,G
3363,1958,0342,20:58:30,G
3365K,0310,0342,21:06:00,G
3367,1958,0342,21:11:30,G
3369,0310,0342,21:18:00,G
3371,1958,0342,21:23:30,G
3373,1958,0339,21:29:30,G
3375,1958,0342,21:36:30,G
3377,0310,0342,21:42:00,G
3379K,1958,0342,21:48:30,G
3381K,1958,0342,21:55:30,G
3383K,1958,0342,22:02:30,G
3385K,1958,0342,22:10:30,G
3387,0310,0339,22:16:00,G
3389,1958,0342,22:22:30,G
3391,1958,0339,22:31:00,G
3393,1958,0342,22:40:00,G
3395K,0310,0342,22:48:00,G
3397,1958,0342,22:57:30,G
3401,0310,0339,23:07:00,G
3403,1958,0342,23:14:30,G
3407,0310,0339,23:23:00,G
3409,1958,0342,23:32:30,G
3411,1958,0339,23:41:30,G
3413,0310,0342,23:50:00,G
3415K,1958,0339,23:59:30,G
3417,0310,0339,24:08:00,G
3419,1958,0334,24:17:30,G
3423,1958,0323,24:40:30,G
