TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1614,1812,1915,13:53:30,D
K464,1749,1019,13:58:30,G
S120,1812,1906,14:03:30,G
K652,1408,0158,14:09:00,G
K1094,1811,1003,14:13:00,D
K122,1812,1916,14:13:30,G
K466,1749,1019,14:18:00,G
K1916,1728,1003,14:23:30,D
K124,1812,1909,14:23:30,G
K654,1408,0158,14:29:00,G
S126,1812,1906,14:33:30,G
K468,1749,1019,14:39:30,G
K128,1812,1916,14:44:30,G
K656,1728,0158,14:50:00,G
K130,1812,1906,14:54:30,G
K1414,1701,1003,14:57:00,D
K470,1749,1019,14:59:00,G
K132,1812,1916,15:04:30,G
K1954,1716,1003,15:04:30,D
K660,1408,0158,15:09:30,G
K134,1812,1909,15:15:30,G
K472,1749,1019,15:19:30,G
K136,1812,1906,15:24:30,G
K1100,1811,1003,15:26:00,D
K662,1728,0158,15:28:30,G
K138,1812,1916,15:33:30,G
S474,1749,1019,15:38:00,G
K838,1701,1906,15:41:30,G
K1918,1728,1003,15:43:30,D
K140,1812,1909,15:46:30,G
K664,1408,0158,15:50:30,G
K142,1812,1916,15:54:30,G
S476,1749,1019,15:58:30,G
K1104,1811,1003,16:03:00,D
K144,1812,1906,16:03:30,G
K666,1728,0158,16:09:00,G
K146,1812,1916,16:14:30,G
K1106,1811,1003,16:15:00,D
K478,1749,1019,16:19:00,G
K148,1812,1909,16:23:30,G
K1920,1728,1003,16:24:30,D
K668,1408,0158,16:29:30,G
K150,1812,1915,16:34:30,G
K480,1749,1019,16:39:00,G
K1110,1811,1003,16:43:00,D
K152,1812,1906,16:44:30,G
K670,1728,0158,16:50:00,G
S154,1812,1909,16:54:30,G
K1112,1811,1003,16:57:00,D
S482,1749,1019,16:59:00,G
S156,1812,0159,17:03:30,G
K1418,1701,1003,17:05:00,D
K842,1701,1915,17:07:00,G
K672,1408,0158,17:10:30,G
K1420,1701,1003,17:13:00,D
K158,1812,1916,17:14:00,G
S484,1749,0159,17:17:00,G
K1114,1811,1003,17:19:00,D
K160,1812,1906,17:20:30,G
K1422,1701,1003,17:23:30,D
K674,1728,0158,17:24:00,G
K162,1812,1909,17:27:30,G
K486,1749,1019,17:31:30,G
K164,1701,1916,17:36:00,G
K676,1408,0158,17:40:00,G
K1424,1701,1003,17:43:00,D
K166,1812,1909,17:44:30,G
K846,1701,1019,17:48:00,G
K488,1749,1019,17:51:30,G
K1118,1811,1003,17:53:00,D
K168,1812,1915,17:55:30,G
K1426,1701,1003,17:57:00,D
K678,1728,0158,17:59:00,G
K1204,1811,1003,18:01:00,D
K170,1812,1916,18:03:30,G
K490,1716,1019,18:07:30,G
K1120,1811,1003,18:08:00,D
K172,1812,1915,18:11:30,G
K1428,1701,1003,18:12:30,D
K680,1728,0158,18:15:00,G
K1122,1811,1003,18:17:00,D
S174,1812,1022,18:19:30,G
K1922,1728,1003,18:21:00,D
K492,1749,1019,18:24:00,G
K1430,1701,1003,18:25:00,D
K176,1701,1916,18:28:00,G
K1124,1811,1003,18:30:00,D
