TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6284,1846,102C,20:23:30,G
K6286,1862,102C,20:28:20,G
K6288,1846,102C,20:32:30,G
K6290,1846,102C,20:40:30,G
K6292,1862,102C,20:45:20,G
K6294,1846,102C,20:49:30,G
K6296,1846,102C,20:56:30,G
K6298,1846,102C,21:04:30,G
K6300,1846,102C,21:12:30,G
K6302,1846,102C,21:20:30,G
K6304,1846,102C,21:27:30,G
K6306,1846,102C,21:36:30,G
K6308,1846,102C,21:44:30,G
K6310,1846,102C,21:53:30,G
K6312,1846,102C,22:01:30,G
K6314,1846,102C,22:08:30,G
K6316,1862,102C,22:15:20,G
K6318,1846,102C,22:20:30,G
K6320,1846,102C,22:29:30,G
K6322,1846,102C,22:37:30,G
K6324,1846,102C,22:46:30,G
K6326,1846,102C,22:57:30,G
K6328,1846,102C,23:09:30,G
K6330,1846,102C,23:21:30,G
K6332,1846,102C,23:32:30,G
K6334,1846,102C,23:46:30,G
