TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4597,0409,1762,12:53:30,G
4091,0409,0433,12:59:00,G
4599K,0409,1762,13:04:30,G
4093,0409,0433,13:10:00,G
4601K,0409,1762,13:15:30,G
4095,0409,0433,13:21:00,G
4603K,0409,1762,13:26:00,G
4097,0409,0433,13:32:00,G
4605K,0409,1762,13:37:30,G
4099,0409,0433,13:43:00,G
4607K,0409,1762,13:48:30,G
4101,0409,0433,13:54:00,G
4609K,0409,1762,13:59:30,G
4611K,0409,1762,14:06:30,G
4103,0409,0433,14:12:00,G
4613K,0409,1762,14:17:30,G
4105,0409,0433,14:23:00,G
4615,0409,1762,14:28:30,G
4617K,0409,1762,14:34:30,G
4107,0409,0433,14:40:00,G
4619K,0409,1762,14:45:30,G
4109,0409,0433,14:51:00,G
4621K,0409,1762,14:56:30,G
4111,0409,0433,15:02:00,G
4623,0409,1762,15:07:30,G
4113,0409,0433,15:13:00,G
4625,0409,1762,15:18:30,G
4115,0409,0433,15:24:30,G
4627K,0409,1762,15:30:30,G
4117,0409,0433,15:36:00,G
4629,0409,1762,15:41:30,G
4119,0409,0433,15:47:00,G
4631K,0409,1762,15:52:30,G
4121,0409,0433,15:58:00,G
4633,0409,1762,16:03:30,G
4635,0409,1762,16:10:30,G
4123,0409,0433,16:16:00,G
4637,0409,1762,16:21:30,G
4125,0409,0433,16:26:30,G
4639K,0409,1762,16:31:30,G
4641,0409,1762,16:37:30,G
4127,0409,0433,16:43:00,G
4643K,0409,1762,16:48:30,G
4129,0409,0433,16:54:00,G
4645,0409,1762,16:59:30,G
4131,0409,0433,17:05:00,G
4647K,0409,1762,17:10:30,G
4133,0409,0433,17:16:00,G
4649K,0409,1762,17:22:00,G
4135,0409,0433,17:26:30,G
4651K,0409,1762,17:30:30,G
4137,0409,0433,17:34:30,G
4653,0412,1762,17:38:30,G
4139,0409,0433,17:42:30,G
4655K,0409,1762,17:46:00,G
4141,0409,0433,17:49:30,G
4657,0412,1762,17:53:00,G
4143,0409,0433,17:56:30,G
4659K,0409,1762,18:00:00,G
4145,0409,0433,18:03:30,G
4661K,0409,1762,18:06:30,G
4147,0412,0433,18:10:30,G
4663K,0409,1762,18:13:30,G
4149,0409,0433,18:17:30,G
4665,0409,1762,18:21:00,G
4151,0409,0433,18:24:30,G
4667K,0409,1762,18:27:30,G
4153,0409,0433,18:31:30,G
4321,0412,1759,18:34:30,G
4669,0409,1762,18:37:30,G
4155,0409,0433,18:40:30,G
4671K,0409,1762,18:43:30,G
4157,0409,0433,18:46:30,G
4673,0409,1762,18:49:30,G
4159,0409,0433,18:53:30,G
4323K,0409,1759,18:56:30,G
4161,0409,0433,19:00:30,G
4675K,0409,1762,19:03:30,D
4163,0409,0433,19:07:30,G
4677,0412,1762,19:11:00,G
4165,0409,0433,19:14:30,G
4679K,0409,1762,19:17:30,G
4325,0409,1759,19:21:30,G
4167,0409,0433,19:24:30,G
4681,0409,1762,19:28:30,G
4169,0409,0433,19:31:30,G
4683K,0409,1762,19:35:30,G
4171,0409,0433,19:39:00,G
4685K,0409,1762,19:42:30,G
4173,0409,0433,19:46:30,G
4687K,0409,1762,19:50:30,G
4175,0409,0433,19:54:30,G
4689,0409,1762,19:58:30,G
4177,0409,0433,20:02:30,G
4327K,0409,1759,20:06:30,G
4179,0409,0433,20:10:30,G
4691K,0409,1762,20:14:30,D
4341,0409,1759,20:18:30,G
4693,0409,1762,20:23:00,G
4183,0409,0433,20:27:00,G
4695,0409,1762,20:31:30,G
4185,0409,0433,20:36:30,G
4697K,0409,1762,20:41:30,G
4187,0409,0433,20:46:30,G
4329K,0409,1759,20:52:30,G
4189,0409,0433,20:57:00,G
4699K,0409,1762,21:02:30,D
4701K,0409,1762,21:07:30,G
4191,0409,0433,21:12:30,G
4703,0409,1762,21:17:30,G
4193,0409,0433,21:21:30,G
4705K,0409,1762,21:27:30,G
4331K,0409,1759,21:33:30,G
4707K,0409,1762,21:39:30,G
4709,0409,1762,21:45:30,G
4195,0409,0433,21:49:30,G
4711K,0409,1762,21:56:30,G
4713,0409,1762,22:03:30,G
4197,0409,0433,22:09:30,G
4715K,0409,1762,22:15:30,G
4717K,0409,1762,22:22:30,G
4719,0409,1762,22:29:30,G
4199,0409,0433,22:35:30,G
4721,0409,1762,22:41:00,G
4201,0409,0433,22:48:30,G
4723K,0409,1762,22:54:30,G
4203,0409,0433,23:01:30,G
4725,0409,1762,23:08:30,G
4727K,0409,1762,23:15:30,G
4205,0409,0433,23:22:30,G
4729K,0409,1762,23:31:30,G
4207,0409,0433,23:40:30,G
4731K,0409,1762,23:49:30,G
4333K,0409,1759,23:59:00,G
4335K,0409,1751,24:10:00,G
4337K,0409,1751,24:22:00,G
4209,0409,0433,24:32:30,G
4211,0409,0433,24:40:30,G
4213,0409,0433,24:51:30,G
