TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3288,0342,1958,17:13:30,G
3292,0342,0310,17:19:30,G
3294,0339,1958,17:24:30,G
3296,0342,0310,17:29:30,G
3298,0342,1958,17:33:30,G
3300,0339,0310,17:38:30,G
3302,0342,1958,17:43:00,G
3304,0339,0310,17:48:30,G
3306,0342,1958,17:53:00,G
3308,0342,1958,17:57:30,G
3310,0342,0310,18:02:00,G
3312K,0342,1958,18:06:30,G
3314K,0342,0310,18:11:00,G
3316,0342,1958,18:15:30,G
3318K,0342,0310,18:19:30,G
3320,0339,1958,18:23:30,G
3322,0342,0310,18:28:00,G
3324,0342,1958,18:32:00,G
3326,0342,0310,18:36:00,G
3328,0342,1958,18:40:30,G
3330K,0342,0310,18:45:30,G
3332,0342,1958,18:50:30,G
3334,0342,0310,18:55:30,G
3336,0342,1958,19:00:30,G
3338,0342,1958,19:05:30,G
3340K,0342,0310,19:10:30,G
3342,0342,1958,19:15:30,G
3344K,0342,1958,19:21:30,G
3346,0342,0310,19:26:30,G
3348K,0342,1958,19:31:30,G
3350,0342,0310,19:36:30,G
3352K,0342,1958,19:42:30,G
3354K,0342,1958,19:48:30,G
3356K,0342,0310,19:53:30,G
3358,0342,1958,19:59:30,G
3360,0342,0310,20:04:30,G
3362,0342,1958,20:10:30,G
3364,0342,0310,20:15:30,G
3366,0342,1958,20:20:30,G
3368,0342,0310,20:25:30,G
3370,0342,1958,20:30:30,G
3372,0342,0310,20:35:30,G
3374K,0342,1958,20:41:30,G
3376K,0342,0310,20:47:30,G
3378,0342,1958,20:53:30,G
3380,0342,0310,20:59:30,G
3382,0342,1958,21:04:30,G
3384K,0342,1958,21:10:30,G
3386,0342,0310,21:15:30,G
3388,0342,1958,21:20:30,G
3390,0342,0310,21:26:30,G
3392,0342,1958,21:31:30,G
3394K,0342,0310,21:38:30,G
3396K,0342,1958,21:45:30,G
3398,0342,1958,21:52:30,G
3400,0342,0310,21:58:30,G
3402,0342,1958,22:04:30,G
3404,0342,0310,22:10:30,G
3406,0342,1958,22:17:30,G
3408K,0342,0310,22:24:30,G
3410,0342,1958,22:31:30,G
3412,0342,0310,22:38:30,G
3414,0342,1958,22:45:30,G
3416,0342,0310,22:52:30,G
3418,0342,1958,22:59:30,G
3420K,0342,0310,23:06:30,G
3422K,0342,1958,23:14:30,G
3424K,0342,0310,23:23:30,G
3426K,0342,1958,23:33:30,G
3428,0342,0310,23:45:30,G
3430,0342,0310,24:02:30,G
3432,0342,0316,24:18:00,G
3434,0342,0326,24:36:30,G
