TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6392,1862,102C,17:28:20,G
K6216,1846,102C,17:33:30,G
K6218,1862,102C,17:38:20,G
K6220,1846,102C,17:43:30,G
K6222,1862,102C,17:49:20,G
K6224,1862,102C,17:54:20,G
K6226,1846,102C,17:59:30,G
K6228,1862,102C,18:04:20,G
K6230,1862,102C,18:09:20,G
K6232,1846,102C,18:13:30,G
K6234,1862,1845,18:17:20,G
K6236,1862,102C,18:22:20,G
K6238,1846,102C,18:27:30,G
K6240,1862,102C,18:32:20,G
K6242,1862,102C,18:37:20,G
K6244,1846,102C,18:42:30,G
K6246,1862,102C,18:47:20,G
K6248,1862,102C,18:52:20,G
K6250,1846,102C,18:56:30,G
K6252,1862,102C,19:02:20,G
K6254,1846,102C,19:06:30,G
K6256,1846,102C,19:13:30,G
K6258,1862,102C,19:19:20,G
K6260,1846,102C,19:23:30,G
K6262,1862,102C,19:28:20,G
K6424,1846,102C,19:33:20,D
K6264,1846,102C,19:39:00,G
K6268,1846,102C,19:44:30,G
K6270,1862,102C,19:51:20,G
K6272,1846,102C,19:55:30,G
K6274,1846,102C,20:00:30,G
K6276,1862,102C,20:05:20,G
K6278,1846,102C,20:09:30,G
K6428,1846,102C,20:13:50,D
K6280,1846,102C,20:20:10,G
K6284,1846,102C,20:26:30,G
K6286,1862,102C,20:31:20,G
K6288,1846,102C,20:35:30,G
K6290,1846,102C,20:43:30,G
K6292,1862,102C,20:48:20,G
K6294,1846,102C,20:52:30,G
K6296,1846,102C,20:59:30,G
K6298,1846,102C,21:07:30,G
K6300,1846,102C,21:15:30,G
K6302,1846,102C,21:23:30,G
K6304,1846,102C,21:30:30,G
K6306,1846,102C,21:39:30,G
K6308,1846,102C,21:47:30,G
K6310,1846,102C,21:56:30,G
K6312,1846,102C,22:04:30,G
K6314,1846,102C,22:11:30,G
K6316,1862,102C,22:18:20,G
K6318,1846,102C,22:23:30,G
K6320,1846,102C,22:32:30,G
K6322,1846,102C,22:40:30,G
K6324,1846,102C,22:49:30,G
K6326,1846,102C,23:00:30,G
K6328,1846,102C,23:12:30,G
K6330,1846,102C,23:24:30,G
K6332,1846,102C,23:35:30,G
K6334,1846,102C,23:49:30,G
