TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2194,0211,0211,10:55:30,G
2196,0211,0211,11:01:30,G
2198,0211,0211,11:08:30,G
2200,0211,0211,11:14:30,G
2202,0211,0211,11:21:30,G
2204,0211,0211,11:27:30,G
2206,0211,0211,11:32:30,G
2208,0211,0211,11:37:30,G
2210,0211,0211,11:42:30,G
2212,0211,0211,11:48:00,G
2216,0211,0211,11:57:00,G
2218,0211,0211,12:02:30,G
2220,0211,0211,12:07:30,G
2222,0211,0211,12:13:30,G
2224,0211,0211,12:19:30,G
2226,0211,0211,12:25:30,G
2228,0211,0211,12:31:30,G
2230,0211,0211,12:37:30,G
2232,0211,0211,12:43:30,G
2234,0211,0211,12:50:30,G
2236,0211,0211,12:55:30,G
2238,0211,0211,13:01:30,G
2240,0211,0211,13:06:30,G
2242,0211,0211,13:11:30,G
2244,0211,0211,13:18:30,G
2248,0211,0211,13:26:30,G
2250,0211,0211,13:32:30,G
2252,0211,0211,13:37:30,G
2254,0211,0211,13:43:30,G
2256,0211,0211,13:49:30,G
2258,0211,0211,13:55:30,G
2260,0211,0211,14:01:30,G
2262,0211,0211,14:07:30,G
2264,0211,0211,14:13:30,G
2266,0211,0211,14:19:30,G
2268,0211,0211,14:25:30,G
2270,0211,0211,14:31:30,G
2272,0211,0211,14:36:30,G
2274,0211,0211,14:41:30,G
2276,0211,0211,14:48:00,G
2280,0211,0211,14:56:30,G
2282,0211,0211,15:02:30,G
2284,0211,0211,15:07:30,G
2286,0211,0211,15:13:30,G
2288,0211,0211,15:19:30,G
2290,0211,0211,15:25:30,G
2292,0211,0211,15:31:30,G
2296,0211,0211,15:37:30,G
2298,0211,0211,15:43:30,G
2300,0211,0211,15:49:30,G
2304,0211,0211,15:55:30,G
2306,0211,0211,16:01:30,G
2308,0211,0211,16:06:30,G
2312,0211,0211,16:12:30,G
2314,0211,0211,16:17:30,G
2316,0211,0211,16:22:30,G
2318,0211,0211,16:26:30,G
2320,0211,0211,16:32:30,G
2322,0211,0211,16:37:30,G
2326,0211,0211,16:43:30,G
2328,0211,0211,16:49:30,G
2332,0211,0211,16:55:30,G
2336,0211,0211,17:01:30,G
2340,0211,0211,17:07:30,G
2344,0211,0211,17:12:30,G
2346,0211,0211,17:15:30,G
2348,0211,0211,17:19:30,G
2350,0211,0211,17:22:30,G
2352,0211,0211,17:25:30,G
2354,0211,0211,17:28:30,G
2356,0211,0211,17:31:30,G
2360,0211,0211,17:36:30,G
2362,0211,0211,17:39:00,G
2364,0211,0211,17:42:30,G
2366,0211,0211,17:45:30,G
2368,0211,0211,17:48:30,G
2370,0211,0211,17:52:30,G
2372,0211,0211,17:56:30,G
2374,0211,0211,17:59:30,G
2376,0211,0211,18:02:30,G
2380,0211,0211,18:07:00,G
2382,0211,0211,18:10:30,G
2384,0211,0211,18:13:30,G
2386,0211,0211,18:16:30,G
2388,0211,0211,18:19:30,G
2390,0211,0211,18:22:30,G
2392,0211,0211,18:25:30,G
2394,0211,0211,18:28:30,G
2396,0211,0211,18:31:30,G
2398,0211,0211,18:34:30,G
2400,0211,0211,18:37:30,G
2402,0211,0211,18:40:30,G
2404,0211,0211,18:43:30,G
2406,0211,0211,18:46:30,G
2408,0211,0211,18:49:30,G
2410,0211,0211,18:52:30,G
2412,0211,0211,18:55:30,G
2414,0211,0211,18:58:30,G
2416,0211,0234,19:01:30,G
2418,0211,0211,19:04:00,G
2420,0211,0211,19:06:30,G
2422,0211,0211,19:09:00,G
2424,0211,0211,19:12:30,G
2426,0211,0211,19:15:30,G
2428,0211,0211,19:19:30,G
2430,0211,0211,19:22:30,G
2432,0211,0211,19:26:30,G
2434,0211,0211,19:29:30,G
2436,0211,0211,19:32:30,G
2440,0211,0211,19:36:30,G
2442,0211,0211,19:40:30,G
2444,0211,0211,19:43:30,G
2446,0211,0211,19:46:30,G
2448,0211,0234,19:49:30,G
2450,0211,0211,19:52:30,G
2452,0211,0211,19:55:30,G
2454,0211,0211,19:59:30,G
2456,0211,0211,20:04:30,G
2458,0211,0234,20:07:30,G
2460,0211,0211,20:10:30,G
2462,0211,0211,20:14:30,G
2464,0211,0211,20:19:30,G
2466,0211,0234,20:22:30,G
2468,0211,0211,20:26:30,G
2470,0211,0211,20:30:30,G
2472,0211,0234,20:34:30,G
2474,0211,0211,20:38:30,G
2476,0211,0211,20:42:30,G
2478,0211,0211,20:47:30,G
2480,0211,0211,20:52:30,G
2482,0211,0211,20:56:30,G
2484,0211,0211,21:00:30,G
2486,0211,0211,21:06:00,G
2488,0211,0211,21:11:30,G
2490,0211,0211,21:17:30,G
2492,0211,0211,21:23:30,G
2494,0211,0211,21:29:30,G
2496,0211,0211,21:34:30,G
2498,0211,0211,21:40:30,G
2500,0211,0211,21:45:30,G
2502,0211,0211,21:51:30,G
2504,0211,0211,21:56:30,G
2506,0211,0211,22:01:30,G
2508,0211,0211,22:07:30,G
2510,0211,0234,22:12:30,G
2512,0211,0211,22:17:30,G
2514,0211,0234,22:23:30,G
2516,0211,0211,22:30:30,G
2518,0211,0234,22:36:30,G
2520,0211,0211,22:41:30,G
2522,0211,0211,22:47:30,G
2524,0211,0211,22:54:30,G
2526,0211,0211,22:59:30,G
2528,0211,0211,23:04:30,G
2530,0211,0234,23:10:30,G
2532,0211,0211,23:15:30,G
2534,0211,0234,23:21:30,G
2536,0211,0211,23:26:30,G
2538,0211,0211,23:32:30,G
2540,0211,0234,23:38:30,G
2542,0211,0202,23:48:30,G
2544,0211,0239,24:00:30,G
2546,0211,0234,24:12:30,G
2548,0211,0228,24:25:30,G
2550,0211,0219,24:45:30,G
