TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7204,2761,2711,14:14:30,G
7206,2752,2712,14:20:30,G
7208,2761,2712,14:26:30,G
7210,2752,2711,14:32:30,G
7212,2761,2712,14:38:30,G
7214,2752,2712,14:44:30,G
7216,2761,2711,14:50:30,G
7218,2752,2712,14:56:30,G
7220,2761,2712,15:02:30,G
7222,2752,2711,15:08:30,G
7224,2761,2712,15:14:30,G
7226,2752,2712,15:20:30,G
7228,2761,2711,15:26:30,G
7230,2752,2712,15:32:30,G
7232,2761,2712,15:38:30,G
7234,2752,2711,15:44:30,G
7236,2761,2712,15:50:30,G
7238,2752,2712,15:56:30,G
7240,2761,2711,16:02:30,G
7242,2752,2712,16:08:30,G
7244,2761,2712,16:14:30,G
7246,2752,2711,16:20:30,G
7248,2761,2712,16:26:30,G
7250,2752,2711,16:32:30,G
7252,2761,2712,16:38:30,G
7254,2752,2711,16:44:30,G
7256,2761,2712,16:50:30,G
7258,2752,2711,16:56:30,G
7260,2761,2712,17:02:30,G
7262,2752,2712,17:08:30,G
7264,2761,2711,17:14:30,G
7266,2752,2712,17:20:30,G
7268,2761,2711,17:26:30,G
7270,2752,2712,17:32:30,G
7272,2761,2711,17:38:30,G
7274,2752,2712,17:43:30,G
7276,2761,2711,17:48:30,G
7278,2752,2712,17:52:40,G
7280,2752,2711,17:56:40,G
7282,2761,2712,18:00:40,G
7284,2752,2711,18:04:40,G
7286,2752,2712,18:08:40,G
7288,2761,2711,18:12:40,G
7290,2752,2712,18:16:40,G
7292,2752,2712,18:20:40,G
7294,2761,2711,18:24:40,G
7296,2752,2712,18:28:40,G
7298,2752,2712,18:32:40,G
7300,2761,2711,18:36:10,G
7302,2752,2712,18:39:40,G
7304,2761,2712,18:43:10,G
7306,2752,2711,18:46:40,G
7308,2752,2712,18:50:10,G
7310,2761,2712,18:53:40,G
7312,2752,2712,18:57:10,G
7314,2752,2711,19:00:40,G
7316,2761,2712,19:04:10,G
7318,2752,2712,19:07:40,G
7320,2761,2711,19:11:10,G
7322,2752,2712,19:14:40,G
7324,2761,2712,19:18:10,G
7326,2752,2712,19:21:40,G
7328,2761,2711,19:25:10,G
7330,2752,2712,19:28:40,G
7332,2761,2712,19:32:40,G
7334,2761,2711,19:36:40,G
7336,2752,2712,19:40:40,G
7338,2761,2712,19:44:40,G
7340,2752,2711,19:48:40,G
7342,2761,2712,19:52:40,G
7344,2752,2712,19:56:40,G
7346,2761,2712,20:01:30,G
7348,2761,2711,20:06:30,G
7350,2761,2712,20:12:30,G
7352,2752,2712,20:18:30,G
7354,2761,2711,20:24:30,G
7356,2761,2712,20:30:30,G
7358,2761,2712,20:36:30,G
7360,2761,2711,20:42:30,G
7362,2752,2712,20:48:30,G
7364,2761,2712,20:54:30,G
7366,2761,2711,21:00:30,G
7368,2761,2712,21:06:30,G
7370,2752,2712,21:12:30,G
7372,2761,2711,21:18:30,G
7374,2761,2712,21:24:30,G
7376,2761,2712,21:30:30,G
7378,2752,2711,21:36:30,G
7380,2761,2712,21:42:30,G
7382,2761,2712,21:48:30,G
7384,2761,2711,21:54:30,G
7386,2752,2712,22:00:30,G
7388,2761,2712,22:06:30,G
7390,2752,2711,22:12:30,G
7392,2761,2712,22:18:30,G
7394,2752,2711,22:25:30,G
7396,2761,2712,22:32:30,G
7398,2752,2711,22:39:30,G
7400,2761,2712,22:46:30,G
7402,2761,2711,22:53:30,G
7404,2752,2712,23:00:30,G
7406,2761,2711,23:07:30,G
7408,2761,2712,23:15:30,G
7410,2752,2712,23:23:30,G
7412,2761,2711,23:32:30,G
7414,2761,2712,23:42:30,G
7416,2761,2712,23:52:30,G
7418,2761,2711,24:03:30,G
7420,2752,2731,24:11:30,G
7422,2761,2712,24:19:30,G
7424,2761,2719,24:33:30,G
7426,2761,2729,24:49:30,G
