TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K643,1019,1408,10:43:30,G
K77,1909,1812,10:49:00,G
K441,0158,1749,10:54:30,G
S79,1906,1812,10:59:00,G
K645,0158,1728,11:03:00,G
K813,1909,1701,11:07:00,G
K81,1916,1812,11:11:30,G
K443,1019,1749,11:15:30,G
K83,1909,1812,11:21:00,G
K647,0158,1408,11:25:00,G
K85,1916,1812,11:29:30,G
K445,1019,1749,11:34:30,G
S87,0159,1812,11:38:30,G
K649,0158,1728,11:42:30,G
K815,1022,1701,11:46:00,G
K89,1916,1812,11:50:00,G
K447,1019,1749,11:54:30,G
S91,1909,1812,12:00:00,G
K651,0158,1408,12:04:00,G
K93,1906,1812,12:09:30,G
K449,1019,1749,12:14:30,G
K95,1916,1812,12:19:30,G
K653,0158,1728,12:25:00,G
S97,1909,1812,12:30:00,G
K451,1019,1749,12:35:30,G
K99,1906,1812,12:40:00,G
K655,0158,1408,12:45:00,G
K101,1916,1812,12:50:00,G
K453,1019,1749,12:54:30,G
K103,1906,1812,13:00:00,G
K657,0158,1728,13:04:00,G
K105,1909,1812,13:10:00,G
S455,1019,1749,13:14:30,G
K107,1916,1812,13:19:30,G
K659,0158,1408,13:24:00,G
K109,1906,1812,13:30:00,G
S457,1019,1749,13:34:30,G
K111,1909,1812,13:40:00,G
K661,0158,1728,13:44:00,G
K113,1916,1812,13:48:00,G
K459,1019,1749,13:52:30,G
S115,1906,1812,14:00:00,G
K665,0158,1408,14:04:00,G
K805,1909,1701,14:09:00,G
K461,1019,1749,14:14:30,G
K119,1916,1812,14:20:00,G
K667,0158,1728,14:25:00,G
K121,1906,1812,14:31:00,G
K463,1019,1749,14:35:30,G
K123,1909,1812,14:40:00,G
K669,0158,1408,14:45:00,G
K125,1916,1812,14:50:00,G
K465,1019,1749,14:55:30,G
K127,1906,1812,15:00:00,G
K673,0158,1728,15:04:00,G
S129,1909,1812,15:10:00,G
K467,1019,1749,15:14:30,G
K131,1916,1812,15:19:00,G
K675,0158,1408,15:23:00,G
S133,1019,1812,15:26:30,G
K135,1906,1812,15:31:00,G
K469,1019,1749,15:34:30,G
S137,1909,1812,15:40:00,G
K677,0158,1728,15:44:00,G
K139,1916,1812,15:49:00,G
K471,1019,1749,15:53:30,G
K141,1906,1812,16:00:00,G
K681,0158,1408,16:04:00,G
K145,1909,1812,16:10:00,G
K473,1019,1749,16:15:30,G
K147,1916,1812,16:20:00,G
K683,0158,1728,16:24:00,G
K149,1906,1812,16:30:00,G
K475,1019,1749,16:33:30,G
S151,1909,1812,16:39:00,G
K685,0158,1408,16:43:00,G
K155,1916,1812,16:51:00,G
K477,1019,1749,16:55:30,G
S157,1906,1812,17:00:00,G
K687,0158,1408,17:04:00,G
K159,1022,1812,17:10:00,G
S479,1019,1749,17:14:30,G
K161,1916,1812,17:19:00,G
K689,0158,1728,17:23:00,G
K163,1906,1812,17:27:00,G
K481,1019,1749,17:31:00,G
K165,1909,1812,17:36:00,G
K691,0158,1408,17:41:00,G
K169,1022,1812,17:45:00,G
S483,0159,1749,17:48:30,G
K171,1916,1812,17:52:30,G
K693,1019,1728,17:57:30,G
K173,1906,1812,18:02:00,G
K485,0158,1749,18:06:00,G
K175,1909,1812,18:10:00,G
K695,1019,1408,18:13:30,G
K177,1916,1812,18:18:00,G
K487,0158,1749,18:22:00,G
K179,1022,1812,18:26:00,G
K697,0158,1728,18:31:00,G
K181,1916,1812,18:34:30,G
K489,1019,1749,18:38:30,G
S183,1909,1812,18:43:00,G
K491,1019,1716,18:47:30,G
K185,1906,1812,18:51:00,G
K699,0158,1408,18:54:00,G
K187,1916,1812,18:58:30,G
K493,1019,1749,19:04:30,G
K189,1909,1812,19:09:00,G
K701,0158,1408,19:13:00,G
K191,1916,1812,19:17:30,G
K495,1019,1749,19:21:30,G
K193,1906,1812,19:26:00,G
K703,0158,1728,19:30:30,G
K195,1916,1812,19:35:00,G
K497,1019,1749,19:38:30,G
S197,1909,1812,19:42:00,G
K705,0158,1408,19:46:00,G
K199,1916,1812,19:51:00,G
K831,1019,1701,19:54:30,G
S201,1906,1812,19:58:00,G
K707,0158,1408,20:01:00,G
K203,1915,1812,20:04:30,G
K501,1019,1716,20:09:30,G
K205,1906,1812,20:14:00,G
K709,0158,1728,20:18:00,G
K207,1916,1812,20:23:00,G
K503,1019,1749,20:26:30,G
K209,1906,1812,20:30:00,G
K711,0158,1728,20:34:00,G
S211,1909,1812,20:37:00,G
K505,1019,1749,20:40:30,G
K213,1915,1812,20:44:30,G
K713,0158,1408,20:48:00,G
K215,1909,1812,20:51:00,G
K507,1019,1716,20:55:30,G
S217,1022,1812,20:59:00,G
K509,0158,1716,21:03:00,G
K219,1916,1812,21:06:30,G
S511,1019,1749,21:11:30,G
S221,1909,1812,21:16:00,G
K715,0158,1716,21:20:00,G
K223,1906,1812,21:25:00,G
S513,0159,1749,21:30:00,G
K225,1916,1812,21:34:30,G
K719,0158,1728,21:40:00,G
K227,1906,1812,21:44:00,G
S515,1019,1749,21:48:30,G
K229,1915,1812,21:54:30,G
K721,0158,1408,21:59:00,G
K231,1909,1812,22:04:00,G
K517,1019,1749,22:09:30,G
K233,1916,1812,22:14:30,G
K723,0158,1728,22:20:00,G
K235,1909,1812,22:26:00,G
K817,1019,1701,22:30:30,G
K519,0158,1716,22:34:30,G
K237,1916,1812,22:39:00,G
K819,0158,1701,22:45:00,G
K239,1906,1812,22:51:00,G
K521,1019,1749,22:58:30,G
K821,0158,1701,23:05:00,G
K241,1916,1812,23:10:00,G
K523,1019,1716,23:13:30,G
K245,1906,1812,23:20:00,G
K823,1909,1701,23:25:00,G
K825,0158,1701,23:30:00,G
K829,1916,1701,23:37:00,G
K833,0158,1701,23:47:00,G
K837,1909,1701,23:52:00,G
K845,1915,1701,24:01:30,G
