TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6213,2611,2648,16:58:30,G
6215,2611,2648,17:05:30,G
6217,2611,2648,17:12:30,G
6219,2611,2648,17:19:30,G
6221,2611,2648,17:26:30,G
6223,2611,2648,17:33:30,G
6225,2611,2648,17:40:30,G
6227,2611,2648,17:47:30,G
6229,2611,2648,17:54:30,G
6231,2611,2648,18:01:30,G
6233,2611,2648,18:08:30,G
6235,2611,2648,18:14:30,G
6237,2611,2648,18:20:30,G
6239,2611,2648,18:26:30,G
6241,2611,2648,18:32:30,G
6243,2611,2648,18:38:30,G
6245,2611,2648,18:44:30,G
6247,2611,2648,18:50:30,G
6249,2611,2648,18:56:30,G
6251,2611,2648,19:02:30,G
6253,2611,2648,19:08:30,G
6255,2611,2648,19:14:30,G
6257,2611,2648,19:20:30,G
6259,2611,2648,19:26:30,G
6261,2611,2648,19:32:30,G
6263,2611,2648,19:38:30,G
6265,2611,2648,19:44:30,G
6267,2611,2648,19:50:30,G
6269,2611,2648,19:56:30,G
6271,2611,2648,20:02:30,G
6273,2611,2648,20:07:30,G
6275,2611,2648,20:12:30,G
6277,2611,2648,20:17:30,G
6279,2611,2648,20:22:30,G
6281,2611,2648,20:27:30,G
6283,2611,2648,20:33:30,G
6285,2611,2648,20:39:30,G
6287,2611,2648,20:45:30,G
6289,2611,2648,20:51:30,G
6291,2611,2648,20:57:30,G
6293,2611,2648,21:03:30,G
6295,2611,2648,21:10:30,G
6297,2611,2648,21:17:30,G
6299,2611,2648,21:24:30,G
6301,2611,2648,21:31:30,G
6303,2611,2648,21:38:30,G
6305,2611,2648,21:45:30,G
6307,2611,2648,21:53:30,G
6309,2611,2648,22:01:30,G
6311,2611,2648,22:09:30,G
6313,2611,2648,22:17:30,G
6315,2611,2648,22:25:30,G
6317,2611,2648,22:33:30,G
6319,2611,2648,22:41:30,G
6321,2611,2648,22:49:30,G
6323,2611,2648,22:57:30,G
6325,2611,2648,23:05:30,G
6327,2611,2648,23:14:30,G
6329,2611,2648,23:23:30,G
6331,2611,2648,23:32:30,G
6333,2611,2648,23:41:30,G
6335,2611,2648,23:50:30,G
6337,2611,2648,23:59:30,G
6339,2611,2648,24:09:30,G
6341,2611,2648,24:18:30,G
6343,2611,2648,24:29:10,G
6345,2611,2648,24:40:10,G
6347,2611,2648,24:52:00,G
