TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K80,1812,1909,10:50:30,G
K446,1749,1019,10:55:30,G
K82,1812,1906,11:00:30,G
K634,1728,0158,11:07:00,G
K1078,1811,1003,11:11:00,D
K84,1812,1916,11:12:30,G
K448,1749,1019,11:17:30,G
K86,1812,1909,11:21:30,G
K1910,1408,1003,11:22:00,D
K636,1728,0158,11:26:30,G
K1202,1811,1003,11:27:00,D
K88,1812,1916,11:31:30,G
S450,1749,1019,11:36:00,G
K1080,1811,1003,11:40:00,D
K1610,1812,1915,11:40:30,D
K638,1728,0158,11:45:30,G
K92,1812,1909,11:49:30,G
K1912,1728,1003,11:51:30,D
S452,1749,1019,11:55:30,G
K94,1812,1906,11:59:30,G
K640,1408,0158,12:04:30,G
K812,1701,1916,12:11:00,G
K454,1749,1019,12:15:30,G
K1084,1811,1003,12:17:00,D
S98,1812,1909,12:20:30,G
K642,1728,0158,12:26:00,G
S102,1812,1906,12:30:30,G
K456,1749,1019,12:35:30,G
K104,1812,1916,12:40:30,G
K644,1408,0158,12:45:30,G
K1412,1701,1003,12:48:00,D
K1612,1812,1915,12:50:00,D
S458,1749,1019,12:54:30,G
K108,1812,1906,13:00:00,G
K646,1728,0158,13:05:00,G
K1088,1811,1003,13:05:00,D
K110,1812,1916,13:10:30,G
S460,1749,1019,13:15:00,G
K112,1812,1909,13:20:00,G
K648,1408,0158,13:24:30,G
K1914,1728,1003,13:27:30,D
K114,1812,1906,13:30:00,G
K1090,1811,1003,13:32:00,D
K462,1749,1019,13:35:30,G
K116,1812,1916,13:40:00,G
K650,1408,0158,13:44:30,G
K1614,1812,1915,13:49:30,D
K464,1749,1019,13:54:30,G
S120,1812,1906,13:59:30,G
K652,1408,0158,14:05:00,G
K1094,1811,1003,14:09:00,D
K122,1812,1916,14:09:30,G
K466,1749,1019,14:14:00,G
K124,1812,1909,14:19:30,G
K1916,1728,1003,14:19:30,D
K654,1408,0158,14:25:00,G
S126,1812,1906,14:29:30,G
K468,1749,1019,14:35:30,G
K128,1812,1916,14:40:30,G
K656,1728,0158,14:46:00,G
K130,1812,1906,14:50:30,G
K1414,1701,1003,14:53:00,D
K470,1749,1019,14:55:00,G
K132,1812,1916,15:00:30,G
K1954,1716,1003,15:00:30,D
K660,1408,0158,15:05:30,G
K134,1812,1909,15:11:30,G
K472,1749,1019,15:15:30,G
K136,1812,1906,15:20:30,G
K1100,1811,1003,15:22:00,D
K662,1728,0158,15:24:30,G
K138,1812,1916,15:29:30,G
S474,1749,1019,15:34:00,G
K838,1701,1906,15:37:30,G
K1918,1728,1003,15:39:30,D
K140,1812,1909,15:42:30,G
K664,1408,0158,15:46:30,G
K142,1812,1916,15:50:30,G
S476,1749,1019,15:54:30,G
K1104,1811,1003,15:59:00,D
K144,1812,1906,15:59:30,G
K666,1728,0158,16:05:00,G
K146,1812,1916,16:10:30,G
K1106,1811,1003,16:11:00,D
K478,1749,1019,16:15:00,G
K148,1812,1909,16:19:30,G
K1920,1728,1003,16:20:30,D
K668,1408,0158,16:25:30,G
K150,1812,1915,16:30:30,G
K480,1749,1019,16:35:00,G
K1110,1811,1003,16:39:00,D
K152,1812,1906,16:40:30,G
K670,1728,0158,16:46:00,G
S154,1812,1909,16:50:30,G
K1112,1811,1003,16:53:00,D
S482,1749,1019,16:55:00,G
S156,1812,0159,16:59:30,G
K1418,1701,1003,17:01:00,D
K842,1701,1915,17:03:00,G
K672,1408,0158,17:06:30,G
K1420,1701,1003,17:09:00,D
K158,1812,1916,17:10:00,G
S484,1749,0159,17:13:00,G
K1114,1811,1003,17:15:00,D
K160,1812,1906,17:16:30,G
K1422,1701,1003,17:19:30,D
K674,1728,0158,17:19:30,G
K162,1812,1909,17:23:30,G
K486,1749,1019,17:27:30,G
K164,1701,1916,17:32:00,G
