TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K446,1749,1019,11:34:30,G
K82,1812,1906,11:39:30,G
K84,1812,1916,11:51:30,G
K448,1749,1019,11:56:30,G
K86,1812,1909,12:01:30,G
K88,1812,1916,12:10:30,G
S450,1749,1019,12:15:00,G
K1610,1812,1915,12:19:30,D
K92,1812,1909,12:28:30,G
S452,1749,1019,12:34:30,G
K94,1812,1906,12:38:30,G
K812,1701,1916,12:50:00,G
K454,1749,1019,12:54:30,G
S98,1812,1909,12:59:30,G
S102,1812,1906,13:09:30,G
K456,1749,1019,13:14:30,G
K104,1812,1916,13:19:30,G
K1612,1812,1915,13:29:00,D
S458,1749,1019,13:33:30,G
K108,1812,1906,13:39:00,G
K110,1812,1916,13:49:30,G
S460,1749,1019,13:54:00,G
K112,1812,1909,13:59:00,G
K114,1812,1906,14:09:00,G
K462,1749,1019,14:14:30,G
K116,1812,1916,14:19:00,G
K1614,1812,1915,14:28:30,D
K464,1749,1019,14:33:30,G
S120,1812,1906,14:38:30,G
K122,1812,1916,14:48:30,G
K466,1749,1019,14:53:00,G
K124,1812,1909,14:58:30,G
S126,1812,1906,15:08:30,G
K468,1749,1019,15:14:30,G
K128,1812,1916,15:19:30,G
K130,1812,1906,15:29:30,G
K470,1749,1019,15:34:00,G
K132,1812,1916,15:40:00,G
K134,1812,1909,15:50:30,G
K472,1749,1019,15:54:30,G
K136,1812,1906,15:59:30,G
K138,1812,1916,16:08:30,G
S474,1749,1019,16:13:30,G
K838,1701,1906,16:16:30,G
K140,1812,1909,16:21:30,G
K142,1812,1916,16:29:30,G
S476,1749,1019,16:34:00,G
K144,1812,1906,16:38:30,G
K146,1812,1916,16:49:30,G
K478,1749,1019,16:54:00,G
K148,1812,1909,16:58:30,G
K150,1812,1915,17:09:30,G
K480,1749,1019,17:14:00,G
K152,1812,1906,17:19:30,G
S154,1812,1909,17:29:30,G
S482,1749,1019,17:34:00,G
K842,1701,1915,17:42:00,G
K158,1812,1916,17:49:00,G
K160,1812,1906,17:55:30,G
K162,1812,1909,18:03:00,G
K486,1749,1019,18:07:30,G
K164,1701,1916,18:11:30,G
K166,1812,1909,18:19:30,G
K846,1701,1019,18:23:00,G
K488,1749,1019,18:26:30,G
K168,1812,1915,18:30:30,G
K170,1812,1916,18:38:30,G
K490,1716,1019,18:42:30,G
K172,1812,1915,18:46:30,G
S174,1812,1022,18:54:30,G
K492,1749,1019,18:59:00,G
K176,1701,1916,19:03:00,G
K178,1812,1906,19:10:30,G
K494,1749,1019,19:14:30,G
K180,1812,1915,19:18:30,G
S182,1812,1906,19:25:30,G
K496,1749,1019,19:29:00,G
K184,1812,1916,19:34:00,G
K186,1812,1909,19:42:00,G
K498,1749,1019,19:45:30,G
K188,1812,1906,19:49:30,G
K190,1812,1916,19:57:30,G
K500,1716,1019,20:01:30,G
S192,1812,1909,20:05:00,G
K194,1812,1915,20:11:30,G
S502,1749,1019,20:15:30,G
K196,1812,1916,20:19:30,G
K198,1812,1909,20:27:30,G
K850,1701,1019,20:31:00,G
K200,1812,1906,20:38:30,G
K202,1812,1916,20:45:30,G
S506,1749,1019,20:49:30,G
K204,1812,1022,20:53:30,G
K206,1812,1909,21:01:30,G
K508,1749,1019,21:05:30,G
K208,1812,1916,21:10:00,G
K210,1812,1906,21:17:30,G
K510,1749,1019,21:22:00,G
K212,1812,1909,21:26:30,G
K214,1812,1915,21:36:00,G
K216,1812,1909,21:46:00,G
K220,1812,1916,21:55:30,G
K514,1749,1019,22:00:30,G
K226,1812,1916,22:14:30,G
K516,1749,1019,22:19:30,G
K228,1812,1906,22:24:00,G
K232,1812,1915,22:36:30,G
K234,1812,1909,22:46:30,G
K520,1749,1019,22:50:30,G
K238,1812,1916,23:05:30,G
K240,1812,1022,23:16:00,G
K526,1749,1019,23:20:30,G
K242,1812,1916,23:24:30,G
K244,1812,1022,23:34:00,G
K246,1812,1909,23:38:30,G
K248,1812,1022,23:47:30,G
K718,1408,1019,23:52:30,G
K252,1812,1906,24:01:30,G
K530,1749,1019,24:06:30,G
K254,1812,1022,24:11:30,G
K256,1812,1019,24:23:30,G
