TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3259,0310,0342,17:45:30,G
3261K,1958,0342,17:50:00,G
3263,1958,0342,17:54:30,G
3265,0310,0342,17:58:30,G
3267,1958,0342,18:02:30,G
3269,0310,0342,18:06:30,G
3271K,1958,0342,18:10:30,G
3273,0310,0342,18:14:30,G
3275,1958,0342,18:19:00,G
3277,0310,0342,18:22:30,G
3279,1958,0342,18:27:00,G
3281,0310,0339,18:31:30,G
3283K,1958,0342,18:36:30,G
3285,1958,0342,18:40:30,G
3287K,0310,0342,18:45:00,G
3289,1958,0342,18:49:30,G
3291,0310,0339,18:54:00,G
3293K,1958,0342,18:58:00,G
3295,0310,0342,19:02:30,G
3297K,1958,0342,19:07:00,G
3299,0310,0339,19:10:30,G
3301K,1958,0342,19:15:00,G
3303,0310,0339,19:18:30,G
3305K,1958,0342,19:22:30,G
3307,0310,0342,19:26:00,G
3309,1958,0342,19:30:30,G
3311,0310,0342,19:34:30,G
3313,1958,0339,19:39:00,G
3315,0310,0342,19:44:00,G
3317,1958,0342,19:47:30,G
3319,1958,0342,19:52:30,G
3321,0310,0342,19:57:30,G
3323,1958,0342,20:02:30,G
3325K,0310,0342,20:07:30,G
3327,1958,0339,20:12:30,G
3329K,1958,0342,20:17:30,G
3331,0310,0342,20:22:30,G
3333,1958,0342,20:28:00,G
3335,0310,0339,20:32:30,G
3337,1958,0342,20:37:30,G
3339K,0310,0342,20:42:30,G
3341,1958,0342,20:47:30,G
3343,0310,0342,20:52:30,G
3345,1958,0342,20:57:00,G
3347,1958,0342,21:03:00,G
3349K,0310,0342,21:08:00,G
3351K,1958,0342,21:13:00,G
3353,1958,0342,21:19:00,G
3355,0310,0339,21:24:30,G
3357,1958,0342,21:29:30,G
3359,0310,0342,21:34:30,G
3361,1958,0342,21:39:30,G
3363,1958,0342,21:46:30,G
3365K,0310,0342,21:54:00,G
3367,1958,0342,21:59:30,G
3369,0310,0342,22:06:00,G
3371,1958,0342,22:11:30,G
3373,1958,0339,22:17:30,G
3375,1958,0342,22:24:30,G
3377,0310,0342,22:30:00,G
3379K,1958,0342,22:36:30,G
3381K,1958,0342,22:43:30,G
3383K,1958,0342,22:50:30,G
3385K,1958,0342,22:58:30,G
3387,0310,0339,23:04:00,G
3389,1958,0342,23:10:30,G
3391,1958,0339,23:19:00,G
3393,1958,0342,23:28:00,G
3395K,0310,0342,23:36:00,G
3397,1958,0342,23:45:30,G
3401,0310,0339,23:55:00,G
3403,1958,0342,24:02:30,G
3407,0310,0339,24:11:00,G
3409,1958,0342,24:20:30,G
3411,1958,0339,24:29:30,G
3413,0310,0342,24:38:00,G
3415K,1958,0339,24:47:30,G
3417,0310,0339,24:56:00,G
