TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1119,1003,1811,18:52:00,D
K181,1916,1812,18:54:30,G
K489,1019,1749,18:59:30,G
K1121,1003,1811,19:01:00,D
S183,1909,1812,19:03:00,G
K491,1019,1716,19:07:30,G
K185,1906,1812,19:11:00,G
K1123,1003,1811,19:13:00,D
K699,0158,1408,19:14:00,G
K187,1916,1812,19:18:30,G
K493,1019,1749,19:24:30,G
K1125,1003,1811,19:28:00,D
K189,1909,1812,19:29:00,G
K701,0158,1408,19:33:00,G
K191,1916,1812,19:37:30,G
K1127,1003,1811,19:39:00,D
K495,1019,1749,19:41:30,G
K193,1906,1812,19:46:00,G
K703,0158,1728,19:50:30,G
K1129,1003,1811,19:55:00,D
K195,1916,1812,19:55:00,G
K497,1019,1749,19:58:30,G
S197,1909,1812,20:02:00,G
K705,0158,1408,20:06:00,G
K199,1916,1812,20:11:00,G
K1131,1003,1811,20:13:00,D
