TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5175,2511,2554,19:49:50,G
5707,2511,2561,19:55:50,G
5177,2511,2554,20:01:50,G
5709,2511,2561,20:07:50,G
5179,2511,2554,20:13:50,G
5711,2511,2561,20:19:50,G
5181,2511,2554,20:25:50,G
5713,2511,2561,20:31:50,G
5183,2511,2554,20:37:50,G
5715,2511,2561,20:43:50,G
5185,2511,2554,20:49:50,G
5717,2511,2561,20:55:50,G
5187,2511,2554,21:01:50,G
5719,2511,2561,21:07:50,G
5189,2511,2554,21:13:50,G
5721,2511,2561,21:19:50,G
5191,2511,2554,21:25:50,G
5723,2511,2561,21:31:50,G
5193,2511,2554,21:37:50,G
5725,2511,2561,21:43:50,G
5195,2511,2554,21:49:50,G
5727,2511,2561,21:56:50,G
5197,2511,2554,22:03:50,G
5729,2511,2561,22:10:50,G
5199,2511,2554,22:17:50,G
5731,2511,2561,22:24:50,G
5201,2511,2554,22:31:50,G
5733,2511,2561,22:38:50,G
5203,2511,2554,22:45:50,G
5735,2511,2561,22:52:50,G
5205,2511,2554,22:59:50,G
5737,2511,2561,23:06:50,G
5207,2511,2554,23:14:50,G
5739,2511,2561,23:22:50,G
5209,2511,2554,23:30:50,G
5741,2511,2561,23:39:50,G
5211,2511,2554,23:49:50,G
5743,2511,2561,24:03:00,G
5213,2511,2545,24:12:00,G
5215,2511,2554,24:20:00,G
5217,2511,2545,24:38:00,G
