TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6202,2648,2611,15:17:50,G
6204,2648,2611,15:24:50,G
6206,2648,2611,15:31:50,G
6208,2648,2611,15:38:50,G
6210,2648,2611,15:45:50,G
6212,2648,2611,15:52:50,G
6214,2648,2611,15:59:50,G
6216,2648,2611,16:06:50,G
6218,2648,2611,16:13:50,G
6220,2648,2611,16:20:50,G
6222,2648,2611,16:27:50,G
6224,2648,2611,16:33:50,G
6226,2648,2611,16:39:50,G
6228,2648,2611,16:45:50,G
6230,2648,2611,16:51:50,G
6232,2648,2611,16:57:50,G
6234,2648,2611,17:03:50,G
6236,2648,2611,17:09:50,G
6238,2648,2611,17:15:50,G
6240,2648,2611,17:21:50,G
6242,2648,2611,17:27:50,G
6244,2648,2611,17:33:50,G
6246,2648,2611,17:39:50,G
6248,2648,2611,17:45:50,G
6250,2648,2611,17:51:50,G
6252,2648,2611,17:57:50,G
6254,2648,2611,18:03:50,G
6256,2648,2611,18:09:50,G
6258,2648,2611,18:15:50,G
6260,2648,2611,18:21:50,G
6262,2648,2611,18:26:50,G
6264,2648,2611,18:31:50,G
6266,2648,2611,18:36:50,G
6268,2648,2611,18:41:50,G
6270,2648,2611,18:46:50,G
6272,2648,2611,18:52:50,G
6274,2648,2611,18:58:50,G
6276,2648,2611,19:04:50,G
6278,2648,2611,19:10:50,G
6280,2648,2611,19:16:50,G
6282,2648,2611,19:22:50,G
6284,2648,2611,19:29:50,G
6286,2648,2611,19:36:50,G
6288,2648,2611,19:43:50,G
6290,2648,2611,19:50:50,G
6292,2648,2611,19:57:50,G
6294,2648,2611,20:04:50,G
6296,2648,2611,20:12:50,G
6298,2648,2611,20:20:50,G
6300,2648,2611,20:28:50,G
6302,2648,2611,20:36:50,G
6304,2648,2611,20:44:50,G
6306,2648,2611,20:52:50,G
6308,2648,2611,21:00:50,G
6310,2648,2611,21:08:50,G
6312,2648,2611,21:16:50,G
6314,2648,2611,21:24:50,G
6316,2648,2611,21:33:50,G
6318,2648,2611,21:42:50,G
6320,2648,2611,21:51:50,G
6322,2648,2611,22:00:50,G
6324,2648,2611,22:09:50,G
6326,2648,2611,22:18:50,G
6328,2648,2611,22:28:50,G
6330,2648,2611,22:37:50,G
6332,2648,2611,22:48:10,G
6334,2648,2611,22:59:10,G
6336,2648,2611,23:11:10,G
6338,2648,2611,23:19:10,G
6340,2648,2611,23:29:10,G
6342,2648,2611,23:38:10,G
6344,2648,2611,23:47:10,G
6346,2648,2632,23:56:10,G
6348,2648,2611,24:04:00,G
6350,2648,2617,24:22:10,G
6352,2648,2627,24:40:00,G
