TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6258,1862,102C,19:13:50,G
K6260,1846,102C,19:18:00,G
K6262,1862,102C,19:22:50,G
K6424,1846,102C,19:27:50,D
K6264,1846,102C,19:33:30,G
K6268,1846,102C,19:39:00,G
K6270,1862,102C,19:45:50,G
K6272,1846,102C,19:50:00,G
K6274,1846,102C,19:55:00,G
K6276,1862,102C,19:59:50,G
K6278,1846,102C,20:04:00,G
K6428,1846,102C,20:08:20,D
K6280,1846,102C,20:14:40,G
K6284,1846,102C,20:21:00,G
K6286,1862,102C,20:25:50,G
K6288,1846,102C,20:30:00,G
K6290,1846,102C,20:38:00,G
K6292,1862,102C,20:42:50,G
K6294,1846,102C,20:47:00,G
K6296,1846,102C,20:54:00,G
K6298,1846,102C,21:02:00,G
K6300,1846,102C,21:10:00,G
K6302,1846,102C,21:18:00,G
K6304,1846,102C,21:25:00,G
K6306,1846,102C,21:34:00,G
K6308,1846,102C,21:42:00,G
K6310,1846,102C,21:51:00,G
K6312,1846,102C,21:59:00,G
K6314,1846,102C,22:06:00,G
K6316,1862,102C,22:12:50,G
K6318,1846,102C,22:18:00,G
K6320,1846,102C,22:27:00,G
K6322,1846,102C,22:35:00,G
K6324,1846,102C,22:44:00,G
K6326,1846,102C,22:55:00,G
K6328,1846,102C,23:07:00,G
K6330,1846,102C,23:19:00,G
K6332,1846,102C,23:30:00,G
K6334,1846,102C,23:44:00,G
