TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
S460,1749,1019,13:33:00,G
K112,1812,1909,13:38:00,G
K648,1408,0158,13:43:00,G
K114,1812,1906,13:48:00,G
K462,1749,1019,13:53:30,G
K116,1812,1916,13:58:00,G
K650,1408,0158,14:02:30,G
K1614,1812,1915,14:07:30,D
K464,1749,1019,14:12:30,G
S120,1812,1906,14:17:30,G
K652,1408,0158,14:23:00,G
K122,1812,1916,14:27:30,G
K466,1749,1019,14:32:00,G
K124,1812,1909,14:37:30,G
K654,1408,0158,14:43:00,G
S126,1812,1906,14:47:30,G
K468,1749,1019,14:53:30,G
K128,1812,1916,14:58:30,G
K656,1728,0158,15:04:00,G
K130,1812,1906,15:08:30,G
K470,1749,1019,15:13:00,G
K132,1812,1916,15:18:30,G
K660,1408,0158,15:23:30,G
K134,1812,1909,15:29:30,G
K472,1749,1019,15:33:30,G
K136,1812,1906,15:38:30,G
K662,1728,0158,15:42:30,G
K138,1812,1916,15:47:30,G
S474,1749,1019,15:52:30,G
K838,1701,1906,15:55:30,G
K140,1812,1909,16:00:30,G
K664,1408,0158,16:04:30,G
K142,1812,1916,16:08:30,G
S476,1749,1019,16:13:00,G
K144,1812,1906,16:17:30,G
K666,1728,0158,16:23:00,G
K146,1812,1916,16:28:30,G
K478,1749,1019,16:33:00,G
K148,1812,1909,16:37:30,G
K668,1408,0158,16:43:30,G
K150,1812,1915,16:48:30,G
K480,1749,1019,16:53:00,G
K152,1812,1906,16:58:30,G
K670,1728,0158,17:04:00,G
S154,1812,1909,17:08:30,G
S482,1749,1019,17:13:00,G
S156,1812,0159,17:17:30,G
K842,1701,1915,17:21:00,G
K672,1408,0158,17:24:30,G
K158,1812,1916,17:28:00,G
S484,1749,0159,17:31:00,G
K160,1812,1906,17:34:30,G
K674,1728,0158,17:38:00,G
K162,1812,1909,17:41:30,G
K486,1749,1019,17:45:30,G
K164,1701,1916,17:50:00,G
K676,1408,0158,17:54:00,G
K166,1812,1909,17:58:30,G
K846,1701,1019,18:02:00,G
K488,1749,1019,18:05:30,G
K168,1812,1915,18:09:30,G
K678,1728,0158,18:13:00,G
K170,1812,1916,18:17:30,G
K490,1716,1019,18:21:30,G
K172,1812,1915,18:25:30,G
K680,1728,0158,18:29:00,G
S174,1812,1022,18:33:30,G
K492,1749,1019,18:38:00,G
K176,1701,1916,18:42:00,G
K682,1408,0158,18:45:30,G
K178,1812,1906,18:49:30,G
K494,1749,1019,18:53:30,G
K180,1812,1915,18:57:30,G
K684,1728,0158,19:01:00,G
S182,1812,1906,19:04:30,G
K496,1749,1019,19:08:00,G
K184,1812,1916,19:13:00,G
K686,1728,0158,19:17:00,G
K186,1812,1909,19:21:00,G
K498,1749,1019,19:24:30,G
K188,1812,1906,19:28:30,G
K688,1728,0158,19:32:30,G
K190,1812,1916,19:36:30,G
K500,1716,1019,19:40:30,G
S192,1812,1909,19:44:00,G
K690,1728,0158,19:47:30,G
K194,1812,1915,19:50:30,G
S502,1749,1019,19:54:30,G
K196,1812,1916,19:58:30,G
K692,1408,0158,20:02:30,G
K198,1812,1909,20:06:30,G
K850,1701,1019,20:10:00,G
S504,1749,0159,20:13:30,G
K200,1812,1906,20:17:30,G
K694,1728,0158,20:21:00,G
K202,1812,1916,20:24:30,G
S506,1749,1019,20:28:30,G
K204,1812,1022,20:32:30,G
K696,1408,0158,20:36:30,G
K206,1812,1909,20:40:30,G
K508,1749,1019,20:44:30,G
K208,1812,1916,20:48:30,G
K698,1728,0158,20:52:30,G
K210,1812,1906,20:56:30,G
K510,1749,1019,21:01:00,G
K212,1812,1909,21:05:30,G
K700,1408,0158,21:10:30,G
K214,1812,1915,21:15:00,G
S512,1749,0159,21:20:30,G
K216,1812,1909,21:25:00,G
K702,1408,0158,21:30:00,G
K220,1812,1916,21:34:30,G
K514,1749,1019,21:39:30,G
S224,1812,0159,21:44:30,G
K704,1408,0158,21:48:30,G
K226,1812,1916,21:53:30,G
K516,1749,1019,21:58:30,G
K228,1812,1906,22:03:00,G
K706,1728,0158,22:09:00,G
K232,1812,1915,22:15:30,G
K708,1408,0158,22:21:30,G
K234,1812,1909,22:25:30,G
K520,1749,1019,22:29:30,G
S236,1812,0159,22:34:30,G
K710,1728,0158,22:39:00,G
K238,1812,1916,22:44:30,G
K524,1716,0158,22:50:30,G
K240,1812,1022,22:55:00,G
K526,1749,1019,22:59:30,G
K242,1812,1916,23:03:30,G
K714,1728,0158,23:08:00,G
K244,1812,1022,23:13:00,G
K246,1812,1909,23:17:30,G
K716,1728,0158,23:21:30,G
K248,1812,1022,23:26:30,G
K718,1408,1019,23:31:30,G
