TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K446,1749,1019,10:53:00,G
K82,1812,1906,10:58:00,G
K634,1728,0158,11:04:30,G
K1078,1811,1003,11:08:30,D
K84,1812,1916,11:10:00,G
K7016,1750,1006,11:12:00,G
K448,1749,1019,11:15:00,G
K86,1812,1909,11:19:00,G
K1910,1408,1003,11:19:30,D
K636,1728,0158,11:24:00,G
K1202,1811,1003,11:24:30,D
K88,1812,1916,11:29:00,G
S450,1749,1019,11:33:30,G
K1080,1811,1003,11:37:30,D
K1610,1812,1915,11:38:00,D
K638,1728,0158,11:43:00,G
K92,1812,1909,11:47:00,G
K1912,1728,1003,11:49:00,D
S452,1749,1019,11:53:00,G
K1314,1811,1003,11:56:00,D
K94,1812,1906,11:57:00,G
K7018,1750,1006,11:59:00,G
K640,1408,0158,12:02:00,G
K812,1701,1916,12:08:30,G
K454,1749,1019,12:13:00,G
K1084,1811,1003,12:14:30,D
S98,1812,1909,12:18:00,G
K642,1728,0158,12:23:30,G
S102,1812,1906,12:28:00,G
K456,1749,1019,12:33:00,G
K1316,1811,1003,12:35:30,D
K104,1812,1916,12:38:00,G
K644,1408,0158,12:43:00,G
K1412,1701,1003,12:45:30,D
K1612,1812,1915,12:47:30,D
S458,1749,1019,12:52:00,G
K108,1812,1906,12:57:30,G
K1088,1811,1003,13:02:30,D
K646,1728,0158,13:02:30,G
K110,1812,1916,13:08:00,G
K7022,1750,1006,13:10:00,G
S460,1749,1019,13:12:30,G
K112,1812,1909,13:17:30,G
K648,1408,0158,13:22:00,G
K1914,1728,1003,13:25:00,D
K114,1812,1906,13:27:30,G
K1090,1811,1003,13:29:30,D
K462,1749,1019,13:33:00,G
K116,1812,1916,13:37:30,G
K650,1408,0158,13:42:00,G
K1318,1811,1003,13:44:30,D
K1614,1812,1915,13:47:00,D
K464,1749,1019,13:52:00,G
S120,1812,1906,13:57:00,G
K7026,1750,1006,13:58:00,G
K652,1408,0158,14:02:30,G
K1094,1811,1003,14:06:30,D
K122,1812,1916,14:07:00,G
K466,1749,1019,14:11:30,G
K1916,1728,1003,14:17:00,D
K124,1812,1909,14:17:00,G
K654,1408,0158,14:22:30,G
S126,1812,1906,14:27:00,G
K1320,1811,1003,14:27:30,D
K468,1749,1019,14:33:00,G
K128,1812,1916,14:38:00,G
K656,1728,0158,14:43:30,G
K130,1812,1906,14:48:00,G
K1414,1701,1003,14:50:30,D
K470,1749,1019,14:52:30,G
K1954,1716,1003,14:58:00,D
K132,1812,1916,14:58:00,G
K660,1408,0158,15:03:00,G
K7030,1750,1006,15:06:30,G
K134,1812,1909,15:09:00,G
K472,1749,1019,15:13:00,G
K136,1812,1906,15:18:00,G
K1100,1811,1003,15:19:30,D
K662,1728,0158,15:22:00,G
K138,1812,1916,15:27:00,G
S474,1749,1019,15:31:30,G
K1322,1811,1003,15:33:30,D
K838,1701,1906,15:34:30,G
K1918,1728,1003,15:37:00,D
K140,1812,1909,15:40:00,G
K7034,1750,1006,15:41:30,G
K664,1408,0158,15:44:00,G
K142,1812,1916,15:48:00,G
S476,1749,1019,15:52:00,G
K1104,1811,1003,15:56:30,D
K144,1812,1906,15:57:00,G
K666,1728,0158,16:02:30,G
K146,1812,1916,16:08:00,G
K1106,1811,1003,16:08:30,D
K478,1749,1019,16:12:30,G
K148,1812,1909,16:17:00,G
K1920,1728,1003,16:18:00,D
K668,1408,0158,16:23:00,G
K1324,1811,1003,16:25:30,D
K150,1812,1915,16:28:00,G
K480,1749,1019,16:32:30,G
K1110,1811,1003,16:36:30,D
K152,1812,1906,16:38:00,G
K670,1728,0158,16:43:30,G
K7036,1750,1006,16:47:00,G
S154,1812,1909,16:48:00,G
K1112,1811,1003,16:50:30,D
S482,1749,1019,16:52:30,G
S156,1812,0159,16:57:00,G
K1418,1701,1003,16:58:30,D
K842,1701,1915,17:00:30,G
K672,1408,0158,17:04:00,G
K1420,1701,1003,17:06:30,D
K158,1812,1916,17:07:00,G
S484,1749,0159,17:10:00,G
K1114,1811,1003,17:12:30,D
K160,1812,1906,17:14:00,G
K674,1728,0158,17:17:00,G
K1422,1701,1003,17:17:00,D
K7038,1750,1006,17:20:00,G
K162,1812,1909,17:21:00,G
