TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4658K,1762,0409,19:35:30,G
4162,0433,0409,19:39:30,G
4660,1762,0409,19:43:00,G
4164,0433,0409,19:46:30,G
4662K,1762,0409,19:49:30,G
4166,0433,0409,19:53:30,G
4664K,1762,0409,19:56:30,G
4168,0433,0409,20:00:30,G
4666K,1762,0409,20:03:30,G
4170,0433,0409,20:07:30,G
4668,1762,0409,20:11:00,G
4172,0433,0409,20:15:00,G
4670K,1762,0409,20:18:30,G
4174,0433,0409,20:23:30,G
4672K,1762,0409,20:26:30,G
4176,0433,0409,20:31:00,G
4674K,1762,0409,20:34:30,G
4178,0433,0409,20:39:00,G
4676,1762,0409,20:42:30,G
4180,0433,0409,20:47:00,G
4678K,1762,0409,20:50:30,G
4182,0433,0409,20:55:00,G
4680,1762,0409,20:58:30,G
4184,0433,0409,21:03:00,G
4682K,1762,0409,21:06:30,G
4186,0433,0409,21:11:00,G
4684K,1762,0409,21:15:30,G
4330,1759,0409,21:24:00,G
4190,0433,0409,21:28:30,G
4686,1762,0409,21:32:30,G
4192,0433,0409,21:37:30,G
4688,1762,0409,21:41:30,G
4194,0433,0409,21:46:30,G
4690K,1762,0409,21:51:30,G
4196,0433,0409,21:56:30,G
4692,1762,0409,22:01:30,G
4332,1759,0409,22:07:30,G
4694K,1762,0409,22:13:30,G
4198,0433,0409,22:18:30,G
4696,1762,0409,22:23:30,G
4698K,1762,0409,22:29:30,G
4200,0433,0409,22:35:00,G
4700,1762,0409,22:40:30,G
4702K,1762,0409,22:47:30,G
4704K,1762,0409,22:54:30,G
4202,0433,0409,22:59:00,G
4334K,1759,0409,23:04:00,G
4706,1762,0409,23:10:30,G
4708K,1762,0409,23:16:30,G
4340,1759,0409,23:21:30,G
4204,0433,0409,23:25:30,G
4710,1762,0409,23:31:30,G
4206,0433,0409,23:36:30,G
4712,1762,0409,23:43:30,G
4208,0433,0409,23:50:30,G
4714K,1762,0409,23:59:30,G
4210,0433,0409,24:07:00,G
4716K,1762,0409,24:14:30,G
4212,0433,0409,24:22:30,G
4718,1762,0409,24:31:30,G
4214,0433,0409,24:41:00,G
4720,1762,0409,24:53:30,G
