TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6061,102C,1846,08:36:20,G
K6063,102C,1846,08:42:20,G
K6065,102C,1846,08:46:50,G
K6069,102C,1846,08:57:20,G
K6073,102C,1846,09:06:20,G
K6077,102C,1846,09:18:20,G
K6083,102C,1846,09:30:20,G
K6089,102C,1846,09:42:20,G
K6095,102C,1846,09:58:20,G
K6101,102C,1846,10:10:20,G
K6109,102C,1846,10:28:20,G
K6115,1845,1846,10:46:20,G
K6121,102C,1846,10:59:20,G
K6125,102C,1846,11:14:20,G
K6129,102C,1846,11:30:20,G
K6133,1845,1846,11:49:20,G
K6137,102C,1846,12:02:20,G
K6141,102C,1846,12:18:20,G
K6145,102C,1846,12:34:20,G
K6149,102C,1846,12:51:50,G
K6153,102C,1846,13:06:20,G
K6157,102C,1846,13:23:20,G
K6161,102C,1846,13:40:20,G
K6165,102C,1846,13:55:20,G
K6169,102C,1846,14:10:20,G
K6173,102C,1846,14:25:50,G
K6177,102C,1846,14:41:50,G
K6181,102C,1846,14:57:50,G
K6185,102C,1846,15:13:50,G
K6189,102C,1846,15:30:50,G
K6193,102C,1846,15:45:50,G
K6195,102C,1846,15:53:50,G
K6197,102C,1846,16:01:50,G
K6201,102C,1846,16:17:50,G
K6205,1845,1846,16:38:20,G
K6209,102C,1846,16:50:50,G
K6213,102C,1846,17:05:50,G
K6217,102C,1846,17:21:50,G
K6219,102C,1846,17:30:50,G
K6221,1845,1846,17:41:20,G
K6223,102C,1846,17:45:50,G
K6225,102C,1846,17:53:50,G
K6227,102C,1846,18:01:50,G
K6229,102C,1846,18:09:50,G
K6231,102C,1846,18:16:50,G
K6235,102C,1846,18:26:50,G
K6237,102C,1846,18:32:50,G
K6241,102C,1846,18:41:50,G
K6243,102C,1846,18:46:50,G
K6409,102C,1846,18:52:50,D
K6247,102C,1846,18:57:50,G
K6249,102C,1846,19:02:50,G
K6411,102C,1846,19:08:50,D
K6253,102C,1846,19:17:50,G
K6413,102C,1846,19:23:50,D
K6257,102C,1846,19:28:50,G
K6261,102C,1846,19:38:50,G
K6265,102C,1846,19:47:50,G
K6415,102C,1846,19:53:50,D
K6271,102C,1846,20:03:50,G
K6275,1845,1846,20:13:50,G
K6277,102C,1846,20:17:50,G
K6417,102C,1846,20:24:50,D
K6283,102C,1846,20:33:50,G
K6287,102C,1846,20:43:50,G
K6291,102C,1846,20:53:50,G
K6295,102C,1846,21:04:50,G
K6297,102C,1846,21:10:50,G
K6301,102C,1846,21:22:50,G
K6305,102C,1846,21:32:50,G
K6309,102C,1846,21:42:50,G
K6313,102C,1846,21:52:50,G
K6317,102C,1846,22:02:50,G
K6323,102C,1846,22:16:50,G
K6329,102C,1846,22:32:50,G
K6333,102C,1846,22:48:50,G
K6335,102C,1846,22:56:50,G
K6339,102C,1846,23:12:50,G
K6343,102C,1846,23:28:50,G
K6347,102C,1846,23:44:50,G
K6351,102C,1846,24:00:50,G
