TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7305,2712,2752,21:32:40,G
7307,2712,2761,21:38:40,G
7309,2711,2752,21:44:40,G
7311,2712,2761,21:50:40,G
7313,2712,2752,21:56:40,G
7315,2711,2761,22:02:40,G
7317,2712,2752,22:08:40,G
7319,2711,2761,22:14:40,G
7321,2712,2752,22:21:40,G
7323,2711,2761,22:29:40,G
7325,2712,2752,22:37:40,G
7327,2711,2761,22:45:40,G
7329,2712,2752,22:53:40,G
7331,2711,2761,23:01:40,G
7333,2712,2752,23:09:40,G
7335,2711,2761,23:17:40,G
7337,2712,2752,23:25:40,G
7339,2712,2761,23:33:40,G
7341,2711,2752,23:42:40,G
7343,2712,2752,23:52:30,G
