TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW74,4307,4319,14:38:00,G
GW75,4307,4319,14:45:50,G
GW76,4307,4319,14:53:50,G
GW77,4307,4319,15:01:50,G
GW78,4307,4319,15:10:00,G
GW79,4307,4319,15:17:50,G
GW80,4307,4319,15:26:00,G
GW81,4307,4319,15:33:50,G
GW82,4307,4319,15:42:00,G
GW83,4307,4319,15:50:00,G
GW84,4307,4319,15:57:50,G
GW85,4307,4319,16:06:00,G
GW86,4307,4319,16:13:51,G
GW87,4307,4319,16:21:50,G
GW88,4307,4319,16:29:50,G
GW89,4307,4319,16:38:00,G
GW90,4307,4319,16:45:30,G
GW91,4307,4319,16:52:30,G
GW92,4307,4319,17:00:30,G
GW93,4307,4319,17:08:00,G
GW94,4307,4319,17:16:38,G
GW95,4307,4319,17:24:06,G
GW96,4307,4319,17:32:02,G
GW97,4307,4319,17:39:53,G
GW98,4307,4319,17:48:03,G
GW99,4307,4319,17:54:22,G
GW100,4307,4319,18:02:52,G
GW101,4307,4319,18:09:59,G
GW102,4307,4319,18:17:02,G
GW103,4307,4319,18:22:02,G
GW104,4307,4319,18:27:03,G
GW105,4307,4319,18:32:06,G
GW106,4307,4319,18:37:02,G
GW107,4307,4319,18:42:03,G
GW108,4307,4319,18:47:02,G
GW109,4307,4319,18:51:52,G
GW110,4307,4319,18:57:02,G
GW111,4307,4319,19:02:22,G
GW112,4307,4319,19:08:02,G
GW113,4307,4319,19:13:04,G
GW114,4307,4319,19:18:22,G
GW115,4307,4319,19:23:59,G
GW116,4307,4319,19:29:03,G
GW117,4307,4319,19:34:16,G
GW118,4307,4319,19:39:02,G
GW119,4307,4319,19:44:03,G
GW120,4307,4319,19:49:18,G
GW121,4307,4319,19:54:04,G
GW122,4307,4319,19:59:07,G
GW123,4307,4319,20:04:18,G
GW124,4307,4319,20:09:04,G
GW125,4307,4319,20:14:02,G
GW126,4307,4319,20:19:02,G
GW127,4307,4319,20:24:18,G
GW128,4307,4319,20:29:18,G
GW129,4307,4319,20:34:07,G
GW130,4307,4319,20:40:07,G
GW131,4307,4319,20:45:57,G
GW132,4307,4319,20:52:07,G
GW133,4307,4319,20:57:57,G
GW134,4307,4319,21:05:07,G
GW135,4307,4319,21:12:07,G
GW136,4307,4319,21:18:57,G
GW137,4307,4319,21:26:07,G
GW138,4307,4319,21:33:07,G
GW139,4307,4319,21:39:27,G
GW140,4307,4319,21:46:27,G
GW141,4307,4319,21:54:07,G
GW142,4307,4319,22:00:18,G
GW143,4307,4319,22:06:47,G
GW144,4307,4319,22:13:47,G
GW145,4307,4319,22:20:47,G
GW146,4307,4319,22:27:47,G
GW147,4307,4319,22:35:18,G
GW148,4307,4319,22:41:47,G
GW149,4307,4319,22:49:08,G
GW151,4307,4319,23:00:08,G
GW152,4307,4319,23:08:47,G
GW154,4307,4319,23:21:18,G
GW155,4307,4319,23:30:07,G
GW156,4307,4319,23:40:18,G
GW157,4307,4319,23:50:18,G
GW158,4307,4319,24:00:47,G
GW159,4307,4319,24:13:18,G
GW160,4307,4319,24:25:10,G
GW161,4307,4319,24:37:18,G
GW162,4307,4319,24:49:18,G
