TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6294,2648,2611,20:08:00,G
6296,2648,2611,20:16:00,G
6298,2648,2611,20:24:00,G
6300,2648,2611,20:32:00,G
6302,2648,2611,20:40:00,G
6304,2648,2611,20:48:00,G
6306,2648,2611,20:56:00,G
6308,2648,2611,21:04:00,G
6310,2648,2611,21:12:00,G
6312,2648,2611,21:20:00,G
6314,2648,2611,21:28:00,G
6316,2648,2611,21:37:00,G
6318,2648,2611,21:46:00,G
6320,2648,2611,21:55:00,G
6322,2648,2611,22:04:00,G
6324,2648,2611,22:13:00,G
6326,2648,2611,22:22:00,G
6328,2648,2611,22:32:00,G
6330,2648,2611,22:41:00,G
6332,2648,2611,22:51:20,G
6334,2648,2611,23:02:20,G
6336,2648,2611,23:14:20,G
6338,2648,2611,23:22:20,G
6340,2648,2611,23:32:20,G
6342,2648,2611,23:41:20,G
6344,2648,2611,23:50:20,G
6346,2648,2632,23:59:20,G
6348,2648,2611,24:07:10,G
6350,2648,2617,24:25:20,G
6352,2648,2627,24:43:10,G
