TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2440,0211,0211,19:59:00,G
2442,0211,0211,20:03:00,G
2444,0211,0211,20:06:00,G
2446,0211,0211,20:09:00,G
2448,0211,0234,20:12:00,G
2450,0211,0211,20:15:00,G
2452,0211,0211,20:18:00,G
2454,0211,0211,20:22:00,G
2456,0211,0211,20:27:00,G
2458,0211,0234,20:30:00,G
2460,0211,0211,20:33:00,G
2462,0211,0211,20:37:00,G
2464,0211,0211,20:42:00,G
2466,0211,0234,20:45:00,G
2468,0211,0211,20:49:00,G
2470,0211,0211,20:53:00,G
2472,0211,0234,20:57:00,G
2474,0211,0211,21:01:00,G
2476,0211,0211,21:05:00,G
2478,0211,0211,21:10:00,G
2480,0211,0211,21:15:00,G
2482,0211,0211,21:19:00,G
2484,0211,0211,21:23:00,G
2486,0211,0211,21:28:30,G
2488,0211,0211,21:34:00,G
2490,0211,0211,21:40:00,G
2492,0211,0211,21:46:00,G
2494,0211,0211,21:52:00,G
2496,0211,0211,21:57:00,G
2498,0211,0211,22:03:00,G
2500,0211,0211,22:08:00,G
2502,0211,0211,22:14:00,G
2504,0211,0211,22:19:00,G
2506,0211,0211,22:24:00,G
2508,0211,0211,22:30:00,G
2510,0211,0234,22:35:00,G
2512,0211,0211,22:40:00,G
2514,0211,0234,22:46:00,G
2516,0211,0211,22:53:00,G
2518,0211,0234,22:59:00,G
2520,0211,0211,23:04:00,G
2522,0211,0211,23:10:00,G
2524,0211,0211,23:17:00,G
2526,0211,0211,23:22:00,G
2528,0211,0211,23:27:00,G
2530,0211,0234,23:33:00,G
2532,0211,0211,23:38:00,G
2534,0211,0234,23:44:00,G
2536,0211,0211,23:48:30,G
2538,0211,0211,23:55:00,G
2540,0211,0234,24:01:00,G
2542,0211,0202,24:11:00,G
2544,0211,0239,24:23:00,G
2546,0211,0234,24:35:00,G
2548,0211,0228,24:48:00,G
