TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7305,2712,2752,17:20:50,G
7307,2711,2761,17:24:50,G
7309,2712,2752,17:28:50,G
7311,2712,2761,17:32:50,G
7313,2711,2752,17:36:50,G
7315,2712,2761,17:40:50,G
7317,2712,2752,17:44:50,G
7319,2711,2761,17:48:50,G
7321,2712,2752,17:52:20,G
7323,2712,2761,17:55:50,G
7325,2712,2752,17:59:20,G
7327,2712,2761,18:02:50,G
7329,2711,2752,18:06:20,G
7331,2712,2761,18:09:50,G
7333,2712,2752,18:13:20,G
7335,2712,2761,18:16:50,G
7337,2711,2752,18:20:20,G
7339,2712,2761,18:23:50,G
7341,2712,2752,18:27:20,G
7343,2711,2761,18:30:50,G
7345,2712,2752,18:34:50,G
7347,2712,2761,18:38:50,G
7349,2711,2752,18:42:50,G
7351,2712,2761,18:46:50,G
7353,2711,2752,18:50:50,G
7355,2712,2761,18:54:50,G
7357,2711,2752,18:58:50,G
7359,2712,2761,19:02:50,G
7361,2711,2752,19:06:50,G
7363,2712,2761,19:11:50,G
7365,2711,2752,19:17:50,G
7367,2712,2761,19:23:50,G
7369,2711,2752,19:29:50,G
7371,2712,2761,19:35:50,G
7373,2711,2752,19:41:50,G
7375,2712,2761,19:47:50,G
7377,2711,2752,19:53:50,G
7379,2712,2761,19:59:50,G
7381,2711,2752,20:05:50,G
7383,2712,2761,20:11:50,G
7385,2711,2752,20:17:50,G
7387,2712,2761,20:23:50,G
7389,2711,2752,20:29:50,G
7391,2712,2761,20:35:50,G
7393,2711,2752,20:41:50,G
7395,2712,2761,20:47:50,G
7397,2712,2752,20:53:50,G
7399,2711,2761,20:59:50,G
7401,2712,2752,21:05:50,G
7403,2712,2761,21:11:50,G
7405,2711,2752,21:17:50,G
7407,2712,2761,21:23:50,G
7409,2712,2752,21:29:50,G
7411,2711,2761,21:35:50,G
7413,2712,2752,21:41:50,G
7415,2712,2761,21:47:50,G
7417,2711,2752,21:53:50,G
7419,2712,2761,21:59:50,G
7421,2712,2752,22:05:50,G
7423,2711,2761,22:12:50,G
7425,2712,2752,22:19:50,G
7427,2711,2761,22:26:50,G
7429,2712,2752,22:35:50,G
7431,2711,2761,22:44:50,G
7433,2712,2752,22:54:50,G
7435,2711,2761,23:05:50,G
7437,2712,2737,23:11:50,G
7439,2711,2752,23:17:50,G
7441,2711,2761,23:29:50,G
7443,2711,2752,23:44:50,G
7445,2711,2745,23:59:50,G
7447,2711,2731,24:15:50,G
7449,2711,2729,24:33:50,G
