TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6166,2648,2611,13:46:00,G
6168,2648,2611,13:53:00,G
6170,2648,2611,14:00:00,G
6172,2648,2611,14:07:00,G
6174,2648,2611,14:14:00,G
6176,2648,2611,14:21:00,G
6178,2648,2611,14:28:00,G
6180,2648,2611,14:35:00,G
6182,2648,2611,14:42:00,G
6184,2648,2611,14:49:00,G
6186,2648,2611,14:56:00,G
6188,2648,2611,15:03:00,G
6190,2648,2611,15:10:00,G
6192,2648,2611,15:17:00,G
6194,2648,2611,15:24:00,G
6196,2648,2611,15:31:00,G
6198,2648,2611,15:38:00,G
6200,2648,2611,15:45:00,G
6202,2648,2611,15:52:00,G
6204,2648,2611,15:59:00,G
6206,2648,2611,16:06:00,G
6208,2648,2611,16:13:00,G
6210,2648,2611,16:20:00,G
6212,2648,2611,16:27:00,G
6214,2648,2611,16:34:00,G
6216,2648,2611,16:41:00,G
6218,2648,2611,16:48:00,G
6220,2648,2611,16:55:00,G
6222,2648,2611,17:02:00,G
6224,2648,2611,17:08:00,G
6226,2648,2611,17:14:00,G
6228,2648,2611,17:20:00,G
6230,2648,2611,17:26:00,G
6232,2648,2611,17:32:00,G
6234,2648,2611,17:38:00,G
6236,2648,2611,17:44:00,G
6238,2648,2611,17:50:00,G
6240,2648,2611,17:56:00,G
6242,2648,2611,18:02:00,G
6244,2648,2611,18:08:00,G
6246,2648,2611,18:14:00,G
6248,2648,2611,18:20:00,G
6250,2648,2611,18:26:00,G
6252,2648,2611,18:32:00,G
6254,2648,2611,18:38:00,G
6256,2648,2611,18:44:00,G
6258,2648,2611,18:50:00,G
6260,2648,2611,18:56:00,G
6262,2648,2611,19:01:00,G
6264,2648,2611,19:06:00,G
6266,2648,2611,19:11:00,G
6268,2648,2611,19:16:00,G
6270,2648,2611,19:21:00,G
6272,2648,2611,19:27:00,G
6274,2648,2611,19:33:00,G
6276,2648,2611,19:39:00,G
6278,2648,2611,19:45:00,G
6280,2648,2611,19:51:00,G
6282,2648,2611,19:57:00,G
6284,2648,2611,20:04:00,G
6286,2648,2611,20:11:00,G
6288,2648,2611,20:18:00,G
6290,2648,2611,20:25:00,G
6292,2648,2611,20:32:00,G
6294,2648,2611,20:39:00,G
6296,2648,2611,20:47:00,G
6298,2648,2611,20:55:00,G
6300,2648,2611,21:03:00,G
6302,2648,2611,21:11:00,G
6304,2648,2611,21:19:00,G
6306,2648,2611,21:27:00,G
6308,2648,2611,21:35:00,G
6310,2648,2611,21:43:00,G
6312,2648,2611,21:51:00,G
6314,2648,2611,21:59:00,G
6316,2648,2611,22:08:00,G
6318,2648,2611,22:17:00,G
6320,2648,2611,22:26:00,G
6322,2648,2611,22:35:00,G
6324,2648,2611,22:44:00,G
6326,2648,2611,22:53:00,G
6328,2648,2611,23:03:00,G
6330,2648,2611,23:12:00,G
6332,2648,2611,23:22:40,G
6334,2648,2611,23:33:40,G
6336,2648,2611,23:45:40,G
6338,2648,2611,23:53:40,G
6340,2648,2611,24:03:40,G
6342,2648,2611,24:12:40,G
6344,2648,2611,24:21:40,G
6348,2648,2611,24:38:30,G
6350,2648,2617,25:00:40,G
