TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2313,0211,0211,15:12:00,G
2315,0211,0211,15:17:00,G
2317,0211,0211,15:22:00,G
2319,0211,0211,15:27:00,G
2321,0211,0211,15:32:30,G
2323,0211,0211,15:38:00,G
2325,0211,0211,15:44:00,G
2327,0211,0211,15:49:00,G
2329,0211,0211,15:55:00,G
2331,0211,0211,16:01:00,G
2335,0211,0211,16:07:00,G
2337,0211,0211,16:12:30,G
2339,0211,0211,16:17:00,G
2341,0211,0211,16:21:00,G
2343,0211,0211,16:24:30,G
2345,0211,0211,16:28:00,G
2347,0211,0211,16:32:00,G
2349,0211,0211,16:37:00,G
2351,0211,0211,16:41:00,G
2353,0211,0211,16:44:30,G
2355,0211,0211,16:48:00,G
2357,0211,0211,16:52:00,G
2359,0211,0211,16:56:00,G
2363,0211,0211,17:03:00,G
2365,0211,0211,17:07:00,G
2367,0211,0211,17:11:00,G
2369,0211,0211,17:15:00,G
2371,0211,0211,17:19:00,G
2373,0211,0211,17:22:00,G
2375,0211,0211,17:25:00,G
2379,0211,0211,17:31:00,G
2381,0211,0211,17:34:00,G
2383,0211,0211,17:37:00,G
2385,0211,0211,17:40:00,G
2387,0211,0211,17:43:00,G
2389,0211,0211,17:47:00,G
2391,0211,0211,17:51:00,G
2393,0211,0211,17:54:30,G
2395,0211,0211,17:58:00,G
2397,0211,0211,18:02:00,G
2399,0211,0211,18:07:00,G
2401,0211,0211,18:11:00,G
2403,0211,0211,18:14:30,G
2405,0211,0211,18:18:00,G
2407,0211,0211,18:22:00,G
2409,0211,0211,18:26:00,G
2411,0211,0211,18:30:00,G
2413,0211,0211,18:33:00,G
2415,0211,0211,18:37:00,G
2417,0211,0211,18:41:00,G
2419,0211,0211,18:45:00,G
2421,0211,0211,18:49:00,G
2423,0211,0211,18:52:00,G
2425,0211,0234,18:55:00,G
2427,0211,0211,18:58:00,G
2429,0211,0211,19:01:00,G
2431,0211,0211,19:04:00,G
2433,0211,0234,19:07:00,G
2435,0211,0211,19:10:00,G
2437,0211,0211,19:13:00,G
2439,0211,0234,19:17:00,G
2441,0211,0211,19:21:00,G
2443,0211,0211,19:24:30,G
2445,0211,0234,19:28:00,G
2447,0211,0211,19:32:00,G
2449,0211,0211,19:37:00,G
2451,0211,0211,19:41:00,G
2453,0211,0211,19:44:30,G
2455,0211,0211,19:48:00,G
2457,0211,0234,19:52:00,G
2459,0211,0211,19:56:00,G
2461,0211,0211,20:01:00,G
2463,0211,0211,20:06:00,G
2465,0211,0211,20:11:00,G
2467,0211,0211,20:16:00,G
2469,0211,0211,20:22:00,G
2471,0211,0211,20:28:00,G
2473,0211,0211,20:34:00,G
2475,0211,0211,20:40:00,G
2477,0211,0211,20:45:30,G
2479,0211,0234,20:51:00,G
2481,0211,0211,20:55:00,G
2483,0211,0211,21:02:00,G
2485,0211,0211,21:07:00,G
2487,0211,0234,21:11:00,G
2489,0211,0211,21:15:00,G
2491,0211,0234,21:20:00,G
2493,0211,0211,21:25:00,G
2495,0211,0211,21:31:00,G
2497,0211,0211,21:36:00,G
2499,0211,0211,21:42:00,G
2501,0211,0211,21:47:00,G
2503,0211,0211,21:53:00,G
2505,0211,0234,21:58:00,G
2507,0211,0211,22:04:00,G
2509,0211,0211,22:11:00,G
2511,0211,0211,22:18:00,G
2513,0211,0211,22:26:00,G
2515,0211,0234,22:32:00,G
2517,0211,0211,22:37:00,G
2519,0211,0211,22:46:00,G
2523,0211,0211,22:55:00,G
2525,0211,0211,23:02:00,G
2527,0211,0234,23:07:00,G
2529,0211,0211,23:13:00,G
2531,0211,0234,23:18:00,G
2533,0211,0211,23:25:00,G
2535,0211,0234,23:34:00,G
2537,0211,0211,23:41:00,G
2539,0211,0234,23:48:00,G
2541,0211,0219,23:57:30,G
2543,0211,0234,24:07:00,G
2545,0211,0228,24:18:00,G
2547,0211,0234,24:32:00,G
2549,0211,0239,24:43:00,G
2551,0211,0202,24:54:30,G
