TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7231,2712,2761,14:21:10,G
7233,2712,2752,14:27:10,G
7235,2711,2761,14:33:10,G
7237,2712,2752,14:39:10,G
7239,2712,2761,14:45:10,G
7241,2711,2752,14:51:10,G
7243,2712,2761,14:57:10,G
7245,2712,2752,15:03:10,G
7247,2711,2761,15:09:10,G
7249,2712,2752,15:15:10,G
7251,2712,2761,15:21:10,G
7253,2711,2752,15:27:10,G
7255,2712,2761,15:33:10,G
7257,2712,2752,15:39:10,G
7259,2711,2761,15:45:10,G
7261,2712,2752,15:51:10,G
7263,2712,2761,15:57:10,G
7265,2711,2752,16:03:10,G
7267,2712,2761,16:09:10,G
7269,2712,2752,16:15:10,G
7271,2711,2761,16:21:10,G
7273,2712,2761,16:27:10,G
7275,2712,2752,16:33:10,G
7277,2711,2761,16:39:10,G
7279,2712,2752,16:45:10,G
7281,2712,2761,16:51:10,G
7283,2711,2761,16:57:10,G
7285,2712,2752,17:03:10,G
7287,2712,2761,17:09:10,G
7289,2711,2761,17:15:10,G
7291,2712,2761,17:21:10,G
7293,2712,2761,17:27:10,G
7295,2711,2761,17:33:10,G
7297,2712,2761,17:39:10,G
7299,2712,2761,17:45:10,G
7301,2711,2752,17:50:10,G
7303,2712,2761,17:54:10,G
7305,2712,2752,17:58:10,G
7307,2711,2761,18:02:10,G
7309,2712,2752,18:06:10,G
7311,2712,2761,18:10:10,G
7313,2711,2752,18:14:10,G
7315,2712,2761,18:18:10,G
7317,2712,2752,18:22:10,G
7319,2711,2761,18:26:10,G
7321,2712,2752,18:29:40,G
7323,2712,2761,18:33:10,G
7325,2712,2752,18:36:40,G
7327,2712,2761,18:40:10,G
7329,2711,2752,18:43:40,G
7331,2712,2761,18:47:10,G
7333,2712,2752,18:50:40,G
7335,2712,2761,18:54:10,G
7337,2711,2752,18:57:40,G
7339,2712,2761,19:01:10,G
7341,2712,2752,19:04:40,G
7343,2711,2761,19:08:10,G
7345,2712,2752,19:12:10,G
7347,2712,2761,19:16:10,G
7349,2711,2752,19:20:10,G
7351,2712,2761,19:24:10,G
7353,2711,2752,19:28:10,G
7355,2712,2761,19:32:10,G
7357,2711,2752,19:36:10,G
7359,2712,2761,19:40:10,G
7361,2711,2752,19:44:10,G
7363,2712,2761,19:49:10,G
7365,2711,2752,19:55:10,G
7367,2712,2761,20:01:10,G
7369,2711,2752,20:07:10,G
7371,2712,2761,20:13:10,G
7373,2711,2752,20:19:10,G
7375,2712,2761,20:25:10,G
7377,2711,2752,20:31:10,G
7379,2712,2761,20:37:10,G
7381,2711,2752,20:43:10,G
7383,2712,2761,20:49:10,G
7385,2711,2752,20:55:10,G
7387,2712,2761,21:01:10,G
7389,2711,2752,21:07:10,G
7391,2712,2761,21:13:10,G
7393,2711,2752,21:19:10,G
7395,2712,2761,21:25:10,G
7397,2712,2752,21:31:10,G
7399,2711,2761,21:37:10,G
7401,2712,2752,21:43:10,G
7403,2712,2761,21:49:10,G
7405,2711,2752,21:55:10,G
7407,2712,2761,22:01:10,G
7409,2712,2752,22:07:10,G
7411,2711,2761,22:13:10,G
7413,2712,2752,22:19:10,G
7415,2712,2761,22:25:10,G
7417,2711,2752,22:31:10,G
7419,2712,2761,22:37:10,G
7421,2712,2752,22:43:10,G
7423,2711,2761,22:50:10,G
7425,2712,2752,22:57:10,G
7427,2711,2761,23:04:10,G
7429,2712,2752,23:13:10,G
7431,2711,2761,23:22:10,G
7433,2712,2752,23:32:10,G
7435,2711,2761,23:43:10,G
7437,2712,2737,23:49:10,G
7439,2711,2752,23:55:10,G
7441,2711,2761,24:07:10,G
7443,2711,2752,24:22:10,G
7445,2711,2745,24:37:10,G
