TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6148,1846,102C,13:38:30,G
K6150,1862,102C,13:47:20,G
K6152,1846,102C,13:54:30,G
K6154,1862,1845,14:02:20,G
K6156,1846,102C,14:09:30,G
K6158,1862,102C,14:18:20,G
K6160,1846,102C,14:25:30,G
K6162,1862,102C,14:34:20,G
K6164,1846,102C,14:41:30,G
K6166,1862,102C,14:50:20,G
K6168,1846,102C,14:57:30,G
K6170,1862,1845,15:06:20,G
K6172,1846,102C,15:13:30,G
K6174,1862,102C,15:22:20,G
K6176,1846,102C,15:29:30,G
K6178,1862,102C,15:38:20,G
K6180,1846,102C,15:45:30,G
K6182,1862,102C,15:54:20,G
K6184,1846,102C,16:01:30,G
K6186,1862,1845,16:09:20,G
K6188,1846,102C,16:17:30,G
K6190,1862,102C,16:25:20,G
K6192,1846,102C,16:33:30,G
K6194,1862,102C,16:42:20,G
K6196,1846,102C,16:49:30,G
K6198,1862,102C,16:55:20,G
K6200,1862,102C,17:00:20,G
K6202,1846,102C,17:05:30,G
K6204,1862,102C,17:11:20,G
K6206,1862,102C,17:16:20,G
K6208,1846,102C,17:22:30,G
K6210,1862,102C,17:29:20,G
K6212,1846,102C,17:33:30,G
K6214,1862,102C,17:38:20,G
K6392,1862,102C,17:43:20,G
K6216,1846,102C,17:48:30,G
K6218,1862,102C,17:53:20,G
K6220,1846,102C,17:58:30,G
K6222,1862,102C,18:04:20,G
K6224,1862,102C,18:09:20,G
K6226,1846,102C,18:14:30,G
K6228,1862,102C,18:19:20,G
K6230,1862,102C,18:24:20,G
K6232,1846,102C,18:28:30,G
K6234,1862,1845,18:32:20,G
K6236,1862,102C,18:37:20,G
K6238,1846,102C,18:42:30,G
K6240,1862,102C,18:47:20,G
K6242,1862,102C,18:52:20,G
K6244,1846,102C,18:57:30,G
K6246,1862,102C,19:02:20,G
K6248,1862,102C,19:07:20,G
K6250,1846,102C,19:11:30,G
K6252,1862,102C,19:17:20,G
K6254,1846,102C,19:21:30,G
K6256,1846,102C,19:28:30,G
K6258,1862,102C,19:34:20,G
K6260,1846,102C,19:38:30,G
K6262,1862,102C,19:43:20,G
K6424,1846,102C,19:48:20,D
K6264,1846,102C,19:54:00,G
K6268,1846,102C,19:59:30,G
K6270,1862,102C,20:06:20,G
K6272,1846,102C,20:10:30,G
K6274,1846,102C,20:15:30,G
K6276,1862,102C,20:20:20,G
K6278,1846,102C,20:24:30,G
K6428,1846,102C,20:28:50,D
K6280,1846,102C,20:35:10,G
K6284,1846,102C,20:41:30,G
K6286,1862,102C,20:46:20,G
K6288,1846,102C,20:50:30,G
K6290,1846,102C,20:58:30,G
K6292,1862,102C,21:03:20,G
K6294,1846,102C,21:07:30,G
K6296,1846,102C,21:14:30,G
K6298,1846,102C,21:22:30,G
K6300,1846,102C,21:30:30,G
K6302,1846,102C,21:38:30,G
K6304,1846,102C,21:45:30,G
K6306,1846,102C,21:54:30,G
K6308,1846,102C,22:02:30,G
K6310,1846,102C,22:11:30,G
K6312,1846,102C,22:19:30,G
K6314,1846,102C,22:26:30,G
K6316,1862,102C,22:33:20,G
K6318,1846,102C,22:38:30,G
K6320,1846,102C,22:47:30,G
K6322,1846,102C,22:55:30,G
K6324,1846,102C,23:04:30,G
K6326,1846,102C,23:15:30,G
K6328,1846,102C,23:27:30,G
K6330,1846,102C,23:39:30,G
K6332,1846,102C,23:50:30,G
K6334,1846,102C,24:04:30,G
