TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7231,2712,2761,13:56:40,G
7233,2712,2752,14:02:40,G
7235,2711,2761,14:08:40,G
7237,2712,2752,14:14:40,G
7239,2712,2761,14:20:40,G
7241,2711,2752,14:26:40,G
7243,2712,2761,14:32:40,G
7245,2712,2752,14:38:40,G
7247,2711,2761,14:44:40,G
7249,2712,2752,14:50:40,G
7251,2712,2761,14:56:40,G
7253,2711,2752,15:02:40,G
7255,2712,2761,15:08:40,G
7257,2712,2752,15:14:40,G
7259,2711,2761,15:20:40,G
7261,2712,2752,15:26:40,G
7263,2712,2761,15:32:40,G
7265,2711,2752,15:38:40,G
7267,2712,2761,15:44:40,G
7269,2712,2752,15:50:40,G
7271,2711,2761,15:56:40,G
7273,2712,2761,16:02:40,G
7275,2712,2752,16:08:40,G
7277,2711,2761,16:14:40,G
7279,2712,2752,16:20:40,G
7281,2712,2761,16:26:40,G
7283,2711,2761,16:32:40,G
7285,2712,2752,16:38:40,G
7287,2712,2761,16:44:40,G
7289,2711,2761,16:50:40,G
7291,2712,2761,16:56:40,G
7293,2712,2761,17:02:40,G
7295,2711,2761,17:08:40,G
7297,2712,2761,17:14:40,G
7299,2712,2761,17:20:40,G
7301,2711,2752,17:25:40,G
7303,2712,2761,17:29:40,G
7305,2712,2752,17:33:40,G
7307,2711,2761,17:37:40,G
7309,2712,2752,17:41:40,G
7311,2712,2761,17:45:40,G
7313,2711,2752,17:49:40,G
7315,2712,2761,17:53:40,G
7317,2712,2752,17:57:40,G
7319,2711,2761,18:01:40,G
7321,2712,2752,18:05:10,G
7323,2712,2761,18:08:40,G
7325,2712,2752,18:12:10,G
7327,2712,2761,18:15:40,G
7329,2711,2752,18:19:10,G
7331,2712,2761,18:22:40,G
7333,2712,2752,18:26:10,G
7335,2712,2761,18:29:40,G
7337,2711,2752,18:33:10,G
7339,2712,2761,18:36:40,G
7341,2712,2752,18:40:10,G
7343,2711,2761,18:43:40,G
7345,2712,2752,18:47:40,G
7347,2712,2761,18:51:40,G
7349,2711,2752,18:55:40,G
7351,2712,2761,18:59:40,G
7353,2711,2752,19:03:40,G
7355,2712,2761,19:07:40,G
7357,2711,2752,19:11:40,G
7359,2712,2761,19:15:40,G
7361,2711,2752,19:19:40,G
7363,2712,2761,19:24:40,G
7365,2711,2752,19:30:40,G
7367,2712,2761,19:36:40,G
7369,2711,2752,19:42:40,G
7371,2712,2761,19:48:40,G
7373,2711,2752,19:54:40,G
7375,2712,2761,20:00:40,G
7377,2711,2752,20:06:40,G
7379,2712,2761,20:12:40,G
7381,2711,2752,20:18:40,G
7383,2712,2761,20:24:40,G
7385,2711,2752,20:30:40,G
7387,2712,2761,20:36:40,G
7389,2711,2752,20:42:40,G
7391,2712,2761,20:48:40,G
7393,2711,2752,20:54:40,G
7395,2712,2761,21:00:40,G
7397,2712,2752,21:06:40,G
7399,2711,2761,21:12:40,G
7401,2712,2752,21:18:40,G
7403,2712,2761,21:24:40,G
7405,2711,2752,21:30:40,G
7407,2712,2761,21:36:40,G
7409,2712,2752,21:42:40,G
7411,2711,2761,21:48:40,G
7413,2712,2752,21:54:40,G
7415,2712,2761,22:00:40,G
7417,2711,2752,22:06:40,G
7419,2712,2761,22:12:40,G
7421,2712,2752,22:18:40,G
7423,2711,2761,22:25:40,G
7425,2712,2752,22:32:40,G
7427,2711,2761,22:39:40,G
7429,2712,2752,22:48:40,G
7431,2711,2761,22:57:40,G
7433,2712,2752,23:07:40,G
7435,2711,2761,23:18:40,G
7437,2712,2737,23:24:40,G
7439,2711,2752,23:30:40,G
7441,2711,2761,23:42:40,G
7443,2711,2752,23:57:40,G
7445,2711,2745,24:12:40,G
7447,2711,2731,24:28:40,G
7449,2711,2729,24:46:40,G
