TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3249,1958,0342,16:22:00,G
3251,0310,0342,16:30:00,G
3253,1958,0342,16:37:30,G
3255K,0310,0342,16:43:00,G
3257K,1958,0342,16:48:30,G
3259,0310,0342,16:53:30,G
3261K,1958,0342,16:58:00,G
3263,1958,0342,17:02:30,G
3265,0310,0342,17:06:30,G
3267,1958,0342,17:10:30,G
3269,0310,0342,17:14:30,G
3271K,1958,0342,17:18:30,G
3273,0310,0342,17:22:30,G
3275,1958,0342,17:27:00,G
3277,0310,0342,17:30:30,G
3279,1958,0342,17:35:00,G
3281,0310,0339,17:39:30,G
3283K,1958,0342,17:44:30,G
3285,1958,0342,17:48:30,G
3287K,0310,0342,17:53:00,G
3289,1958,0342,17:57:30,G
3291,0310,0339,18:02:00,G
3293K,1958,0342,18:06:00,G
3295,0310,0342,18:10:30,G
3297K,1958,0342,18:15:00,G
3299,0310,0339,18:18:30,G
3301K,1958,0342,18:23:00,G
3303,0310,0339,18:26:30,G
3305K,1958,0342,18:30:30,G
3307,0310,0342,18:34:00,G
3309,1958,0342,18:38:30,G
3311,0310,0342,18:42:30,G
3313,1958,0339,18:47:00,G
3315,0310,0342,18:52:00,G
3317,1958,0342,18:55:30,G
3319,1958,0342,19:00:30,G
3321,0310,0342,19:05:30,G
3323,1958,0342,19:10:30,G
3325K,0310,0342,19:15:30,G
3327,1958,0339,19:20:30,G
3329K,1958,0342,19:25:30,G
3331,0310,0342,19:30:30,G
3333,1958,0342,19:36:00,G
3335,0310,0339,19:40:30,G
3337,1958,0342,19:45:30,G
3339K,0310,0342,19:50:30,G
3341,1958,0342,19:55:30,G
3343,0310,0342,20:00:30,G
3345,1958,0342,20:05:00,G
3347,1958,0342,20:11:00,G
3349K,0310,0342,20:16:00,G
3351K,1958,0342,20:21:00,G
3353,1958,0342,20:27:00,G
3355,0310,0339,20:32:30,G
3357,1958,0342,20:37:30,G
3359,0310,0342,20:42:30,G
3361,1958,0342,20:47:30,G
3363,1958,0342,20:54:30,G
3365K,0310,0342,21:02:00,G
3367,1958,0342,21:07:30,G
3369,0310,0342,21:14:00,G
3371,1958,0342,21:19:30,G
3373,1958,0339,21:25:30,G
3375,1958,0342,21:32:30,G
3377,0310,0342,21:38:00,G
3379K,1958,0342,21:44:30,G
3381K,1958,0342,21:51:30,G
3383K,1958,0342,21:58:30,G
3385K,1958,0342,22:06:30,G
3387,0310,0339,22:12:00,G
3389,1958,0342,22:18:30,G
3391,1958,0339,22:27:00,G
3393,1958,0342,22:36:00,G
3395K,0310,0342,22:44:00,G
3397,1958,0342,22:53:30,G
3401,0310,0339,23:03:00,G
3403,1958,0342,23:10:30,G
3407,0310,0339,23:19:00,G
3409,1958,0342,23:28:30,G
3411,1958,0339,23:37:30,G
3413,0310,0342,23:46:00,G
3415K,1958,0339,23:55:30,G
3417,0310,0339,24:04:00,G
3419,1958,0334,24:13:30,G
3423,1958,0323,24:36:30,G
