TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7170,2752,2712,12:30:50,G
7172,2761,2712,12:36:50,G
7174,2752,2711,12:42:50,G
7176,2761,2712,12:48:50,G
7178,2752,2712,12:54:50,G
7180,2761,2711,13:00:50,G
7182,2752,2712,13:06:50,G
7184,2761,2712,13:12:50,G
7186,2752,2711,13:18:50,G
7188,2761,2712,13:24:50,G
7190,2752,2712,13:30:50,G
7192,2761,2711,13:36:50,G
7194,2752,2712,13:42:50,G
7196,2761,2712,13:48:50,G
7198,2752,2711,13:54:50,G
7200,2761,2712,14:00:50,G
7202,2752,2712,14:06:50,G
7204,2761,2711,14:12:50,G
7206,2752,2712,14:18:50,G
7208,2761,2712,14:24:50,G
7210,2752,2711,14:30:50,G
7212,2761,2712,14:36:50,G
7214,2752,2712,14:42:50,G
7216,2761,2711,14:48:50,G
7218,2752,2712,14:54:50,G
7220,2761,2712,15:00:50,G
7222,2752,2711,15:06:50,G
7224,2761,2712,15:12:50,G
7226,2752,2712,15:18:50,G
7228,2761,2711,15:24:50,G
7230,2752,2712,15:30:50,G
7232,2761,2712,15:36:50,G
7234,2752,2711,15:42:50,G
7236,2761,2712,15:48:50,G
7238,2752,2712,15:54:50,G
7240,2761,2711,16:00:50,G
7242,2752,2712,16:06:50,G
7244,2761,2712,16:12:50,G
7246,2752,2711,16:18:50,G
7248,2761,2712,16:24:50,G
7250,2752,2711,16:30:50,G
7252,2761,2712,16:36:50,G
7254,2752,2711,16:42:50,G
7256,2761,2712,16:48:50,G
7258,2752,2711,16:54:50,G
7260,2761,2712,17:00:50,G
7262,2752,2712,17:06:50,G
7264,2761,2711,17:12:50,G
7266,2752,2712,17:18:50,G
7268,2761,2711,17:24:50,G
7270,2752,2712,17:30:50,G
7272,2761,2711,17:36:50,G
7274,2752,2712,17:41:50,G
7276,2761,2711,17:46:50,G
7278,2752,2712,17:51:00,G
7280,2752,2711,17:55:00,G
7282,2761,2712,17:59:00,G
7284,2752,2711,18:03:00,G
7286,2752,2712,18:07:00,G
7288,2761,2711,18:11:00,G
7290,2752,2712,18:15:00,G
7292,2752,2712,18:19:00,G
7294,2761,2711,18:23:00,G
7296,2752,2712,18:27:00,G
7298,2752,2712,18:31:00,G
7300,2761,2711,18:34:30,G
7302,2752,2712,18:38:00,G
7304,2761,2712,18:41:30,G
7306,2752,2711,18:45:00,G
7308,2752,2712,18:48:30,G
7310,2761,2712,18:52:00,G
7312,2752,2712,18:55:30,G
7314,2752,2711,18:59:00,G
7316,2761,2712,19:02:30,G
7318,2752,2712,19:06:00,G
7320,2761,2711,19:09:30,G
7322,2752,2712,19:13:00,G
7324,2761,2712,19:16:30,G
7326,2752,2712,19:20:00,G
7328,2761,2711,19:23:30,G
7330,2752,2712,19:27:00,G
7332,2761,2712,19:31:00,G
7334,2761,2711,19:35:00,G
7336,2752,2712,19:39:00,G
7338,2761,2712,19:43:00,G
7340,2752,2711,19:47:00,G
7342,2761,2712,19:51:00,G
7344,2752,2712,19:55:00,G
7346,2761,2712,19:59:50,G
7348,2761,2711,20:04:50,G
7350,2761,2712,20:10:50,G
7352,2752,2712,20:16:50,G
7354,2761,2711,20:22:50,G
7356,2761,2712,20:28:50,G
7358,2761,2712,20:34:50,G
7360,2761,2711,20:40:50,G
7362,2752,2712,20:46:50,G
7364,2761,2712,20:52:50,G
7366,2761,2711,20:58:50,G
7368,2761,2712,21:04:50,G
7370,2752,2712,21:10:50,G
7372,2761,2711,21:16:50,G
7374,2761,2712,21:22:50,G
7376,2761,2712,21:28:50,G
7378,2752,2711,21:34:50,G
7380,2761,2712,21:40:50,G
7382,2761,2712,21:46:50,G
7384,2761,2711,21:52:50,G
7386,2752,2712,21:58:50,G
7388,2761,2712,22:04:50,G
7390,2752,2711,22:10:50,G
7392,2761,2712,22:16:50,G
7394,2752,2711,22:23:50,G
7396,2761,2712,22:30:50,G
7398,2752,2711,22:37:50,G
7400,2761,2712,22:44:50,G
7402,2761,2711,22:51:50,G
7404,2752,2712,22:58:50,G
7406,2761,2711,23:05:50,G
7408,2761,2712,23:13:50,G
7410,2752,2712,23:21:50,G
7412,2761,2711,23:30:50,G
7414,2761,2712,23:40:50,G
7416,2761,2712,23:50:50,G
7418,2761,2711,24:01:50,G
7420,2752,2731,24:09:50,G
7422,2761,2712,24:17:50,G
7424,2761,2719,24:31:50,G
7426,2761,2729,24:47:50,G
