TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW92,4307,4319,16:42:32,G
GW93,4307,4319,16:50:02,G
GW94,4307,4319,16:57:45,G
GW95,4307,4319,17:06:08,G
GW96,4307,4319,17:14:04,G
GW97,4307,4319,17:21:55,G
GW98,4307,4319,17:30:05,G
GW99,4307,4319,17:36:24,G
GW100,4307,4319,17:44:54,G
GW101,4307,4319,17:52:01,G
GW102,4307,4319,17:59:04,G
GW103,4307,4319,18:04:04,G
GW104,4307,4319,18:09:05,G
GW105,4307,4319,18:14:08,G
GW106,4307,4319,18:19:04,G
GW107,4307,4319,18:24:05,G
GW108,4307,4319,18:29:04,G
GW109,4307,4319,18:33:54,G
GW110,4307,4319,18:39:04,G
GW111,4307,4319,18:44:24,G
GW112,4307,4319,18:50:04,G
GW113,4307,4319,18:55:06,G
GW114,4307,4319,19:00:24,G
GW115,4307,4319,19:06:01,G
GW116,4307,4319,19:11:05,G
GW117,4307,4319,19:16:02,G
GW118,4307,4319,19:21:04,G
GW119,4307,4319,19:26:05,G
GW120,4307,4319,19:31:04,G
GW121,4307,4319,19:36:06,G
GW122,4307,4319,19:41:09,G
GW123,4307,4319,19:46:04,G
GW124,4307,4319,19:51:06,G
GW125,4307,4319,19:56:04,G
GW126,4307,4319,20:01:04,G
GW127,4307,4319,20:06:04,G
GW128,4307,4319,20:11:04,G
GW129,4307,4319,20:16:04,G
GW130,4307,4319,20:22:04,G
GW131,4307,4319,20:27:54,G
GW132,4307,4319,20:34:04,G
GW133,4307,4319,20:39:54,G
GW134,4307,4319,20:47:04,G
GW135,4307,4319,20:54:04,G
GW136,4307,4319,21:00:54,G
GW137,4307,4319,21:08:04,G
GW138,4307,4319,21:15:04,G
GW139,4307,4319,21:21:24,G
GW140,4307,4319,21:28:24,G
GW141,4307,4319,21:36:04,G
GW142,4307,4319,21:42:04,G
GW143,4307,4319,21:48:59,G
GW144,4307,4319,21:55:59,G
GW145,4307,4319,22:02:59,G
GW146,4307,4319,22:09:59,G
GW147,4307,4319,22:17:04,G
GW148,4307,4319,22:23:59,G
GW149,4307,4319,22:30:54,G
GW150,4307,4312,22:36:04,G
GW151,4307,4319,22:41:54,G
GW152,4307,4319,22:50:59,G
GW153,4307,4312,22:57:04,G
GW154,4307,4319,23:03:04,G
GW155,4307,4319,23:12:19,G
GW156,4307,4319,23:22:04,G
GW157,4307,4319,23:32:04,G
GW158,4307,4319,23:42:59,G
GW159,4307,4319,23:55:04,G
GW160,4307,4319,24:06:56,G
GW161,4307,4319,24:19:04,G
GW162,4307,4319,24:31:04,G
GW163,4307,4312,24:43:04,G
GW164,4307,4312,24:55:04,G
