TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9139,4138,4101,17:46:15,G
E9637,4138,4102,17:49:40,D
C9141,4138,4101,17:57:15,G
E9639,4138,4102,18:00:40,D
C9143,4138,4101,18:08:15,G
E9641,4138,4102,18:11:40,D
C9145,4138,4101,18:16:10,G
E9643,4138,4102,18:22:40,D
C9147,4138,4101,18:24:35,G
E9645,4138,4102,18:31:20,D
C9149,4138,4101,18:33:15,G
E9647,4138,4102,18:40:00,D
C9151,4138,4101,18:41:55,G
E9649,4138,4102,18:48:40,D
C9153,4138,4101,18:50:35,G
E9651,4138,4102,18:57:20,D
C9155,4138,4101,18:59:15,G
E9653,4138,4102,19:06:00,D
C9157,4138,4101,19:07:55,G
E9655,4138,4102,19:14:40,D
C9159,4138,4101,19:16:35,G
E9657,4138,4102,19:23:20,D
C9161,4138,4101,19:25:15,G
E9659,4138,4102,19:32:00,D
C9163,4138,4101,19:33:55,G
E9661,4138,4102,19:40:40,D
C9165,4138,4101,19:42:35,G
E9663,4138,4102,19:49:20,D
C9167,4138,4101,19:51:15,G
E9665,4138,4102,19:58:00,D
C9169,4138,4101,19:59:55,G
E9667,4138,4102,20:06:40,D
C9171,4138,4101,20:08:35,G
E9669,4138,4102,20:15:40,D
C9173,4138,4101,20:17:35,G
E9671,4138,4102,20:24:40,D
C9175,4138,4101,20:26:35,G
E9673,4138,4102,20:33:40,D
C9177,4138,4101,20:35:35,G
E9675,4138,4102,20:42:40,D
C9179,4138,4101,20:44:35,G
E9677,4138,4102,20:51:40,D
C9181,4138,4101,20:53:35,G
E9679,4138,4102,21:00:40,D
C9183,4138,4101,21:02:45,G
E9681,4138,4102,21:10:40,D
C9185,4138,4101,21:12:45,G
E9683,4138,4102,21:20:40,D
C9187,4138,4101,21:22:45,G
E9685,4138,4102,21:30:40,D
C9189,4138,4101,21:32:45,G
E9687,4138,4102,21:40:40,D
C9191,4138,4101,21:42:45,G
E9689,4138,4102,21:50:40,D
C9193,4138,4101,21:52:45,G
E9691,4138,4102,22:00:40,D
C9195,4138,4101,22:02:45,G
E9693,4138,4102,22:10:40,D
C9197,4138,4101,22:12:45,G
E9695,4138,4102,22:20:40,D
C9199,4138,4101,22:22:45,G
E9697,4138,4102,22:30:40,D
C9201,4138,4101,22:32:45,G
E9699,4138,4102,22:40:40,D
C9203,4138,4101,22:42:45,G
E9701,4138,4102,22:50:40,D
C9205,4138,4101,22:52:45,G
E9703,4138,4102,23:00:40,D
C9207,4138,4101,23:02:45,G
E9705,4138,4102,23:10:40,D
C9209,4138,4101,23:12:45,G
E9707,4138,4102,23:20:40,D
C9211,4138,4101,23:22:35,G
C9213,4138,4101,23:28:25,G
E9709,4138,4102,23:31:40,D
C9215,4138,4101,23:39:35,G
E9711,4138,4102,23:43:10,D
C9217,4138,4101,23:50:35,G
E9713,4138,4102,23:54:10,D
C9219,4138,4101,24:01:35,G
E9715,4138,4102,24:05:10,D
C9221,4138,4101,24:12:35,G
E9717,4138,4102,24:16:10,D
C9223,4138,4105,24:23:35,G
E9719,4138,4102,24:27:10,D
C9225,4138,4110,24:34:35,G
E9721,4138,4113,24:38:10,D
C9227,4138,4115,24:45:35,G
C9229,4138,4117,24:52:30,G
C9231,4138,4120,25:01:30,G
