TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K210,1812,1906,20:21:30,G
K1164,1811,1003,20:26:30,D
K212,1812,1909,20:30:30,G
K1166,1811,1701,20:34:30,D
K214,1812,1915,20:39:30,G
K1168,1811,1003,20:42:30,D
K216,1812,1909,20:48:30,G
K1270,1806,1003,20:49:30,D
K218,1812,1701,20:53:30,G
K1170,1811,1003,20:53:30,D
K1172,1811,1003,20:59:00,D
K220,1812,1916,20:59:30,G
K1174,1811,1003,21:08:30,D
S224,1812,0159,21:09:30,G
K1176,1811,1701,21:16:30,D
K226,1812,1916,21:18:30,G
K1178,1811,1003,21:25:30,D
K228,1812,1906,21:27:30,G
K1180,1811,1701,21:33:30,D
K230,1812,1701,21:34:30,G
K232,1812,1915,21:40:30,G
K1182,1811,1003,21:43:30,D
K234,1812,1909,21:50:30,G
K1184,1811,1701,21:51:30,D
S236,1812,0159,21:59:30,G
K1186,1811,1003,21:59:30,D
K238,1812,1916,22:09:30,G
K1188,1811,1003,22:10:30,D
K240,1812,1022,22:20:00,G
K1190,1811,1003,22:22:30,D
K242,1812,1916,22:28:30,G
K1192,1811,1003,22:35:30,D
K244,1812,1022,22:37:30,G
K246,1812,1909,22:42:30,G
K1194,1811,1701,22:47:30,D
K248,1812,1022,22:51:30,G
S250,1812,0158,23:00:30,G
K1196,1811,1003,23:00:30,D
K252,1812,1906,23:05:30,G
K1198,1811,1701,23:11:30,D
K254,1812,1022,23:15:30,G
K256,1812,1019,23:27:30,G
K258,1812,1701,23:35:30,G
S260,1812,0158,23:42:30,G
K262,1812,1701,23:53:30,G
K264,1812,1701,24:04:30,G
K266,1812,1701,24:17:30,G
