TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2169,0211,0211,11:47:30,G
2171,0211,0211,11:51:30,G
2173,0211,0211,11:56:00,G
2175,0211,0211,11:59:30,G
2177,0211,0211,12:03:30,G
2179,0211,0211,12:08:30,G
2181,0211,0211,12:13:30,G
2183,0211,0211,12:18:30,G
2185,0211,0211,12:23:30,G
2187,0211,0211,12:28:30,G
2189,0211,0211,12:33:30,G
2191,0211,0211,12:38:30,G
2193,0211,0211,12:44:00,G
2195,0211,0211,12:49:30,G
2197,0211,0211,12:55:00,G
2199,0211,0211,13:00:30,G
2201,0211,0211,13:06:00,G
2203,0211,0211,13:11:30,G
2205,0211,0211,13:16:00,G
2207,0211,0211,13:19:30,G
2209,0211,0211,13:23:30,G
2211,0211,0211,13:28:30,G
2213,0211,0211,13:32:30,G
2215,0211,0211,13:36:30,G
2217,0211,0211,13:41:30,G
2219,0211,0211,13:46:30,G
2221,0211,0211,13:51:00,G
2223,0211,0211,13:56:30,G
2225,0211,0211,14:01:30,G
2227,0211,0211,14:06:30,G
2229,0211,0211,14:12:00,G
2231,0211,0211,14:17:30,G
2233,0211,0211,14:23:30,G
2235,0211,0211,14:28:30,G
2237,0211,0211,14:34:00,G
2239,0211,0211,14:39:30,G
2241,0211,0211,14:45:00,G
2243,0211,0211,14:51:00,G
2245,0211,0211,14:56:00,G
2247,0211,0211,15:01:30,G
2249,0211,0211,15:05:00,G
2251,0211,0211,15:10:00,G
2253,0211,0211,15:14:30,G
2255,0211,0211,15:19:00,G
2257,0211,0211,15:23:00,G
2259,0211,0211,15:29:00,G
2261,0211,0211,15:34:30,G
2263,0211,0211,15:40:00,G
2265,0211,0211,15:45:00,G
2267,0211,0211,15:51:30,G
2269,0211,0211,15:56:00,G
2271,0211,0211,15:59:30,G
2273,0211,0211,16:03:00,G
2275,0211,0211,16:07:30,G
2277,0211,0211,16:12:30,G
2279,0211,0211,16:16:00,G
2281,0211,0211,16:19:00,G
2283,0211,0211,16:24:00,G
2285,0211,0211,16:29:00,G
2289,0211,0211,16:33:00,G
2291,0211,0234,16:36:00,G
2293,0211,0211,16:38:00,G
2295,0211,0211,16:42:00,G
2297,0211,0211,16:45:30,G
2299,0211,0211,16:49:30,G
2301,0211,0211,16:53:30,G
2303,0211,0211,16:57:30,G
2305,0211,0211,17:01:30,G
2307,0211,0211,17:06:30,G
2309,0211,0211,17:09:30,G
2311,0211,0211,17:13:30,G
2313,0211,0211,17:18:00,G
2315,0211,0211,17:22:00,G
2317,0211,0211,17:26:30,G
2319,0211,0211,17:30:30,G
2321,0211,0211,17:34:30,G
2323,0211,0211,17:39:00,G
2325,0211,0211,17:42:30,G
2327,0211,0211,17:46:00,G
2329,0211,0211,17:50:00,G
2331,0211,0211,17:54:30,G
2333,0211,0211,17:58:30,G
2335,0211,0211,18:02:00,G
2337,0211,0211,18:06:00,G
2339,0211,0211,18:09:00,G
2341,0211,0211,18:13:30,G
2343,0211,0211,18:17:00,G
2345,0211,0211,18:21:00,G
2347,0211,0211,18:25:30,G
2349,0211,0211,18:29:30,G
2351,0211,0234,18:33:00,G
2353,0211,0211,18:37:00,G
2355,0211,0211,18:41:30,G
2357,0211,0234,18:45:30,G
2359,0211,0211,18:49:00,G
2361,0211,0211,18:53:30,G
2363,0211,0211,18:57:30,G
2365,0211,0234,19:01:00,G
2367,0211,0211,19:05:30,G
2369,0211,0211,19:10:00,G
2371,0211,0211,19:13:00,G
2373,0211,0211,19:17:00,G
2375,0211,0211,19:21:30,G
2377,0211,0211,19:26:30,G
2379,0211,0211,19:31:30,G
2381,0211,0211,19:36:00,G
2383,0211,0211,19:41:30,G
2385,0211,0234,19:44:00,G
2387,0211,0211,19:48:00,G
2389,0211,0211,19:53:30,G
2391,0211,0211,19:58:00,G
2393,0211,0211,20:03:00,G
2395,0211,0211,20:08:30,G
2397,0211,0211,20:14:00,G
2399,0211,0211,20:20:00,G
2401,0211,0211,20:26:00,G
2403,0211,0211,20:32:00,G
2405,0211,0211,20:37:30,G
2407,0211,0211,20:43:00,G
2409,0211,0211,20:49:00,G
2411,0211,0211,20:54:30,G
2413,0211,0211,21:00:00,G
2415,0211,0211,21:06:00,G
2417,0211,0211,21:11:30,G
2419,0211,0211,21:17:30,G
2421,0211,0211,21:23:30,G
2423,0211,0234,21:26:00,G
2425,0211,0211,21:29:30,G
2427,0211,0211,21:35:00,G
2429,0211,0211,21:40:30,G
2431,0211,0211,21:47:00,G
2433,0211,0211,21:54:30,G
2435,0211,0234,21:58:30,G
2437,0211,0211,22:04:30,G
2439,0211,0211,22:11:00,G
2441,0211,0234,22:16:30,G
2443,0211,0211,22:22:00,G
2445,0211,0234,22:28:00,G
2447,0211,0211,22:34:30,G
2449,0211,0234,22:40:30,G
2451,0211,0211,22:46:00,G
2453,0211,0211,22:52:00,G
2455,0211,0211,23:00:00,G
2457,0211,0234,23:07:30,G
2459,0211,0219,23:16:00,G
2461,0211,0234,23:23:30,G
2463,0211,0228,23:34:30,G
2465,0211,0234,23:49:00,G
