TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6210,2648,2611,15:39:00,G
6212,2648,2611,15:46:00,G
6214,2648,2611,15:53:00,G
6216,2648,2611,16:00:00,G
6218,2648,2611,16:07:00,G
6220,2648,2611,16:14:00,G
6222,2648,2611,16:21:00,G
6224,2648,2611,16:27:00,G
6226,2648,2611,16:33:00,G
6228,2648,2611,16:39:00,G
6230,2648,2611,16:45:00,G
6232,2648,2611,16:51:00,G
6234,2648,2611,16:57:00,G
6236,2648,2611,17:03:00,G
6238,2648,2611,17:09:00,G
6240,2648,2611,17:15:00,G
6242,2648,2611,17:21:00,G
6244,2648,2611,17:27:00,G
6246,2648,2611,17:33:00,G
6248,2648,2611,17:39:00,G
6250,2648,2611,17:45:00,G
6252,2648,2611,17:51:00,G
6254,2648,2611,17:57:00,G
6256,2648,2611,18:03:00,G
6258,2648,2611,18:09:00,G
6260,2648,2611,18:15:00,G
6262,2648,2611,18:20:00,G
6264,2648,2611,18:25:00,G
6266,2648,2611,18:30:00,G
6268,2648,2611,18:35:00,G
6270,2648,2611,18:40:00,G
6272,2648,2611,18:46:00,G
6274,2648,2611,18:52:00,G
6276,2648,2611,18:58:00,G
6278,2648,2611,19:04:00,G
6280,2648,2611,19:10:00,G
6282,2648,2611,19:16:00,G
6284,2648,2611,19:23:00,G
6286,2648,2611,19:30:00,G
6288,2648,2611,19:37:00,G
6290,2648,2611,19:44:00,G
6292,2648,2611,19:51:00,G
6294,2648,2611,19:58:00,G
6296,2648,2611,20:06:00,G
6298,2648,2611,20:14:00,G
6300,2648,2611,20:22:00,G
6302,2648,2611,20:30:00,G
6304,2648,2611,20:38:00,G
6306,2648,2611,20:46:00,G
6308,2648,2611,20:54:00,G
6310,2648,2611,21:02:00,G
6312,2648,2611,21:10:00,G
6314,2648,2611,21:18:00,G
6316,2648,2611,21:27:00,G
6318,2648,2611,21:36:00,G
6320,2648,2611,21:45:00,G
6322,2648,2611,21:54:00,G
6324,2648,2611,22:03:00,G
6326,2648,2611,22:12:00,G
6328,2648,2611,22:22:00,G
6330,2648,2611,22:31:00,G
6332,2648,2611,22:41:20,G
6334,2648,2611,22:52:20,G
6336,2648,2611,23:04:20,G
6338,2648,2611,23:12:20,G
6340,2648,2611,23:22:20,G
6342,2648,2611,23:31:20,G
6344,2648,2611,23:40:20,G
6346,2648,2632,23:49:20,G
6348,2648,2611,23:57:20,G
6350,2648,2617,24:15:20,G
6352,2648,2627,24:33:20,G
6354,2648,2640,24:57:20,G
