TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6273,102C,1862,19:49:00,G
K6275,1845,1846,19:54:00,G
K6277,102C,1846,19:58:00,G
K6417,102C,1846,20:05:00,D
K6281,102C,1862,20:09:00,G
K6283,102C,1846,20:14:00,G
K6285,102C,1862,20:19:00,G
K6287,102C,1846,20:24:00,G
K6289,102C,1862,20:29:00,G
K6291,102C,1846,20:34:00,G
K6293,102C,1862,20:39:00,G
K6295,102C,1846,20:45:00,G
K6297,102C,1846,20:51:00,G
K6299,102C,1862,20:57:00,G
K6301,102C,1846,21:03:00,G
K6303,102C,1862,21:08:00,G
K6305,102C,1846,21:13:00,G
K6307,102C,1862,21:18:00,G
K6309,102C,1846,21:23:00,G
K6311,102C,1862,21:28:00,G
K6313,102C,1846,21:33:00,G
K6315,102C,1862,21:38:00,G
K6317,102C,1846,21:43:00,G
K6319,102C,1862,21:48:00,G
K6321,102C,1862,21:53:00,G
K6323,102C,1846,21:57:00,G
K6325,102C,1862,22:02:00,G
K6327,102C,1862,22:07:00,G
K6329,102C,1846,22:13:00,G
K6331,102C,1862,22:21:00,G
K6333,102C,1846,22:29:00,G
K6335,102C,1846,22:37:00,G
K6337,102C,1862,22:45:00,G
K6339,102C,1846,22:53:00,G
K6341,102C,1862,23:01:00,G
K6343,102C,1846,23:09:00,G
K6345,102C,1862,23:17:00,G
K6347,102C,1846,23:25:00,G
K6349,102C,1862,23:33:00,G
K6351,102C,1846,23:41:00,G
K6353,102C,1862,23:49:00,G
K6355,102C,1862,23:57:00,G
K6357,102C,1862,24:05:00,G
K6359,102C,1862,24:13:00,G
K6361,102C,1862,24:22:00,G
