TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K509,1019,1749,19:44:00,G
S217,1022,1812,19:47:30,G
K719,0158,1408,19:51:30,G
K219,1915,1812,19:55:00,G
K511,1019,1749,20:00:00,G
K221,1909,1812,20:04:30,G
K721,0158,1728,20:08:30,G
K223,1916,1812,20:12:30,G
K513,1019,1716,20:17:00,G
K225,1909,1812,20:20:30,G
K723,0158,1728,20:24:00,G
K227,1906,1812,20:27:30,G
K515,1019,1749,20:31:00,G
K229,1916,1812,20:34:30,G
K725,0158,1408,20:38:00,G
K231,1915,1812,20:42:00,G
S517,1019,1749,20:46:00,G
S233,1906,1812,20:49:30,G
K727,0158,1728,20:52:30,G
K235,1916,1812,20:56:00,G
K519,1019,1716,21:01:00,G
K237,1915,1812,21:06:00,G
K729,0158,1408,21:09:30,G
K239,1906,1812,21:14:30,G
S521,1019,1749,21:20:00,G
K241,1916,1812,21:25:00,G
K731,0158,1728,21:29:30,G
S243,1909,1812,21:34:30,G
K523,1019,1749,21:40:00,G
K245,1915,1812,21:45:00,G
K733,0158,1408,21:49:30,G
K247,1916,1812,21:54:30,G
K249,1906,1812,22:03:30,G
K735,0158,1728,22:08:30,G
K251,1909,1812,22:15:30,G
K527,0158,1749,22:21:30,G
K253,1909,1812,22:27:30,G
K529,0158,1716,22:34:30,G
K255,1906,1812,22:38:30,G
K531,1019,1749,22:44:00,G
K257,1916,1812,22:49:00,G
K533,0158,1716,22:54:30,G
K259,1909,1812,22:59:30,G
K535,0158,1716,23:04:30,G
K261,1916,1812,23:10:30,G
K839,0158,1701,23:18:30,G
K263,1909,1812,23:23:30,G
K841,0158,1701,23:33:30,G
K843,1916,1701,23:43:30,G
K845,0158,1701,23:53:30,G
S911,0158,0150,24:06:30,G
S913,0158,0150,24:22:30,G
S915,0158,0150,24:43:30,G
