TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3228,0342,1958,15:01:00,G
3232,0342,1958,15:10:00,G
3234K,0342,1958,15:19:00,G
3238K,0342,1958,15:28:00,G
3240,0342,1958,15:37:00,G
3242,0342,1958,15:45:30,G
3248,0342,1958,15:53:30,G
3250,0342,1958,16:01:00,G
3252,0342,0310,16:08:30,G
3254K,0342,1958,16:15:30,G
3256,0342,1958,16:21:00,G
3258,0342,1958,16:27:00,G
3260,0342,0310,16:33:00,G
3262K,0342,1958,16:39:00,G
3264,0342,0310,16:45:00,G
3266K,0342,1958,16:51:00,G
3268K,0342,1958,16:57:00,G
3270K,0342,1958,17:03:00,G
3272,0339,1958,17:09:00,G
3274,0342,0310,17:15:00,G
3276,0342,1958,17:21:00,G
3278,0342,1958,17:27:00,G
3280,0342,1958,17:33:00,G
3282,0339,0310,17:39:00,G
3284,0342,1958,17:45:00,G
3286,0342,0310,17:51:00,G
3288,0342,1958,17:57:00,G
3292,0342,0310,18:03:00,G
3294,0339,1958,18:08:00,G
3296,0342,0310,18:13:00,G
3298,0342,1958,18:17:00,G
3300,0339,0310,18:22:00,G
3302,0342,1958,18:26:30,G
3304,0339,0310,18:32:00,G
3306,0342,1958,18:36:30,G
3308,0342,1958,18:41:00,G
3310,0342,0310,18:45:30,G
3312K,0342,1958,18:50:00,G
3314K,0342,0310,18:54:30,G
3316,0342,1958,18:59:00,G
3318K,0342,0310,19:03:00,G
3320,0339,1958,19:07:00,G
3322,0342,0310,19:11:30,G
3324,0342,1958,19:15:30,G
3326,0342,0310,19:19:30,G
3328,0342,1958,19:24:00,G
3330K,0342,0310,19:29:00,G
3332,0342,1958,19:34:00,G
3334,0342,0310,19:39:00,G
3336,0342,1958,19:44:00,G
3338,0342,1958,19:49:00,G
3340K,0342,0310,19:54:00,G
3342,0342,1958,19:59:00,G
3344K,0342,1958,20:05:00,G
3346,0342,0310,20:10:00,G
3348K,0342,1958,20:15:00,G
3350,0342,0310,20:20:00,G
3352K,0342,1958,20:26:00,G
3354K,0342,1958,20:32:00,G
3356K,0342,0310,20:37:00,G
3358,0342,1958,20:43:00,G
3360,0342,0310,20:48:00,G
3362,0342,1958,20:54:00,G
3364,0342,0310,20:59:00,G
3366,0342,1958,21:04:00,G
3368,0342,0310,21:09:00,G
3370,0342,1958,21:14:00,G
3372,0342,0310,21:19:00,G
3374K,0342,1958,21:25:00,G
3376K,0342,0310,21:31:00,G
3378,0342,1958,21:37:00,G
3380,0342,0310,21:43:00,G
3382,0342,1958,21:48:00,G
3384K,0342,1958,21:54:00,G
3386,0342,0310,21:59:00,G
3388,0342,1958,22:04:00,G
3390,0342,0310,22:10:00,G
3392,0342,1958,22:15:00,G
3394K,0342,0310,22:22:00,G
3396K,0342,1958,22:29:00,G
3398,0342,1958,22:36:00,G
3400,0342,0310,22:42:00,G
3402,0342,1958,22:48:00,G
3404,0342,0310,22:54:00,G
3406,0342,1958,23:01:00,G
3408K,0342,0310,23:08:00,G
3410,0342,1958,23:15:00,G
3412,0342,0310,23:22:00,G
3414,0342,1958,23:29:00,G
3416,0342,0310,23:36:00,G
3418,0342,1958,23:43:00,G
3420K,0342,0310,23:50:00,G
3422K,0342,1958,23:58:00,G
3424K,0342,0310,24:07:00,G
3426K,0342,1958,24:17:00,G
3428,0342,0310,24:29:00,G
3430,0342,0310,24:46:00,G
