TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2505,0211,0234,21:54:30,G
2507,0211,0211,22:00:30,G
2509,0211,0211,22:07:30,G
2511,0211,0211,22:14:30,G
2513,0211,0211,22:22:30,G
2515,0211,0234,22:28:30,G
2517,0211,0211,22:33:30,G
2519,0211,0211,22:42:30,G
2523,0211,0211,22:51:30,G
2525,0211,0211,22:58:30,G
2527,0211,0234,23:03:30,G
2529,0211,0211,23:09:30,G
2531,0211,0234,23:14:30,G
2533,0211,0211,23:21:30,G
2535,0211,0234,23:30:30,G
2537,0211,0211,23:37:30,G
2539,0211,0234,23:44:30,G
2541,0211,0219,23:54:00,G
2543,0211,0234,24:03:30,G
2545,0211,0228,24:14:30,G
2547,0211,0234,24:28:30,G
2549,0211,0239,24:39:30,G
2551,0211,0202,24:51:00,G
