TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7282,2761,2712,18:17:10,G
7284,2752,2711,18:21:10,G
7286,2752,2712,18:25:10,G
7288,2761,2711,18:29:10,G
7290,2752,2712,18:33:10,G
7292,2752,2712,18:37:10,G
7294,2761,2711,18:41:10,G
7296,2752,2712,18:45:10,G
7298,2752,2712,18:49:10,G
7300,2761,2711,18:52:40,G
7302,2752,2712,18:56:10,G
7304,2761,2712,18:59:40,G
7306,2752,2711,19:03:10,G
7308,2752,2712,19:06:40,G
7310,2761,2712,19:10:10,G
7312,2752,2712,19:13:40,G
7314,2752,2711,19:17:10,G
7316,2761,2712,19:20:40,G
7318,2752,2712,19:24:10,G
7320,2761,2711,19:27:40,G
7322,2752,2712,19:31:10,G
7324,2761,2712,19:34:40,G
7326,2752,2712,19:38:10,G
7328,2761,2711,19:41:40,G
7330,2752,2712,19:45:10,G
7332,2761,2712,19:49:10,G
7334,2761,2711,19:53:10,G
7336,2752,2712,19:57:10,G
7338,2761,2712,20:01:10,G
7340,2752,2711,20:05:10,G
7342,2761,2712,20:09:10,G
7344,2752,2712,20:13:10,G
7346,2761,2712,20:17:30,G
7348,2761,2711,20:22:30,G
7350,2761,2712,20:28:30,G
7352,2752,2712,20:34:30,G
7354,2761,2711,20:40:30,G
7356,2761,2712,20:46:30,G
7358,2761,2712,20:52:30,G
7360,2761,2711,20:58:30,G
7362,2752,2712,21:04:30,G
7364,2761,2712,21:10:30,G
7366,2761,2711,21:16:30,G
7368,2761,2712,21:22:30,G
7370,2752,2712,21:28:30,G
7372,2761,2711,21:34:30,G
7374,2761,2712,21:40:30,G
7376,2761,2712,21:46:30,G
7378,2752,2711,21:52:30,G
7380,2761,2712,21:58:30,G
7382,2761,2712,22:04:30,G
7384,2761,2711,22:10:30,G
7386,2752,2712,22:16:30,G
7388,2761,2712,22:22:30,G
7390,2752,2711,22:28:30,G
7392,2761,2712,22:34:30,G
7394,2752,2711,22:41:30,G
7396,2761,2712,22:48:30,G
7398,2752,2711,22:55:30,G
7400,2761,2712,23:02:30,G
7402,2761,2711,23:09:30,G
7404,2752,2712,23:16:30,G
7406,2761,2711,23:23:30,G
7408,2761,2712,23:31:30,G
7410,2752,2712,23:39:30,G
7412,2761,2711,23:48:30,G
7414,2761,2712,23:58:30,G
7416,2761,2712,24:08:30,G
7418,2761,2711,24:19:30,G
7422,2761,2712,24:35:30,G
7424,2761,2719,24:49:30,G
