TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3320,0339,1958,18:30:30,G
3322,0342,0310,18:35:00,G
3324,0342,1958,18:39:00,G
3326,0342,0310,18:43:00,G
3328,0342,1958,18:47:30,G
3330K,0342,0310,18:52:30,G
3332,0342,1958,18:57:30,G
3334,0342,0310,19:02:30,G
3336,0342,1958,19:07:30,G
3338,0342,1958,19:12:30,G
3340K,0342,0310,19:17:30,G
3342,0342,1958,19:22:30,G
3344K,0342,1958,19:28:30,G
3346,0342,0310,19:33:30,G
3348K,0342,1958,19:38:30,G
3350,0342,0310,19:43:30,G
3352K,0342,1958,19:49:30,G
3354K,0342,1958,19:55:30,G
3356K,0342,0310,20:00:30,G
3358,0342,1958,20:06:30,G
3360,0342,0310,20:11:30,G
3362,0342,1958,20:17:30,G
3364,0342,0310,20:22:30,G
3366,0342,1958,20:27:30,G
3368,0342,0310,20:32:30,G
3370,0342,1958,20:37:30,G
3372,0342,0310,20:42:30,G
3374K,0342,1958,20:48:30,G
3376K,0342,0310,20:54:30,G
3378,0342,1958,21:00:30,G
3380,0342,0310,21:06:30,G
3382,0342,1958,21:11:30,G
3384K,0342,1958,21:17:30,G
3386,0342,0310,21:22:30,G
3388,0342,1958,21:27:30,G
3390,0342,0310,21:33:30,G
3392,0342,1958,21:38:30,G
3394K,0342,0310,21:45:30,G
3396K,0342,1958,21:52:30,G
3398,0342,1958,21:59:30,G
3400,0342,0310,22:05:30,G
3402,0342,1958,22:11:30,G
3404,0342,0310,22:17:30,G
3406,0342,1958,22:24:30,G
3408K,0342,0310,22:31:30,G
3410,0342,1958,22:38:30,G
3412,0342,0310,22:45:30,G
3414,0342,1958,22:52:30,G
3416,0342,0310,22:59:30,G
3418,0342,1958,23:06:30,G
3420K,0342,0310,23:13:30,G
3422K,0342,1958,23:21:30,G
3424K,0342,0310,23:30:30,G
3426K,0342,1958,23:40:30,G
3428,0342,0310,23:52:30,G
3430,0342,0310,24:09:30,G
3432,0342,0316,24:25:00,G
3434,0342,0326,24:43:30,G
