TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K209,1906,1812,19:59:00,G
K1167,1003,1811,20:04:00,D
K211,1915,1812,20:06:30,G
K1265,1003,1806,20:09:00,D
K213,1909,1812,20:14:00,G
K1169,1003,1811,20:16:00,D
K215,1916,1812,20:21:30,G
K1171,1003,1811,20:24:00,D
S217,1022,1812,20:29:00,G
K1173,1003,1811,20:33:00,D
K219,1915,1812,20:36:30,G
K1175,1003,1811,20:43:00,D
K221,1909,1812,20:46:00,G
K1177,1003,1811,20:51:00,D
K223,1916,1812,20:54:00,G
K1179,1003,1811,20:59:00,D
K225,1909,1812,21:02:00,G
K1181,1003,1811,21:09:00,D
K227,1906,1812,21:09:00,G
K229,1916,1812,21:16:00,G
K1183,1003,1811,21:18:00,D
K231,1915,1812,21:23:30,G
S233,1906,1812,21:31:00,G
K1185,1003,1811,21:34:00,D
K235,1916,1812,21:37:30,G
K1187,1003,1811,21:46:15,D
K237,1915,1812,21:47:30,G
K1189,1003,1811,21:53:00,D
K239,1906,1812,21:56:00,G
K1191,1003,1811,22:05:00,D
K241,1916,1812,22:06:30,G
S243,1909,1812,22:16:00,G
K1193,1003,1811,22:19:00,D
K245,1915,1812,22:26:30,G
K1195,1003,1811,22:34:00,D
K247,1916,1812,22:36:00,G
K249,1906,1812,22:45:00,G
K1197,1003,1811,22:50:00,D
K251,1909,1812,22:57:00,G
K1199,1003,1811,23:02:00,D
K253,1909,1812,23:09:00,G
K255,1906,1812,23:20:00,G
K1267,1003,1811,23:21:00,D
K257,1916,1812,23:30:30,G
K1269,1003,1806,23:34:00,D
K259,1909,1812,23:41:00,G
K261,1916,1812,23:52:00,G
K263,1909,1812,24:05:00,G
