TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5166,2554,2511,18:32:40,G
5656,2561,2511,18:36:10,G
5168,2554,2511,18:39:40,G
5658,2561,2511,18:43:10,G
5170,2554,2511,18:46:40,G
5660,2561,2511,18:50:10,G
5172,2554,2511,18:53:40,G
5662,2561,2511,18:57:40,G
5174,2554,2511,19:01:40,G
5664,2561,2511,19:06:40,G
5176,2554,2511,19:11:40,G
5666,2561,2511,19:16:40,G
5178,2554,2511,19:21:40,G
5668,2561,2511,19:27:40,G
5180,2554,2511,19:33:40,G
5670,2561,2511,19:39:40,G
5182,2554,2511,19:45:40,G
5672,2561,2511,19:51:40,G
5184,2554,2511,19:57:40,G
5674,2561,2511,20:03:40,G
5186,2554,2511,20:09:40,G
5676,2561,2511,20:15:40,G
5188,2554,2511,20:21:40,G
5678,2561,2511,20:27:40,G
5190,2554,2511,20:33:40,G
5680,2561,2511,20:39:40,G
5192,2554,2511,20:45:40,G
5682,2561,2511,20:51:40,G
5194,2554,2511,20:57:40,G
5684,2561,2511,21:03:40,G
5196,2554,2511,21:09:40,G
5686,2561,2511,21:15:40,G
5198,2554,2511,21:22:40,G
5688,2561,2511,21:29:40,G
5200,2554,2511,21:36:40,G
5690,2561,2511,21:43:40,G
5202,2554,2511,21:50:40,G
5692,2561,2511,21:57:40,G
5204,2554,2511,22:04:40,G
5694,2561,2511,22:11:40,G
5206,2554,2511,22:18:40,G
5696,2561,2511,22:25:40,G
5208,2554,2511,22:32:40,G
5698,2561,2511,22:39:40,G
5210,2554,2511,22:47:40,G
5700,2561,2511,22:55:40,G
5212,2554,2511,23:04:40,G
5702,2561,2511,23:14:40,G
5214,2554,2511,23:26:40,G
5704,2561,2511,23:39:40,G
5216,2554,2511,23:54:10,G
5706,2561,2541,24:00:00,G
5708,2561,2527,24:14:10,G
5220,2554,2531,24:33:10,G
5710,2561,2541,24:51:10,G
