TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2421,0211,0211,22:25:00,G
2401,0211,0211,21:26:00,G
2399,0211,0211,21:19:00,G
2013,0202,0211,06:43:00,G
2397,0211,0211,21:13:00,G
2015,0234,0211,06:50:00,G
2395,0211,0211,21:07:00,G
2017,0211,0211,06:57:00,G
2393,0211,0211,21:02:00,G
2059,0211,0211,08:40:00,G
2391,0211,0211,20:58:30,G
2389,0211,0211,20:55:00,G
2001,0219,0211,05:49:00,G
2387,0211,0211,20:49:00,G
2003,0228,0211,06:04:00,G
2005,0234,0211,06:18:00,G
2383,0211,0211,20:43:30,G
2007,0234,0211,06:24:00,G
2381,0211,0211,20:37:00,G
2009,0239,0211,06:32:00,G
2379,0211,0211,20:32:30,G
2011,0234,0211,06:38:00,G
2377,0211,0211,20:27:00,G
2375,0211,0211,20:21:30,G
2019,0234,0211,07:02:00,G
2373,0211,0211,20:16:00,G
2021,0211,0211,07:07:00,G
2371,0211,0211,20:13:00,G
2369,0211,0211,20:10:30,G
2023,0234,0211,07:13:00,G
2367,0211,0211,20:05:00,G
2099,0211,0211,10:03:00,G
2343,0211,0211,19:17:00,G
2101,0211,0211,10:08:00,G
2341,0211,0211,19:13:00,G
2339,0211,0211,19:09:00,G
2103,0211,0211,10:11:00,G
2337,0211,0211,19:07:30,G
2335,0211,0211,19:03:00,G
2105,0211,0211,10:15:00,G
2333,0211,0211,18:58:00,G
2331,0211,0211,18:54:00,G
2107,0211,0211,10:21:30,G
2329,0211,0211,18:50:00,G
2327,0211,0211,18:46:00,G
2109,0211,0211,10:28:00,G
2325,0211,0211,18:42:00,G
2323,0211,0211,18:38:00,G
2111,0211,0211,10:33:00,G
2321,0211,0211,18:34:00,G
2319,0211,0211,18:30:00,G
2113,0211,0211,10:38:00,G
2317,0211,0211,18:26:00,G
2315,0211,0211,18:22:00,G
2313,0211,0211,18:18:00,G
2117,0211,0211,10:43:00,G
2419,0211,0211,22:19:00,G
2417,0211,0211,22:13:00,G
2119,0211,0211,10:48:30,G
2415,0211,0211,22:07:00,G
2413,0211,0211,22:00:30,G
2121,0211,0211,10:54:00,G
2411,0211,0211,21:55:00,G
2409,0211,0211,21:49:00,G
2123,0211,0211,10:57:00,G
2407,0211,0211,21:43:00,G
2405,0211,0211,21:37:00,G
2125,0211,0211,10:59:30,G
2403,0211,0211,21:31:00,G
2311,0211,0211,18:14:00,G
2025,0211,0211,07:19:00,G
2309,0211,0211,18:10:00,G
2027,0211,0211,07:26:00,G
2261,0211,0211,16:34:00,G
2259,0211,0211,16:29:00,G
2029,0211,0211,07:31:00,G
2257,0211,0211,16:22:00,G
2255,0211,0211,16:18:00,G
2031,0234,0211,07:36:00,G
2253,0211,0211,16:15:00,G
2033,0211,0211,07:40:00,G
2251,0211,0211,16:09:00,G
2249,0211,0211,16:05:00,G
2035,0211,0211,07:44:00,G
2247,0211,0211,16:02:00,G
2245,0211,0211,15:56:30,G
2037,0234,0211,07:48:00,G
2243,0211,0211,15:52:00,G
2039,0211,0211,07:52:00,G
2241,0211,0211,15:45:30,G
2239,0211,0211,15:40:00,G
2041,0211,0211,07:56:00,G
2237,0211,0211,15:35:00,G
2235,0211,0211,15:29:00,G
2043,0211,0211,08:01:00,G
2233,0211,0211,15:24:00,G
2231,0211,0211,15:18:00,G
2045,0211,0211,08:06:30,G
2363,0211,0211,19:59:00,G
2361,0211,0211,19:53:00,G
2047,0211,0211,08:12:00,G
2359,0211,0211,19:47:00,G
2049,0234,0211,08:16:00,G
2355,0211,0211,19:41:30,G
2051,0211,0211,08:20:00,G
2353,0211,0211,19:36:00,G
2053,0211,0211,08:24:00,G
2349,0211,0211,19:30:30,G
2347,0211,0211,19:25:00,G
2055,0211,0211,08:28:00,G
2345,0211,0211,19:19:30,G
2229,0211,0211,15:12:30,G
2057,0211,0211,08:36:00,G
2227,0211,0211,15:07:00,G
2207,0211,0211,14:20:00,G
2061,0211,0211,08:45:00,G
2205,0211,0211,14:17:30,G
2203,0211,0211,14:12:00,G
2063,0234,0211,08:50:00,G
2201,0211,0211,14:06:30,G
1501,0211,0246,00:00:00,G
2017,0211,0211,00:00:00,G
2021,0211,0211,00:00:00,G
1503,0211,0246,00:00:00,G
2025,0211,0211,00:00:00,G
1505,0211,0246,00:00:00,G
2027,0211,0211,00:00:00,G
2029,0211,0211,00:00:00,G
1507,0211,0246,00:00:00,G
2033,0211,0211,00:00:00,G
2035,0211,0211,00:00:00,G
2039,0211,0211,00:00:00,G
1509,0211,0246,00:00:00,G
2041,0211,0211,00:00:00,G
2043,0211,0211,00:00:00,G
2045,0211,0211,00:00:00,G
1511,0211,0246,00:00:00,G
2047,0211,0211,00:00:00,G
2051,0211,0211,00:00:00,G
1513,0211,0246,00:00:00,G
2053,0211,0211,00:00:00,G
2055,0211,0211,00:00:00,G
2057,0211,0211,00:00:00,G
1515,0211,0246,00:00:00,G
2059,0211,0211,00:00:00,G
2061,0211,0211,00:00:00,G
1517,0211,0246,00:00:00,G
2065,0211,0211,00:00:00,G
2067,0211,0211,00:00:00,G
2069,0211,0211,00:00:00,G
1519,0211,0246,00:00:00,G
2071,0211,0211,00:00:00,G
2073,0211,0211,00:00:00,G
1521,0211,0246,00:00:00,G
2075,0211,0211,00:00:00,G
2077,0211,0211,00:00:00,G
2079,0211,0211,00:00:00,G
1523,0211,0246,00:00:00,G
2081,0211,0211,00:00:00,G
2083,0211,0211,00:00:00,G
1525,0211,0246,00:00:00,G
2087,0211,0211,00:00:00,G
2089,0211,0211,00:00:00,G
1527,0211,0246,00:00:00,G
2091,0211,0211,00:00:00,G
2093,0211,0211,00:00:00,G
1529,0211,0246,00:00:00,G
2095,0211,0211,00:00:00,G
2097,0211,0211,00:00:00,G
2099,0211,0211,00:00:00,G
1531,0211,0246,00:00:00,G
2101,0211,0211,00:00:00,G
2103,0211,0211,00:00:00,G
1533,0211,0246,00:00:00,G
2105,0211,0211,00:00:00,G
2107,0211,0211,00:00:00,G
2109,0211,0211,00:00:00,G
1535,0211,0246,00:00:00,G
2111,0211,0211,00:00:00,G
1537,0211,0246,00:00:00,G
2113,0211,0211,00:00:00,G
2115,0211,0234,00:00:00,G
2117,0211,0211,00:00:00,G
1539,0211,0246,00:00:00,G
2119,0211,0211,00:00:00,G
2121,0211,0211,00:00:00,G
1541,0211,0246,00:00:00,G
2123,0211,0211,00:00:00,G
2125,0211,0211,00:00:00,G
1543,0211,0246,00:00:00,G
2127,0211,0211,00:00:00,G
2129,0211,0211,00:00:00,G
1545,0211,0246,00:00:00,G
2131,0211,0211,00:00:00,G
2133,0211,0211,00:00:00,G
1547,0211,0246,00:00:00,G
2135,0211,0211,00:00:00,G
2137,0211,0211,00:00:00,G
1549,0211,0246,00:00:00,G
2141,0211,0211,00:00:00,G
2143,0211,0211,00:00:00,G
1551,0211,0246,00:00:00,G
2147,0211,0211,00:00:00,G
2149,0211,0211,00:00:00,G
1553,0211,0246,00:00:00,G
2151,0211,0211,00:00:00,G
2153,0211,0211,00:00:00,G
1555,0211,0246,00:00:00,G
2155,0211,0211,00:00:00,G
2157,0211,0211,00:00:00,G
1557,0211,0246,00:00:00,G
2159,0211,0211,00:00:00,G
2161,0211,0211,00:00:00,G
1559,0211,0246,00:00:00,G
2163,0211,0211,00:00:00,G
2165,0211,0211,00:00:00,G
1561,0211,0246,00:00:00,G
2167,0211,0211,00:00:00,G
2169,0211,0211,00:00:00,G
1563,0211,0246,00:00:00,G
2171,0211,0211,00:00:00,G
2173,0211,0211,00:00:00,G
2175,0211,0211,00:00:00,G
1565,0211,0246,00:00:00,G
2177,0211,0211,00:00:00,G
2179,0211,0211,00:00:00,G
1567,0211,0246,00:00:00,G
2181,0211,0211,00:00:00,G
2183,0211,0211,00:00:00,G
1569,0211,0246,00:00:00,G
2185,0211,0211,00:00:00,G
2187,0211,0211,00:00:00,G
1571,0211,0246,00:00:00,G
2189,0211,0211,00:00:00,G
2191,0211,0211,00:00:00,G
1573,0211,0246,00:00:00,G
2193,0211,0211,00:00:00,G
2195,0211,0211,00:00:00,G
1575,0211,0246,00:00:00,G
2197,0211,0211,00:00:00,G
1577,0211,0246,00:00:00,G
2199,0211,0211,00:00:00,G
2201,0211,0211,00:00:00,G
2203,0211,0211,00:00:00,G
1579,0211,0246,00:00:00,G
2205,0211,0211,00:00:00,G
2207,0211,0211,00:00:00,G
1581,0211,0246,00:00:00,G
2209,0211,0211,00:00:00,G
2211,0211,0211,00:00:00,G
2213,0211,0211,00:00:00,G
1583,0211,0246,00:00:00,G
2215,0211,0211,00:00:00,G
2217,0211,0211,00:00:00,G
1585,0211,0246,00:00:00,G
2219,0211,0211,00:00:00,G
2221,0211,0211,00:00:00,G
1587,0211,0246,00:00:00,G
2223,0211,0211,00:00:00,G
2225,0211,0211,00:00:00,G
1589,0211,0246,00:00:00,G
2227,0211,0211,00:00:00,G
2229,0211,0211,00:00:00,G
1591,0211,0246,00:00:00,G
2231,0211,0211,00:00:00,G
2233,0211,0211,00:00:00,G
1593,0211,0246,00:00:00,G
2235,0211,0211,00:00:00,G
2237,0211,0211,00:00:00,G
1595,0211,0246,00:00:00,G
2239,0211,0211,00:00:00,G
1597,0211,0246,00:00:00,G
2241,0211,0211,00:00:00,G
2243,0211,0211,00:00:00,G
1599,0211,0246,00:00:00,G
2245,0211,0211,00:00:00,G
2247,0211,0211,00:00:00,G
1601,0211,0246,00:00:00,G
2249,0211,0211,00:00:00,G
2251,0211,0211,00:00:00,G
2253,0211,0211,00:00:00,G
1603,0211,0246,00:00:00,G
2255,0211,0211,00:00:00,G
2257,0211,0211,00:00:00,G
1605,0211,0246,00:00:00,G
2259,0211,0211,00:00:00,G
2261,0211,0211,00:00:00,G
1607,0211,0246,00:00:00,G
2263,0211,0211,00:00:00,G
1609,0211,0246,00:00:00,G
2265,0211,0211,00:00:00,G
2267,0211,0211,00:00:00,G
2269,0211,0211,00:00:00,G
1611,0211,0246,00:00:00,G
2271,0211,0211,00:00:00,G
2273,0211,0211,00:00:00,G
1613,0211,0246,00:00:00,G
2275,0211,0211,00:00:00,G
2277,0211,0211,00:00:00,G
1615,0211,0246,00:00:00,G
2279,0211,0211,00:00:00,G
2281,0211,0211,00:00:00,G
2283,0211,0211,00:00:00,G
1617,0211,0246,00:00:00,G
2285,0211,0211,00:00:00,G
2289,0211,0211,00:00:00,G
1619,0211,0246,00:00:00,G
2291,0211,0234,00:00:00,G
2293,0211,0211,00:00:00,G
2295,0211,0211,00:00:00,G
1621,0211,0246,00:00:00,G
2297,0211,0211,00:00:00,G
2299,0211,0211,00:00:00,G
2301,0211,0211,00:00:00,G
2303,0211,0211,00:00:00,G
1623,0211,0246,00:00:00,G
2305,0211,0211,00:00:00,G
1625,0211,0246,00:00:00,G
2307,0211,0211,00:00:00,G
2309,0211,0211,00:00:00,G
2311,0211,0211,00:00:00,G
2313,0211,0211,00:00:00,G
1627,0211,0246,00:00:00,G
2315,0211,0211,00:00:00,G
2317,0211,0211,00:00:00,G
1629,0211,0246,00:00:00,G
2319,0211,0211,00:00:00,G
2321,0211,0211,00:00:00,G
2323,0211,0211,00:00:00,G
1631,0211,0246,00:00:00,G
2325,0211,0211,00:00:00,G
2327,0211,0211,00:00:00,G
1633,0211,0246,00:00:00,G
2329,0211,0211,00:00:00,G
2331,0211,0211,00:00:00,G
2333,0211,0211,00:00:00,G
1635,0211,0246,00:00:00,G
2335,0211,0211,00:00:00,G
2337,0211,0211,00:00:00,G
1637,0211,0246,00:00:00,G
2339,0211,0211,00:00:00,G
2341,0211,0211,00:00:00,G
2343,0211,0211,00:00:00,G
1639,0211,0246,00:00:00,G
2345,0211,0211,00:00:00,G
2347,0211,0211,00:00:00,G
2349,0211,0211,00:00:00,G
1641,0211,0246,00:00:00,G
2351,0211,0234,00:00:00,G
2353,0211,0211,00:00:00,G
1643,0211,0246,00:00:00,G
2355,0211,0211,00:00:00,G
2357,0211,0234,00:00:00,G
2359,0211,0211,00:00:00,G
1645,0211,0246,00:00:00,G
2361,0211,0211,00:00:00,G
2363,0211,0211,00:00:00,G
1647,0211,0246,00:00:00,G
2365,0211,0234,00:00:00,G
2367,0211,0211,00:00:00,G
2369,0211,0211,00:00:00,G
1649,0211,0246,00:00:00,G
2371,0211,0211,00:00:00,G
2373,0211,0211,00:00:00,G
1651,0211,0246,00:00:00,G
2375,0211,0211,00:00:00,G
2377,0211,0211,00:00:00,G
2379,0211,0211,00:00:00,G
1653,0211,0246,00:00:00,G
2381,0211,0211,00:00:00,G
2383,0211,0211,00:00:00,G
1655,0211,0246,00:00:00,G
2385,0211,0234,00:00:00,G
2387,0211,0211,00:00:00,G
1657,0211,0246,00:00:00,G
2389,0211,0211,00:00:00,G
2391,0211,0211,00:00:00,G
1659,0211,0246,00:00:00,G
2393,0211,0211,00:00:00,G
2395,0211,0211,00:00:00,G
1661,0211,0246,00:00:00,G
2397,0211,0211,00:00:00,G
2399,0211,0211,00:00:00,G
1663,0211,0246,00:00:00,G
2401,0211,0211,00:00:00,G
2403,0211,0211,00:00:00,G
1665,0211,0246,00:00:00,G
2405,0211,0211,00:00:00,G
2407,0211,0211,00:00:00,G
1667,0211,0246,00:00:00,G
2409,0211,0211,00:00:00,G
2411,0211,0211,00:00:00,G
1669,0211,0246,00:00:00,G
2413,0211,0211,00:00:00,G
2415,0211,0211,00:00:00,G
1671,0211,0246,00:00:00,G
2417,0211,0211,00:00:00,G
1673,0211,0246,00:00:00,G
2419,0211,0211,00:00:00,G
2421,0211,0211,00:00:00,G
1675,0211,0246,00:00:00,G
2423,0211,0234,00:00:00,G
2425,0211,0211,00:00:00,G
1677,0211,0246,00:00:00,G
2427,0211,0211,00:00:00,G
2429,0211,0211,00:00:00,G
1679,0211,0246,00:00:00,G
2431,0211,0211,00:00:00,G
2433,0211,0211,00:00:00,G
1681,0211,0246,00:00:00,G
2435,0211,0234,00:00:00,G
2437,0211,0211,00:00:00,G
1683,0211,0246,00:00:00,G
2439,0211,0211,00:00:00,G
1685,0211,0246,00:00:00,G
2441,0211,0234,00:00:00,G
2443,0211,0211,00:00:00,G
1687,0211,0246,00:00:00,G
2445,0211,0234,00:00:00,G
2447,0211,0211,00:00:00,G
1689,0211,0246,00:00:00,G
2449,0211,0234,00:00:00,G
2451,0211,0211,00:00:00,G
1691,0211,0246,00:00:00,G
2453,0211,0211,00:00:00,G
2455,0211,0211,00:00:00,G
1693,0211,0246,00:00:00,G
2457,0211,0234,00:00:00,G
1695,0211,0246,00:00:00,G
2459,0211,0219,00:00:00,G
2461,0211,0234,00:00:00,G
1697,0211,0246,00:00:00,G
2463,0211,0228,00:00:00,G
1699,0211,0246,00:00:00,G
1701,0211,0246,00:00:00,G
2465,0211,0234,00:00:00,G
1703,0211,0246,00:00:00,G
2467,0211,0239,00:00:00,G
1705,0211,0246,00:00:00,G
2469,0211,0202,00:00:00,G
1707,0211,0246,00:00:00,G
