TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6287,2611,2648,19:46:30,G
6289,2611,2648,19:52:30,G
6291,2611,2648,19:58:30,G
6293,2611,2648,20:04:30,G
6295,2611,2648,20:11:30,G
6297,2611,2648,20:18:30,G
6299,2611,2648,20:25:30,G
6301,2611,2648,20:32:30,G
6303,2611,2648,20:39:30,G
6305,2611,2648,20:46:30,G
6307,2611,2648,20:54:30,G
6309,2611,2648,21:02:30,G
6311,2611,2648,21:10:30,G
6313,2611,2648,21:18:30,G
6315,2611,2648,21:26:30,G
6317,2611,2648,21:34:30,G
6319,2611,2648,21:42:30,G
6321,2611,2648,21:50:30,G
6323,2611,2648,21:58:30,G
6325,2611,2648,22:06:30,G
6327,2611,2648,22:15:30,G
6329,2611,2648,22:24:30,G
6331,2611,2648,22:33:30,G
6333,2611,2648,22:42:30,G
6335,2611,2648,22:51:30,G
6337,2611,2648,23:00:30,G
6339,2611,2648,23:10:30,G
6341,2611,2648,23:19:30,G
6343,2611,2648,23:29:50,G
6345,2611,2648,23:40:50,G
6347,2611,2648,23:52:50,G
6349,2611,2626,24:00:50,G
6351,2611,2632,24:10:50,G
6353,2611,2614,24:19:50,G
6355,2611,2627,24:28:50,G
6357,2611,2611,24:45:50,G
