TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5595,2511,2561,10:38:40,G
5075,2511,2554,10:44:40,G
5597,2511,2561,10:50:40,G
5077,2511,2554,10:56:40,G
5599,2511,2561,11:02:40,G
5079,2511,2554,11:08:40,G
5601,2511,2561,11:14:40,G
5081,2511,2554,11:20:40,G
5603,2511,2561,11:26:40,G
5083,2511,2554,11:32:40,G
5605,2511,2561,11:38:40,G
5085,2511,2554,11:44:40,G
5607,2511,2561,11:50:40,G
5087,2511,2554,11:56:40,G
5609,2511,2561,12:02:40,G
5089,2511,2554,12:08:40,G
5611,2511,2561,12:14:40,G
5091,2511,2554,12:20:40,G
5613,2511,2561,12:26:40,G
5093,2511,2554,12:32:40,G
5615,2511,2561,12:38:40,G
5095,2511,2554,12:44:40,G
5617,2511,2561,12:50:40,G
5097,2511,2554,12:56:40,G
5619,2511,2561,13:02:40,G
5099,2511,2554,13:08:40,G
5621,2511,2561,13:14:40,G
5101,2511,2554,13:20:40,G
5623,2511,2561,13:26:40,G
5103,2511,2554,13:32:40,G
5625,2511,2561,13:38:40,G
5105,2511,2554,13:44:40,G
5627,2511,2561,13:50:40,G
5107,2511,2554,13:56:40,G
5629,2511,2561,14:02:40,G
5109,2511,2554,14:08:40,G
5631,2511,2561,14:14:40,G
5111,2511,2554,14:20:40,G
5633,2511,2561,14:26:40,G
5113,2511,2554,14:32:40,G
5635,2511,2561,14:38:40,G
5115,2511,2554,14:44:40,G
5637,2511,2561,14:50:40,G
5117,2511,2554,14:56:40,G
5639,2511,2561,15:02:40,G
5119,2511,2554,15:08:40,G
5641,2511,2561,15:14:40,G
5121,2511,2554,15:20:40,G
5643,2511,2561,15:26:40,G
5123,2511,2554,15:32:40,G
5645,2511,2561,15:38:40,G
5125,2511,2554,15:44:40,G
5647,2511,2561,15:50:40,G
5127,2511,2554,15:56:40,G
5649,2511,2561,16:02:40,G
5129,2511,2554,16:08:40,G
5651,2511,2561,16:14:40,G
5131,2511,2554,16:20:40,G
5655,2511,2561,16:26:40,G
5133,2511,2554,16:32:40,G
5657,2511,2561,16:38:40,G
5135,2511,2554,16:44:40,G
5661,2511,2561,16:50:40,G
5137,2511,2554,16:56:40,G
5665,2511,2561,17:02:40,G
5139,2511,2554,17:08:40,G
5669,2511,2561,17:14:40,G
5141,2511,2554,17:20:40,G
5671,2511,2561,17:26:40,G
5143,2511,2554,17:32:40,G
5675,2511,2561,17:37:40,G
5145,2511,2554,17:42:40,G
5677,2511,2561,17:46:40,G
5147,2511,2554,17:50:40,G
5679,2511,2561,17:54:10,G
5149,2511,2554,17:57:40,G
5681,2511,2561,18:01:10,G
5151,2511,2554,18:04:40,G
5683,2511,2561,18:08:10,G
5153,2511,2554,18:11:40,G
5685,2511,2561,18:15:10,G
5155,2511,2554,18:18:40,G
5687,2511,2561,18:22:10,G
5157,2511,2554,18:25:40,G
5689,2511,2561,18:29:10,G
5159,2511,2554,18:32:40,G
5691,2511,2561,18:36:10,G
5161,2511,2554,18:39:40,G
5693,2511,2561,18:43:10,G
5163,2511,2554,18:46:40,G
5695,2511,2561,18:50:10,G
5165,2511,2554,18:53:40,G
5697,2511,2561,18:57:10,G
5167,2511,2554,19:00:40,G
5699,2511,2561,19:04:40,G
5169,2511,2554,19:08:40,G
5701,2511,2561,19:13:40,G
5171,2511,2554,19:18:40,G
5703,2511,2561,19:23:40,G
5173,2511,2554,19:28:40,G
5705,2511,2561,19:33:40,G
5175,2511,2554,19:38:40,G
5707,2511,2561,19:44:40,G
5177,2511,2554,19:50:40,G
5709,2511,2561,19:56:40,G
5179,2511,2554,20:02:40,G
5711,2511,2561,20:08:40,G
5181,2511,2554,20:14:40,G
5713,2511,2561,20:20:40,G
5183,2511,2554,20:26:40,G
5715,2511,2561,20:32:40,G
5185,2511,2554,20:38:40,G
5717,2511,2561,20:44:40,G
5187,2511,2554,20:50:40,G
5719,2511,2561,20:56:40,G
5189,2511,2554,21:02:40,G
5721,2511,2561,21:08:40,G
5191,2511,2554,21:14:40,G
5723,2511,2561,21:20:40,G
5193,2511,2554,21:26:40,G
5725,2511,2561,21:32:40,G
5195,2511,2554,21:38:40,G
5727,2511,2561,21:45:40,G
5197,2511,2554,21:52:40,G
5729,2511,2561,21:59:40,G
5199,2511,2554,22:06:40,G
5731,2511,2561,22:13:40,G
5201,2511,2554,22:20:40,G
5733,2511,2561,22:27:40,G
5203,2511,2554,22:34:40,G
5735,2511,2561,22:41:40,G
5205,2511,2554,22:48:40,G
5737,2511,2561,22:55:40,G
5207,2511,2554,23:03:40,G
5739,2511,2561,23:11:40,G
5209,2511,2554,23:19:40,G
5741,2511,2561,23:28:40,G
5211,2511,2554,23:38:40,G
5743,2511,2561,23:51:50,G
5213,2511,2545,24:00:40,G
5215,2511,2554,24:08:50,G
5217,2511,2545,24:26:50,G
5219,2511,2531,24:46:50,G
