TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1014,1811,1003,07:11:00,D
K1010,1811,1003,06:48:00,D
K1008,1811,1003,06:34:00,D
K1006,1811,1003,06:25:00,D
K1004,1811,1003,06:15:00,D
K1002,1804,1003,05:57:30,D
K802,1701,1906,05:14:00,G
K806,1701,1916,05:25:00,G
K810,1701,1906,05:34:00,G
K2,1806,1915,05:42:00,G
K818,1701,1916,05:51:00,G
K4,1812,1915,06:01:30,G
K400,1716,1019,06:06:30,G
K1602,1812,1915,06:11:30,D
K826,1701,0158,06:16:00,G
K402,1716,1019,06:20:30,G
K6,1812,1915,06:27:30,G
K404,1716,1019,06:33:30,G
K8,1812,1909,06:38:30,G
S406,1749,1019,06:43:30,G
K10,1812,1916,06:47:30,G
K600,1728,1019,06:54:30,G
K1604,1812,1915,06:58:30,D
K408,1749,1019,07:02:30,G
K12,1812,1915,07:06:30,G
K602,1728,0158,07:10:00,G
K14,1812,1909,07:13:00,G
K410,1749,1019,07:16:30,G
K16,1812,1916,07:20:30,G
K604,1728,1019,07:24:00,G
K18,1812,1909,07:27:30,G
K412,1716,1019,07:31:00,G
K20,1812,1915,07:34:30,G
K606,1408,0158,07:38:30,G
K22,1812,1909,07:42:00,G
K414,1716,1019,07:45:30,G
K24,1812,1916,07:48:30,G
K416,1716,1019,07:52:00,G
S26,1812,1906,07:55:00,G
S418,1749,1019,07:57:30,G
K28,1812,1909,08:01:30,G
K610,1728,1019,08:04:00,G
S30,1812,1906,08:07:30,G
K420,1749,1019,08:11:00,G
K32,1812,1915,08:14:30,G
S422,1749,1019,08:17:30,G
K34,1812,1909,08:22:00,G
K612,1408,1019,08:25:30,G
K36,1812,1916,08:28:30,G
K424,1749,0158,08:32:00,G
K38,1812,1906,08:35:30,G
K426,1716,1019,08:38:30,G
K40,1812,1909,08:41:30,G
K614,1408,1019,08:44:30,G
S42,1812,0159,08:48:00,G
K428,1749,1019,08:51:30,G
K44,1812,1916,08:55:30,G
K616,1728,0158,08:59:00,G
S46,1812,1019,09:02:30,G
K430,1749,1019,09:06:30,G
K1606,1812,1915,09:10:30,D
K618,1408,0158,09:15:00,G
S50,1812,0159,09:19:00,G
S432,1749,1019,09:22:30,G
K52,1812,1916,09:26:30,G
K620,1728,0158,09:31:00,G
S54,1812,1909,09:35:30,G
S436,1749,0159,09:39:00,G
K56,1812,1022,09:43:00,G
K622,1728,0158,09:47:00,G
K60,1812,1916,09:52:30,G
K438,1749,1019,09:57:30,G
S62,1812,1909,10:01:30,G
K440,1749,1019,10:05:30,G
K64,1812,1906,10:09:30,G
K66,1812,1022,10:13:30,G
K624,1728,0158,10:17:00,G
K68,1812,1916,10:20:30,G
S442,1749,0159,10:24:00,G
K830,1701,1019,10:27:30,G
K1608,1812,1915,10:31:00,D
K628,1408,0158,10:36:00,G
K74,1812,1906,10:40:30,G
S444,1749,0159,10:44:30,G
K834,1701,1019,10:48:00,G
K76,1812,1916,10:51:30,G
K630,1728,0158,10:56:00,G
K80,1812,1909,11:00:30,G
K446,1749,1019,11:05:30,G
K82,1812,1906,11:10:30,G
K634,1728,0158,11:17:00,G
K84,1812,1916,11:22:30,G
K448,1749,1019,11:27:30,G
K86,1812,1909,11:31:30,G
K636,1728,0158,11:36:30,G
K88,1812,1916,11:41:30,G
S450,1749,1019,11:46:00,G
K1610,1812,1915,11:50:30,D
K638,1728,0158,11:55:30,G
K92,1812,1909,11:59:30,G
S452,1749,1019,12:05:30,G
K94,1812,1906,12:09:30,G
K640,1408,0158,12:14:30,G
K812,1701,1916,12:21:00,G
K454,1749,1019,12:25:30,G
S98,1812,1909,12:30:30,G
K642,1728,0158,12:36:00,G
S102,1812,1906,12:40:30,G
K456,1749,1019,12:45:30,G
K104,1812,1916,12:50:30,G
K644,1408,0158,12:55:30,G
K1612,1812,1915,13:00:00,D
S458,1749,1019,13:04:30,G
K108,1812,1906,13:10:00,G
K646,1728,0158,13:15:00,G
K110,1812,1916,13:20:30,G
S460,1749,1019,13:25:00,G
K112,1812,1909,13:30:00,G
K648,1408,0158,13:34:30,G
K114,1812,1906,13:40:00,G
K462,1749,1019,13:45:30,G
K116,1812,1916,13:50:00,G
K650,1408,0158,13:54:30,G
K1614,1812,1915,13:59:30,D
K464,1749,1019,14:04:30,G
S120,1812,1906,14:09:30,G
K652,1408,0158,14:15:00,G
K122,1812,1916,14:19:30,G
K466,1749,1019,14:24:00,G
K124,1812,1909,14:29:30,G
K654,1408,0158,14:35:00,G
S126,1812,1906,14:39:30,G
K468,1749,1019,14:45:30,G
K128,1812,1916,14:50:30,G
K656,1728,0158,14:56:00,G
K130,1812,1906,15:00:30,G
K470,1749,1019,15:05:00,G
K132,1812,1916,15:10:30,G
