TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
E9618,4102,4138,16:30:10,D
C9126,4101,4138,16:33:05,G
E9620,4102,4138,16:41:10,D
C9128,4101,4138,16:44:05,G
E9622,4102,4138,16:52:10,D
C9130,4101,4138,16:55:05,G
E9624,4102,4138,17:03:10,D
C9132,4101,4138,17:06:05,G
E9626,4102,4138,17:14:10,D
C9134,4101,4138,17:17:05,G
E9628,4102,4138,17:25:10,D
C9136,4101,4138,17:28:15,G
E9630,4102,4138,17:37:00,D
C9138,4101,4138,17:40:15,G
E9632,4102,4138,17:49:00,D
C9140,4101,4138,17:52:05,G
E9634,4102,4138,18:00:10,D
C9142,4101,4138,18:03:05,G
E9636,4102,4138,18:11:10,D
C9144,4101,4138,18:14:05,G
E9638,4102,4138,18:22:10,D
C9146,4101,4138,18:25:05,G
E9640,4102,4138,18:33:10,D
C9148,4101,4138,18:36:05,G
E9642,4102,4138,18:44:10,D
C9150,4101,4138,18:47:05,G
E9644,4102,4138,18:55:10,D
C9152,4101,4138,18:58:05,G
E9646,4102,4138,19:06:10,D
C9154,4101,4138,19:09:05,G
E9648,4102,4138,19:17:10,D
C9156,4101,4138,19:20:05,G
E9650,4102,4138,19:28:10,D
C9158,4101,4138,19:31:05,G
E9652,4102,4138,19:39:10,D
C9160,4101,4138,19:42:15,G
E9654,4102,4138,19:51:00,D
C9162,4101,4138,19:54:15,G
E9656,4102,4138,20:03:00,D
C9164,4101,4138,20:06:05,G
E9658,4102,4138,20:14:10,D
C9166,4101,4138,20:17:05,G
E9660,4102,4138,20:25:10,D
C9168,4101,4138,20:28:05,G
E9662,4102,4138,20:36:10,D
C9170,4101,4138,20:39:05,G
E9664,4102,4138,20:47:10,D
C9172,4101,4138,20:50:05,G
E9666,4102,4138,20:58:10,D
C9174,4101,4138,21:01:05,G
E9668,4102,4138,21:09:10,D
C9176,4101,4138,21:12:05,G
E9670,4102,4138,21:20:10,D
C9178,4101,4138,21:23:15,G
E9672,4102,4138,21:32:00,D
C9180,4101,4138,21:35:15,G
E9674,4102,4138,21:44:00,D
C9182,4101,4138,21:47:15,G
E9676,4102,4138,21:56:00,D
C9184,4101,4138,21:59:15,G
E9678,4102,4138,22:08:00,D
C9186,4101,4138,22:11:15,G
E9680,4102,4138,22:20:00,D
C9188,4101,4138,22:23:15,G
E9682,4102,4138,22:32:00,D
C9190,4101,4138,22:35:15,G
E9684,4102,4138,22:44:00,D
C9192,4101,4138,22:47:15,G
C9194,4101,4138,22:58:05,G
C9196,4101,4131,23:11:05,G
C9198,4101,4125,23:24:05,G
C9200,4101,4120,23:37:05,G
C9202,4101,4113,23:51:05,G
