TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2172,0211,0211,12:14:30,G
2174,0211,0211,12:20:00,G
2176,0211,0211,12:25:30,G
2178,0211,0211,12:30:30,G
2180,0211,0211,12:35:30,G
2182,0211,0211,12:40:30,G
2184,0211,0211,12:45:30,G
2186,0211,0211,12:50:30,G
2188,0211,0211,12:55:30,G
2190,0211,0211,13:00:30,G
2192,0211,0211,13:05:30,G
2194,0211,0211,13:10:30,G
2196,0211,0211,13:15:30,G
2198,0211,0211,13:20:30,G
2200,0211,0211,13:26:00,G
2202,0211,0211,13:31:30,G
2204,0211,0211,13:37:00,G
2206,0211,0211,13:42:00,G
2208,0211,0211,13:49:30,G
2210,0211,0211,13:53:30,G
2212,0211,0211,13:58:30,G
2214,0211,0211,14:04:00,G
2216,0211,0211,14:09:00,G
2218,0211,0211,14:13:00,G
2220,0234,0211,14:15:00,G
2222,0211,0211,14:18:30,G
2224,0211,0211,14:22:30,G
2226,0211,0211,14:27:00,G
2228,0211,0211,14:32:00,G
2230,0211,0211,14:37:00,G
2232,0211,0211,14:44:30,G
2234,0211,0211,14:49:30,G
2236,0211,0211,14:54:00,G
2238,0211,0211,14:59:00,G
2240,0211,0211,15:04:30,G
2242,0211,0211,15:09:00,G
2244,0211,0211,15:13:30,G
2246,0211,0211,15:17:00,G
2248,0211,0211,15:21:30,G
2250,0211,0211,15:25:30,G
2252,0234,0211,15:29:30,G
2254,0211,0211,15:33:30,G
2256,0211,0211,15:37:30,G
2258,0211,0211,15:42:00,G
2260,0211,0211,15:46:30,G
2262,0211,0211,15:50:30,G
2264,0211,0211,15:55:00,G
2266,0211,0211,16:00:00,G
2268,0211,0211,16:04:30,G
2270,0211,0211,16:08:30,G
2272,0211,0211,16:12:30,G
2274,0211,0211,16:16:30,G
2276,0211,0211,16:20:30,G
2278,0211,0211,16:27:30,G
2280,0211,0211,16:31:30,G
2282,0211,0211,16:36:30,G
2284,0211,0211,16:40:30,G
2286,0211,0211,16:45:00,G
2288,0211,0211,16:48:30,G
2290,0211,0211,16:53:30,G
2292,0211,0211,16:58:30,G
2294,0211,0211,17:02:30,G
2296,0211,0211,17:06:30,G
2298,0211,0211,17:11:00,G
2300,0211,0211,17:15:30,G
2302,0211,0211,17:19:00,G
2304,0211,0211,17:23:00,G
2306,0211,0211,17:27:30,G
2308,0211,0211,17:31:30,G
2310,0211,0211,17:36:00,G
2312,0211,0211,17:40:00,G
2314,0211,0211,17:44:00,G
2316,0211,0211,17:47:30,G
2318,0211,0211,17:51:30,G
2320,0211,0211,17:55:30,G
2322,0211,0211,17:59:30,G
2324,0211,0211,18:03:30,G
2326,0211,0211,18:07:30,G
2328,0211,0211,18:11:00,G
2330,0211,0211,18:15:30,G
2332,0211,0211,18:19:30,G
2334,0211,0211,18:23:30,G
2336,0211,0211,18:27:30,G
2338,0211,0211,18:31:30,G
2340,0211,0211,18:35:30,G
2342,0211,0211,18:39:30,G
2344,0211,0211,18:43:30,G
2346,0211,0211,18:47:30,G
2348,0211,0211,18:51:30,G
2350,0211,0211,18:55:30,G
2352,0211,0211,18:59:30,G
2354,0211,0211,19:03:30,G
2356,0211,0211,19:07:30,G
2358,0211,0211,19:11:30,G
2360,0211,0211,19:15:30,G
2362,0211,0211,19:19:30,G
2364,0211,0211,19:24:00,G
2366,0211,0211,19:28:00,G
2368,0211,0211,19:31:30,G
2370,0211,0211,19:34:30,G
2372,0211,0211,19:39:00,G
2374,0211,0211,19:42:30,G
2376,0211,0211,19:46:30,G
2378,0211,0211,19:51:00,G
2380,0211,0211,19:56:00,G
2384,0211,0211,20:02:00,G
2386,0211,0211,20:07:30,G
2388,0211,0211,20:13:00,G
2390,0211,0211,20:15:30,G
2392,0211,0211,20:18:30,G
2394,0211,0211,20:23:30,G
2398,0211,0211,20:29:30,G
2400,0211,0211,20:35:00,G
2402,0211,0211,20:40:00,G
2406,0211,0211,20:46:00,G
2408,0211,0211,20:51:30,G
2410,0211,0211,20:56:30,G
2412,0211,0211,21:02:30,G
2414,0211,0211,21:08:00,G
2418,0211,0211,21:14:00,G
2420,0211,0211,21:19:00,G
2422,0211,0211,21:25:00,G
2424,0211,0211,21:31:00,G
2426,0211,0211,21:37:30,G
2428,0211,0211,21:40:30,G
2430,0211,0211,21:45:00,G
2432,0211,0211,21:51:30,G
2434,0211,0211,21:57:30,G
2436,0211,0211,22:03:00,G
2438,0211,0211,22:09:00,G
2440,0211,0211,22:15:00,G
2442,0211,0211,22:21:30,G
2446,0211,0211,22:30:30,G
2450,0211,0211,22:39:00,G
2452,0211,0211,22:46:30,G
2454,0211,0211,22:53:30,G
2456,0211,0211,23:00:00,G
2458,0211,0211,23:07:30,G
2462,0211,0211,23:17:30,G
2464,0211,0211,23:23:30,G
2466,0211,0211,23:29:30,G
2470,0211,0211,23:42:30,G
2474,0211,0202,23:58:00,G
