TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA105,4319,4307,17:57:54,G
GA106,4319,4307,18:02:54,G
GA107,4319,4307,18:07:48,G
GA108,4319,4307,18:12:54,G
GA109,4319,4307,18:18:14,G
GA110,4319,4307,18:23:49,G
GA111,4319,4307,18:29:14,G
GA112,4319,4307,18:34:44,G
GA113,4319,4307,18:39:48,G
GA114,4319,4307,18:44:45,G
GA115,4319,4307,18:49:54,G
GA116,4319,4307,18:54:14,G
GA117,4319,4307,18:58:48,G
GA118,4319,4307,19:03:49,G
GA119,4319,4307,19:08:52,G
GA120,4319,4307,19:13:48,G
GA121,4319,4307,19:18:49,G
GA122,4319,4307,19:23:48,G
GA123,4319,4307,19:28:54,G
GA124,4319,4307,19:33:48,G
GA125,4319,4307,19:38:54,G
GA126,4319,4307,19:43:48,G
GA127,4319,4307,19:48:50,G
GA128,4319,4307,19:53:44,G
GA129,4319,4307,19:59:48,G
GA130,4319,4307,20:06:48,G
GA131,4319,4307,20:13:48,G
GA132,4319,4307,20:22:21,G
GA133,4319,4307,20:29:48,G
GA134,4319,4307,20:36:48,G
GA135,4319,4307,20:43:50,G
GA136,4319,4307,20:50:48,G
GA137,4319,4307,20:57:48,G
GA138,4319,4307,21:04:48,G
GA139,4319,4307,21:10:54,G
GA140,4319,4307,21:16:54,G
GA141,4319,4307,21:22:52,G
GA142,4319,4307,21:28:54,G
GA143,4319,4307,21:35:05,G
GA144,4319,4307,21:41:54,G
GA145,4319,4307,21:48:54,G
GA146,4319,4307,21:55:44,G
GA147,4319,4307,22:02:54,G
GA148,4319,4307,22:10:03,G
GA149,4319,4307,22:17:54,G
GA150,4319,4307,22:25:44,G
GA151,4319,4307,22:33:14,G
GA152,4319,4307,22:41:54,G
GA153,4319,4307,22:49:54,G
GA154,4319,4307,22:58:54,G
GA155,4319,4307,23:08:44,G
GA156,4319,4307,23:20:54,G
GA157,4319,4307,23:33:03,G
GA158,4319,4307,23:44:54,G
GA159,4319,4307,23:56:54,G
GA160,4319,4307,24:08:53,G
GA161,4319,4307,24:20:46,G
GA162,4319,4307,24:32:54,G
GA163,4319,4307,24:44:48,G
