TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
E9637,4138,4102,17:41:10,D
C9141,4138,4101,17:44:50,G
E9639,4138,4102,17:52:10,D
C9143,4138,4101,17:55:50,G
C9145,4138,4101,18:01:30,G
E9641,4138,4102,18:03:10,D
C9147,4138,4101,18:08:20,G
E9643,4138,4102,18:14:10,D
C9149,4138,4101,18:18:15,G
E9645,4138,4102,18:22:50,D
C9151,4138,4101,18:26:55,G
E9647,4138,4102,18:31:30,D
C9153,4138,4101,18:35:35,G
E9649,4138,4102,18:40:10,D
C9155,4138,4101,18:44:15,G
E9651,4138,4102,18:48:50,D
C9157,4138,4101,18:52:55,G
E9653,4138,4102,18:57:30,D
C9159,4138,4101,19:01:35,G
E9655,4138,4102,19:06:10,D
C9161,4138,4101,19:10:15,G
E9657,4138,4102,19:14:50,D
C9163,4138,4101,19:18:55,G
E9659,4138,4102,19:23:30,D
C9165,4138,4101,19:27:35,G
E9661,4138,4102,19:32:10,D
C9167,4138,4101,19:36:15,G
E9663,4138,4102,19:40:50,D
C9169,4138,4101,19:44:55,G
E9665,4138,4102,19:49:30,D
C9171,4138,4101,19:53:35,G
E9667,4138,4102,19:58:10,D
C9173,4138,4101,20:02:25,G
E9669,4138,4102,20:07:10,D
C9175,4138,4101,20:11:25,G
E9671,4138,4102,20:16:10,D
C9177,4138,4101,20:20:25,G
E9673,4138,4102,20:25:10,D
C9179,4138,4101,20:29:25,G
E9675,4138,4102,20:34:10,D
C9181,4138,4101,20:38:25,G
E9677,4138,4102,20:43:10,D
C9183,4138,4101,20:47:25,G
E9679,4138,4102,20:52:10,D
C9185,4138,4101,20:56:45,G
E9681,4138,4102,21:02:10,D
C9187,4138,4101,21:06:45,G
E9683,4138,4102,21:12:10,D
C9189,4138,4101,21:16:45,G
E9685,4138,4102,21:22:10,D
C9191,4138,4101,21:26:45,G
E9687,4138,4102,21:32:10,D
C9193,4138,4101,21:36:45,G
E9689,4138,4102,21:42:10,D
C9195,4138,4101,21:46:45,G
E9691,4138,4102,21:52:10,D
C9197,4138,4101,21:56:45,G
E9693,4138,4102,22:02:10,D
C9199,4138,4101,22:06:45,G
E9695,4138,4102,22:12:10,D
C9201,4138,4101,22:16:45,G
E9697,4138,4102,22:22:10,D
C9203,4138,4101,22:26:45,G
E9699,4138,4102,22:32:10,D
C9205,4138,4101,22:36:45,G
E9701,4138,4102,22:42:10,D
C9207,4138,4101,22:46:45,G
E9703,4138,4102,22:52:10,D
C9209,4138,4101,22:56:45,G
E9705,4138,4102,23:02:10,D
C9211,4138,4101,23:06:35,G
E9707,4138,4102,23:12:10,D
C9213,4138,4101,23:15:55,G
E9709,4138,4102,23:23:10,D
C9215,4138,4101,23:26:55,G
E9711,4138,4102,23:34:30,D
C9217,4138,4101,23:37:55,G
E9713,4138,4102,23:45:30,D
C9219,4138,4101,23:48:55,G
E9715,4138,4102,23:56:30,D
C9221,4138,4101,23:59:55,G
E9717,4138,4102,24:07:30,D
C9223,4138,4105,24:10:55,G
E9719,4138,4102,24:18:30,D
C9225,4138,4110,24:21:55,G
E9721,4138,4113,24:29:30,D
C9227,4138,4115,24:32:55,G
C9229,4138,4117,24:39:50,G
C9231,4138,4120,24:48:50,G
C9233,4138,4125,24:59:50,G
